log_time,data
2026-04-28 07:34:06,97.30976104736328
2026-04-28 07:34:07,93.67310943603516
2026-04-28 07:34:08,91.32711334228516
2026-04-28 07:34:09,90.06732177734375
2026-04-28 07:34:10,89.6185073852539
2026-04-28 07:34:11,89.5840210547814
2026-04-28 07:34:12,89.5495347243089
2026-04-28 07:34:13,
2026-04-28 07:34:14,
2026-04-28 07:34:15,
2026-04-28 07:34:16,
2026-04-28 07:34:17,
2026-04-28 07:34:18,
2026-04-28 07:34:19,
2026-04-28 07:34:20,
2026-04-28 07:34:21,
2026-04-28 07:34:22,
2026-04-28 07:34:23,89.17018508911133
2026-04-28 07:34:24,88.32187347412109
2026-04-28 07:34:25,86.91517486572266
2026-04-28 07:34:26,85.3697494506836
2026-04-28 07:34:27,84.18282012939453
2026-04-28 07:34:28,83.60266571044922
2026-04-28 07:34:29,82.85213317871094
2026-04-28 07:34:30,82.36032257080078
2026-04-28 07:34:31,81.64899139404297
2026-04-28 07:34:32,92.9371322631836
2026-04-28 07:34:33,104.94161682128906
2026-04-28 07:34:34,111.67729187011719
2026-04-28 07:34:35,114.74259185791016
2026-04-28 07:34:36,116.10267944335938
2026-04-28 07:34:37,116.70615844726562
2026-04-28 07:34:38,116.97392578125
2026-04-28 07:34:39,117.09273681640624
2026-04-28 07:34:40,120.19561004638672
2026-04-28 07:34:41,128.22606658935547
2026-04-28 07:34:42,131.5613220214844
2026-04-28 07:34:43,132.69195556640625
2026-04-28 07:34:44,133.19361877441406
2026-04-28 07:34:45,133.41620483398438
2026-04-28 07:34:46,133.51497497558594
2026-04-28 07:34:47,133.55879821777344
2026-04-28 07:34:48,126.26815541585286
2026-04-28 07:34:49,125.75854521531325
2026-04-28 07:34:50,125.24893501477364
2026-04-28 07:34:51,
2026-04-28 07:34:52,
2026-04-28 07:34:53,
2026-04-28 07:34:54,
2026-04-28 07:34:55,
2026-04-28 07:34:56,
2026-04-28 07:34:57,
2026-04-28 07:34:58,
2026-04-28 07:34:59,
2026-04-28 07:35:00,
2026-04-28 07:35:01,119.64322280883789
2026-04-28 07:35:02,114.1736572265625
2026-04-28 07:35:03,109.98307037353516
2026-04-28 07:35:04,108.12368774414062
2026-04-28 07:35:05,107.29866638183594
2026-04-28 07:35:06,106.93260040283204
2026-04-28 07:35:07,106.87036895751953
2026-04-28 07:35:08,107.33617858886718
2026-04-28 07:35:09,106.79255981445313
2026-04-28 07:35:10,95.20970458984375
2026-04-28 07:35:11,86.92402801513671
2026-04-28 07:35:12,82.89838562011718
2026-04-28 07:35:13,81.11218719482422
2026-04-28 07:35:14,82.32354736328125
2026-04-28 07:35:15,92.69425048828126
2026-04-28 07:35:16,97.96855010986329
2026-04-28 07:35:17,100.18514556884766
2026-04-28 07:35:18,101.16866455078124
2026-04-28 07:35:19,101.6050537109375
2026-04-28 07:35:20,101.5311767578125
2026-04-28 07:35:21,101.64226837158203
2026-04-28 07:35:22,101.81519470214843
2026-04-28 07:35:23,101.89192352294921
2026-04-28 07:35:24,101.92596893310547
2026-04-28 07:35:25,102.04127197265625
2026-04-28 07:35:26,102.58585052490234
2026-04-28 07:35:27,102.60251394418569
2026-04-28 07:35:28,102.61917736346905
2026-04-28 07:35:29,
2026-04-28 07:35:30,
2026-04-28 07:35:31,
2026-04-28 07:35:32,
2026-04-28 07:35:33,
2026-04-28 07:35:34,
2026-04-28 07:35:35,
2026-04-28 07:35:36,
2026-04-28 07:35:37,
2026-04-28 07:35:38,
2026-04-28 07:35:39,102.80247497558594
2026-04-28 07:35:40,102.92165985107422
2026-04-28 07:35:41,103.03477630615234
2026-04-28 07:35:42,103.08496856689453
2026-04-28 07:35:43,99.29981384277343
2026-04-28 07:35:44,78.87041473388672
2026-04-28 07:35:45,67.49042053222657
2026-04-28 07:35:46,69.30942077636719
2026-04-28 07:35:47,73.77887420654297
2026-04-28 07:35:48,75.76199493408203
2026-04-28 07:35:49,76.6419189453125
2026-04-28 07:35:50,77.03234252929687
2026-04-28 07:35:51,101.02311401367187
2026-04-28 07:35:52,123.70534210205078
2026-04-28 07:35:53,133.76956787109376
2026-04-28 07:35:54,138.23511352539063
2026-04-28 07:35:55,140.21650085449218
2026-04-28 07:35:56,138.99867553710936
