log_time,breath_rate
2026-04-24 08:41:14.769358,18.0
2026-04-24 08:41:15.469399,17.0
2026-04-24 08:41:16.071390,17.0
2026-04-24 08:41:16.669521,20.0
2026-04-24 08:41:17.269561,20.0
2026-04-24 08:41:17.870056,22.0
2026-04-24 08:41:18.469352,22.0
2026-04-24 08:41:19.169271,24.0
2026-04-24 08:41:19.769496,24.0
2026-04-24 08:41:20.370670,23.0
2026-04-24 08:41:20.969373,23.0
2026-04-24 08:41:21.569211,23.0
2026-04-24 08:41:22.169256,23.0
2026-04-24 08:41:22.869748,22.0
2026-04-24 08:41:23.469376,22.0
2026-04-24 08:41:24.069744,22.0
2026-04-24 08:41:24.669588,22.0
2026-04-24 08:41:25.271001,22.0
2026-04-24 08:41:25.869212,23.0
2026-04-24 08:41:26.569475,20.0
2026-04-24 08:41:27.171155,20.0
2026-04-24 08:41:27.769547,22.0
2026-04-24 08:41:28.369524,24.0
2026-04-24 08:41:28.970513,25.0
2026-04-24 08:41:29.669697,25.0
2026-04-24 08:41:30.271375,25.0
2026-04-24 08:41:30.870092,24.0
2026-04-24 08:41:31.469824,25.0
2026-04-24 08:41:32.069845,26.0
2026-04-24 08:41:32.669343,26.0
2026-04-24 08:41:33.369257,25.0
2026-04-24 08:41:33.972061,25.0
2026-04-24 08:41:34.569722,25.0
2026-04-24 08:41:35.169330,22.0
2026-04-24 08:41:35.769298,17.0
2026-04-24 08:41:36.369555,13.0
2026-04-24 08:41:37.069926,10.0
2026-04-24 08:41:37.669378,8.0
2026-04-24 08:41:38.269177,8.117647058823529
2026-04-24 08:41:38.869445,8.235294117647058
2026-04-24 08:41:39.469243,8.352941176470589
2026-04-24 08:41:40.072685,8.470588235294118
2026-04-24 08:41:40.769823,8.588235294117647
2026-04-24 08:41:41.369211,8.705882352941176
2026-04-24 08:41:41.969666,8.823529411764707
2026-04-24 08:41:42.569242,8.941176470588236
2026-04-24 08:41:43.669681,9.058823529411764
2026-04-24 08:41:45.170406,9.176470588235293
2026-04-24 08:41:46.669516,9.294117647058824
2026-04-24 08:41:46.969457,9.411764705882353
2026-04-24 08:41:47.570056,9.529411764705882
2026-04-24 08:41:48.269361,9.647058823529411
2026-04-24 08:41:48.871413,9.764705882352942
2026-04-24 08:41:49.470607,9.882352941176471
2026-04-24 08:41:50.069243,10.0
2026-04-24 08:41:50.771014,11.0
2026-04-24 08:41:51.369536,13.0
2026-04-24 08:41:52.069927,14.0
2026-04-24 08:41:52.669304,15.0
2026-04-24 08:41:53.270878,12.0
2026-04-24 08:41:53.869260,10.0
2026-04-24 08:41:54.471561,11.0
2026-04-24 08:41:55.069448,12.0
2026-04-24 08:41:55.671471,12.0
2026-04-24 08:41:56.370425,13.0
2026-04-24 08:41:56.970408,13.0
2026-04-24 08:41:57.569647,15.0
2026-04-24 08:41:58.169494,17.0
2026-04-24 08:41:58.770696,19.0
2026-04-24 08:41:59.369699,21.0
2026-04-24 08:42:00.069599,23.0
2026-04-24 08:42:00.670035,21.0
2026-04-24 08:42:01.269237,20.0
2026-04-24 08:42:01.869437,18.0
2026-04-24 08:42:02.469234,18.0
2026-04-24 08:42:03.170823,18.0
2026-04-24 08:42:03.773461,18.0
2026-04-24 08:42:04.369495,17.0
2026-04-24 08:42:04.971614,17.0
2026-04-24 08:42:05.569604,16.0
2026-04-24 08:42:06.269318,16.0
2026-04-24 08:42:06.870453,16.0
2026-04-24 08:42:07.469259,17.0
2026-04-24 08:42:08.069353,18.0
2026-04-24 08:42:08.670280,19.0
2026-04-24 08:42:09.272755,18.0
2026-04-24 08:42:09.970279,14.0
2026-04-24 08:42:10.569335,12.0
2026-04-24 08:42:11.169953,13.0
