log_time,breath_rate
2026-04-25 06:53:26.301203,
2026-04-25 06:53:26.901325,24.0
2026-04-25 06:53:27.501052,24.0
2026-04-25 06:53:28.200639,24.0
2026-04-25 06:53:28.800519,24.0
2026-04-25 06:53:29.400672,24.0
2026-04-25 06:53:30.000656,24.0
2026-04-25 06:53:30.601984,24.0
2026-04-25 06:53:31.201173,24.0
2026-04-25 06:53:31.900891,24.0
2026-04-25 06:53:32.501459,24.0
2026-04-25 06:53:33.101453,24.0
2026-04-25 06:53:33.700523,25.0
2026-04-25 06:53:34.400639,24.0
2026-04-25 06:53:35.000395,24.0
2026-04-25 06:53:35.600517,24.0
2026-04-25 06:53:36.200646,24.0
2026-04-25 06:53:36.801253,24.0
2026-04-25 06:53:37.400629,23.0
2026-04-25 06:53:38.000365,22.0
2026-04-25 06:53:38.700483,21.0
2026-04-25 06:53:39.300509,21.0
2026-04-25 06:53:39.900508,20.0
2026-04-25 06:53:40.500449,19.0
2026-04-25 06:53:41.100459,20.0
2026-04-25 06:53:41.800663,20.0
2026-04-25 06:53:42.500644,21.0
2026-04-25 06:53:43.100662,22.0
2026-04-25 06:53:43.700795,23.0
2026-04-25 06:53:44.303321,23.0
2026-04-25 06:53:44.901024,23.0
2026-04-25 06:53:45.600789,23.0
2026-04-25 06:53:46.200571,23.0
2026-04-25 06:53:46.801115,20.0
2026-04-25 06:53:47.401149,15.0
2026-04-25 06:53:48.000744,12.0
2026-04-25 06:53:48.702848,9.0
2026-04-25 06:53:49.300521,8.9375
2026-04-25 06:53:49.900989,8.875
2026-04-25 06:53:50.500610,8.8125
2026-04-25 06:53:51.100425,8.75
2026-04-25 06:53:51.801632,8.6875
2026-04-25 06:53:52.401784,8.625
2026-04-25 06:53:53.001427,8.5625
2026-04-25 06:53:53.601066,8.5
2026-04-25 06:53:54.200670,8.4375
2026-04-25 06:53:54.900429,8.375
2026-04-25 06:53:55.502908,8.3125
2026-04-25 06:53:56.100575,8.25
2026-04-25 06:53:56.700792,8.1875
2026-04-25 06:53:57.300852,8.125
2026-04-25 06:53:57.900701,8.0625
2026-04-25 06:53:58.600606,8.0
2026-04-25 06:53:59.200468,13.0
2026-04-25 06:53:59.800460,17.0
2026-04-25 06:54:00.400405,21.0
2026-04-25 06:54:01.101454,24.0
2026-04-25 06:54:01.701084,26.0
2026-04-25 06:54:02.300396,27.0
2026-04-25 06:54:02.900815,28.0
2026-04-25 06:54:03.500626,27.0
2026-04-25 06:54:04.200779,25.0
2026-04-25 06:54:04.800467,23.0
2026-04-25 06:54:05.400389,21.0
2026-04-25 06:54:06.001569,21.0
2026-04-25 06:54:06.600964,20.0
2026-04-25 06:54:07.300869,20.0
2026-04-25 06:54:07.900593,16.0
2026-04-25 06:54:08.501260,12.0
2026-04-25 06:54:09.100474,10.0
2026-04-25 06:54:09.802100,12.0
2026-04-25 06:54:10.401249,14.0
2026-04-25 06:54:11.001352,16.0
2026-04-25 06:54:11.603816,18.0
2026-04-25 06:54:12.200770,19.0
2026-04-25 06:54:12.900842,20.0
2026-04-25 06:54:13.500740,21.0
2026-04-25 06:54:14.103108,23.0
2026-04-25 06:54:14.703170,23.0
2026-04-25 06:54:15.300724,21.0
2026-04-25 06:54:15.900776,22.0
2026-04-25 06:54:16.600508,24.0
2026-04-25 06:54:17.202351,25.0
2026-04-25 06:54:17.801919,26.0
2026-04-25 06:54:18.400541,25.0
2026-04-25 06:54:19.100585,26.0
2026-04-25 06:54:19.700371,26.0
2026-04-25 06:54:20.300486,26.0
2026-04-25 06:54:20.900970,26.0
2026-04-25 06:54:21.600825,25.0
2026-04-25 06:54:22.300815,25.0
2026-04-25 06:54:22.900728,26.0
2026-04-25 06:54:23.502783,22.0
2026-04-25 06:54:24.100794,20.0
2026-04-25 06:54:24.701138,21.0
2026-04-25 06:54:25.402277,23.0
2026-04-25 06:54:26.000642,25.0
2026-04-25 06:54:26.600549,26.0
2026-04-25 06:54:27.200963,27.0
2026-04-25 06:54:27.902396,23.0
2026-04-25 06:54:28.500655,23.0
2026-04-25 06:54:29.101274,23.0
2026-04-25 06:54:29.700534,23.0
2026-04-25 06:54:30.303017,23.0
2026-04-25 06:54:31.001969,22.0
2026-04-25 06:54:31.601501,23.0
2026-04-25 06:54:32.201641,23.0
2026-04-25 06:54:32.802593,23.0
2026-04-25 06:54:33.501051,23.0
2026-04-25 06:54:34.101194,18.0
2026-04-25 06:54:34.701298,14.0
2026-04-25 06:54:35.300528,16.0
2026-04-25 06:54:36.000564,15.0
2026-04-25 06:54:36.602019,11.0
2026-04-25 06:54:37.201383,11.0
2026-04-25 06:54:37.800689,12.0
2026-04-25 06:54:38.500479,12.0
2026-04-25 06:54:39.100615,10.0
2026-04-25 06:54:39.702873,10.25
2026-04-25 06:54:40.400396,10.5
2026-04-25 06:54:41.000689,10.75
2026-04-25 06:54:41.600391,11.0
2026-04-25 06:54:42.200543,11.25
2026-04-25 06:54:42.900524,11.5
2026-04-25 06:54:43.500373,11.75
2026-04-25 06:54:44.101205,12.0
2026-04-25 06:54:44.700921,11.0
2026-04-25 06:54:45.403038,9.0
2026-04-25 06:54:46.000978,12.0
2026-04-25 06:54:46.601936,15.0
2026-04-25 06:54:47.200678,17.0
2026-04-25 06:54:47.901047,13.0
2026-04-25 06:54:48.500593,10.0
2026-04-25 06:54:49.100460,10.0
2026-04-25 06:54:49.701311,8.0
2026-04-25 06:54:50.300709,8.125
2026-04-25 06:54:51.000906,8.25
2026-04-25 06:54:51.601387,8.375
2026-04-25 06:54:52.200946,8.5
2026-04-25 06:54:52.800502,8.625
2026-04-25 06:54:53.400574,8.75
2026-04-25 06:54:54.101653,8.875
2026-04-25 06:54:54.700517,9.0
2026-04-25 06:54:55.300963,10.0
2026-04-25 06:54:55.900689,11.0
2026-04-25 06:54:56.600837,12.0
2026-04-25 06:54:57.200399,12.0
2026-04-25 06:54:57.803095,13.0
2026-04-25 06:54:58.400508,13.0
2026-04-25 06:54:59.000715,13.0
2026-04-25 06:54:59.700825,15.0
2026-04-25 06:55:00.300575,16.0
2026-04-25 06:55:00.900620,16.0
2026-04-25 06:55:01.600610,18.0
2026-04-25 06:55:02.300790,19.0
2026-04-25 06:55:02.901228,19.0
2026-04-25 06:55:03.500829,19.0
2026-04-25 06:55:04.100449,20.0
2026-04-25 06:55:04.800590,21.0
2026-04-25 06:55:05.400639,22.0
2026-04-25 06:55:06.000519,20.0
2026-04-25 06:55:06.702279,15.0
2026-04-25 06:55:07.300607,12.0
2026-04-25 06:55:07.901267,9.0
2026-04-25 06:55:08.501417,8.0
2026-04-25 06:55:09.102611,10.0
2026-04-25 06:55:09.803151,10.0
2026-04-25 06:55:10.400483,8.0
2026-04-25 06:55:11.000484,8.105263157894736
2026-04-25 06:55:11.601033,8.210526315789474
2026-04-25 06:55:12.301154,8.31578947368421
2026-04-25 06:55:12.900591,8.421052631578947
2026-04-25 06:55:13.500400,8.526315789473685
