log_time,data
2026-04-28 22:14:13,23.572125911712646
2026-04-28 22:14:14,24.252444076538087
2026-04-28 22:14:15,24.72476387023925
2026-04-28 22:14:16,24.771406907301674
2026-04-28 22:14:17,24.818049944364102
2026-04-28 22:14:18,
2026-04-28 22:14:19,
2026-04-28 22:14:20,
2026-04-28 22:14:21,
2026-04-28 22:14:22,
2026-04-28 22:14:23,
2026-04-28 22:14:24,
2026-04-28 22:14:25,
2026-04-28 22:14:26,
2026-04-28 22:14:27,
2026-04-28 22:14:28,25.33112335205078
2026-04-28 22:14:29,26.572729110717773
2026-04-28 22:14:30,27.4362491607666
2026-04-28 22:14:31,27.819397354125975
2026-04-28 22:14:32,27.98940238952637
2026-04-28 22:14:33,28.064834594726562
2026-04-28 22:14:34,28.098304748535156
2026-04-28 22:14:35,24.78384475708008
2026-04-28 22:14:36,19.13370475769043
2026-04-28 22:14:37,15.351302909851075
2026-04-28 22:14:38,12.962525939941406
2026-04-28 22:14:39,11.849592590332032
2026-04-28 22:14:40,11.5227876663208
2026-04-28 22:14:41,11.541361236572266
2026-04-28 22:14:42,11.60009937286377
2026-04-28 22:14:43,11.630948066711426
2026-04-28 22:14:44,11.30699863433838
2026-04-28 22:14:45,10.98943042755127
2026-04-28 22:14:46,10.743239593505859
2026-04-28 22:14:47,10.634002876281738
2026-04-28 22:14:48,10.585533905029298
2026-04-28 22:14:49,10.463832664489747
2026-04-28 22:14:50,10.219079208374023
2026-04-28 22:14:51,10.003540420532227
2026-04-28 22:14:52,10.056562614440917
2026-04-28 22:14:53,10.139097849527994
2026-04-28 22:14:54,10.218809959215996
2026-04-28 22:14:55,10.298522068903996
2026-04-28 22:14:56,
2026-04-28 22:14:57,
2026-04-28 22:14:58,
2026-04-28 22:14:59,
2026-04-28 22:15:00,
2026-04-28 22:15:01,
2026-04-28 22:15:02,
2026-04-28 22:15:03,
2026-04-28 22:15:04,
2026-04-28 22:15:05,
2026-04-28 22:15:06,11.175355275472006
2026-04-28 22:15:07,18.87456779479981
2026-04-28 22:15:08,24.67244186401367
2026-04-28 22:15:09,27.2449893951416
2026-04-28 22:15:10,28.386442184448242
2026-04-28 22:15:11,28.892911529541017
2026-04-28 22:15:12,29.117634201049803
2026-04-28 22:15:13,29.051807403564453
2026-04-28 22:15:14,28.659865951538087
2026-04-28 22:15:15,28.059658432006835
2026-04-28 22:15:16,27.343904495239258
2026-04-28 22:15:17,26.099856185913087
2026-04-28 22:15:18,25.270709609985353
2026-04-28 22:15:19,24.902812194824218
2026-04-28 22:15:20,24.7395751953125
2026-04-28 22:15:21,24.86961441040039
2026-04-28 22:15:22,19.52154655456543
2026-04-28 22:15:23,13.839960479736328
2026-04-28 22:15:24,11.44582290649414
2026-04-28 22:15:25,16.61203098297119
2026-04-28 22:15:26,19.21645584106445
2026-04-28 22:15:27,19.631467056274413
2026-04-28 22:15:28,19.122760009765624
2026-04-28 22:15:29,18.91539535522461
2026-04-28 22:15:30,19.01402168273926
2026-04-28 22:15:31,19.260371685028076
2026-04-28 22:15:32,19.284586979792667
2026-04-28 22:15:33,19.30880227455726
2026-04-28 22:15:34,
2026-04-28 22:15:35,
2026-04-28 22:15:36,
2026-04-28 22:15:37,
2026-04-28 22:15:38,
2026-04-28 22:15:39,
2026-04-28 22:15:40,
2026-04-28 22:15:41,
2026-04-28 22:15:42,
2026-04-28 22:15:43,
2026-04-28 22:15:44,19.575170516967773
2026-04-28 22:15:45,20.236530685424803
2026-04-28 22:15:46,21.60967559814453
2026-04-28 22:15:47,22.73851432800293
2026-04-28 22:15:48,23.14570770263672
2026-04-28 22:15:49,23.1173957824707
2026-04-28 22:15:50,22.752351379394533
2026-04-28 22:15:51,23.245406341552734
2026-04-28 22:15:52,24.791662216186523
2026-04-28 22:15:53,25.954130172729492
2026-04-28 22:15:54,26.50986557006836
2026-04-28 22:15:55,26.856644058227538
2026-04-28 22:15:56,27.503929901123048
2026-04-28 22:15:57,27.849427795410158
2026-04-28 22:15:58,27.510540008544922
2026-04-28 22:15:59,22.99506530761719
2026-04-28 22:16:00,23.46388969421387
2026-04-28 22:16:01,23.948545074462892
2026-04-28 22:16:02,25.03879737854004
2026-04-28 22:16:03,25.491761779785158
2026-04-28 22:16:04,25.652802658081054
2026-04-28 22:16:05,25.72425765991211
2026-04-28 22:16:06,25.755961608886718
2026-04-28 22:16:07,25.658000183105468
2026-04-28 22:16:08,25.708211135864257
2026-04-28 22:16:09,25.315796661376954
2026-04-28 22:16:10,25.03196144104004
2026-04-28 22:16:11,24.986637907761793
2026-04-28 22:16:12,24.94131437448355
2026-04-28 22:16:13,
2026-04-28 22:16:14,
2026-04-28 22:16:15,
2026-04-28 22:16:16,
2026-04-28 22:16:17,
2026-04-28 22:16:18,
2026-04-28 22:16:19,
2026-04-28 22:16:20,
2026-04-28 22:16:21,
2026-04-28 22:16:22,
2026-04-28 22:16:23,24.442755508422852
2026-04-28 22:16:24,23.88353729248047
2026-04-28 22:16:25,23.63540916442871
2026-04-28 22:16:26,23.425117874145506
2026-04-28 22:16:27,22.64775733947754
2026-04-28 22:16:28,21.801622772216795
2026-04-28 22:16:29,21.372681045532225
2026-04-28 22:16:30,20.689241790771483
2026-04-28 22:16:31,19.638678741455077
2026-04-28 22:16:32,18.077709197998047
2026-04-28 22:16:33,17.047690200805665
2026-04-28 22:16:34,16.097246170043945
2026-04-28 22:16:35,15.617235565185547
2026-04-28 22:16:36,15.404252243041991
2026-04-28 22:16:37,15.007085800170898
2026-04-28 22:16:38,14.481617736816407
2026-04-28 22:16:39,14.248464775085449
2026-04-28 22:16:40,14.245208930969238
2026-04-28 22:16:41,14.772339057922363
2026-04-28 22:16:42,15.327062034606934
2026-04-28 22:16:43,15.766840553283691
2026-04-28 22:16:44,16.12254066467285
2026-04-28 22:16:45,16.380562591552735
2026-04-28 22:16:46,16.988465881347658
2026-04-28 22:16:47,17.316490173339844
2026-04-28 22:16:48,17.433351516723633
2026-04-28 22:16:49,17.424183527628582
