log_time,breath_rate
2026-04-25 06:02:23.000459,23.0
2026-04-25 06:02:23.600404,23.0
2026-04-25 06:02:24.201348,23.0
2026-04-25 06:02:24.800813,23.0
2026-04-25 06:02:25.404887,24.0
2026-04-25 06:02:26.103887,25.0
2026-04-25 06:02:26.701378,26.0
2026-04-25 06:02:27.301406,22.0
2026-04-25 06:02:27.901905,17.0
2026-04-25 06:02:28.500445,13.0
2026-04-25 06:02:29.201329,10.0
2026-04-25 06:02:29.802329,11.0
2026-04-25 06:02:30.400597,13.0
2026-04-25 06:02:31.001767,15.0
2026-04-25 06:02:31.604227,17.0
2026-04-25 06:02:32.301693,19.0
2026-04-25 06:02:32.901047,20.0
2026-04-25 06:02:33.502072,20.0
2026-04-25 06:02:34.101121,21.0
2026-04-25 06:02:34.702928,22.0
2026-04-25 06:02:35.400869,24.0
2026-04-25 06:02:36.001138,26.0
2026-04-25 06:02:36.600663,25.0
2026-04-25 06:02:37.203932,23.0
2026-04-25 06:02:37.800650,22.0
2026-04-25 06:02:38.501380,22.0
2026-04-25 06:02:39.104950,21.0
2026-04-25 06:02:39.700430,21.0
2026-04-25 06:02:40.300484,21.0
2026-04-25 06:02:40.900449,18.0
2026-04-25 06:02:41.601038,14.0
2026-04-25 06:02:42.201029,11.0
2026-04-25 06:02:42.802055,8.0
2026-04-25 06:02:43.400370,8.0
2026-04-25 06:02:44.100824,8.0
2026-04-25 06:02:44.701131,8.0
2026-04-25 06:02:45.301469,8.0
2026-04-25 06:02:45.900428,8.0
2026-04-25 06:02:46.600546,8.0
2026-04-25 06:02:47.200977,8.0
2026-04-25 06:02:47.802065,8.0
2026-04-25 06:02:48.401688,8.0
2026-04-25 06:02:49.104111,8.0
2026-04-25 06:02:49.702673,8.0
2026-04-25 06:02:50.302911,8.0
2026-04-25 06:02:51.002571,8.0
2026-04-25 06:02:51.601427,8.25
2026-04-25 06:02:52.201079,8.5
2026-04-25 06:02:52.800635,8.75
2026-04-25 06:02:53.500510,9.0
2026-04-25 06:02:54.100989,11.0
2026-04-25 06:02:54.702310,11.0
2026-04-25 06:02:55.400521,12.0
2026-04-25 06:02:56.003126,14.0
2026-04-25 06:02:56.600792,15.0
2026-04-25 06:02:57.200844,18.0
2026-04-25 06:02:57.901007,18.0
2026-04-25 06:02:58.502206,14.0
2026-04-25 06:02:59.103113,11.0
2026-04-25 06:02:59.901063,8.0
2026-04-25 06:03:00.500363,8.0
2026-04-25 06:03:01.100708,8.0
2026-04-25 06:03:01.700922,8.0
2026-04-25 06:03:02.400429,8.0
2026-04-25 06:03:03.001358,8.0
2026-04-25 06:03:03.600726,8.0
2026-04-25 06:03:04.205754,8.0
2026-04-25 06:03:04.900420,8.0
2026-04-25 06:03:05.503299,8.0
2026-04-25 06:03:06.106725,8.0
2026-04-25 06:03:06.703525,8.0
2026-04-25 06:03:07.302938,8.0
2026-04-25 06:03:08.008368,8.0
2026-04-25 06:03:08.604416,8.0
2026-04-25 06:03:09.203007,8.0
2026-04-25 06:03:09.802200,8.0
2026-04-25 06:03:10.501320,8.0
2026-04-25 06:03:11.103005,8.0
2026-04-25 06:03:11.700634,10.0
2026-04-25 06:03:12.300976,13.0
2026-04-25 06:03:13.001711,18.0
2026-04-25 06:03:13.600537,20.0
2026-04-25 06:03:14.202199,21.0
2026-04-25 06:03:14.804397,21.0
2026-04-25 06:03:15.400957,21.0
2026-04-25 06:03:16.104155,22.0
2026-04-25 06:03:16.702008,22.0
2026-04-25 06:03:17.300381,23.0
2026-04-25 06:03:17.900838,22.833333333333332
2026-04-25 06:03:18.500485,22.666666666666668
2026-04-25 06:03:19.100758,22.5
2026-04-25 06:03:19.800676,22.333333333333332
2026-04-25 06:03:20.402050,22.166666666666668
2026-04-25 06:03:21.001359,22.0
2026-04-25 06:03:21.700628,22.0
2026-04-25 06:03:22.301872,22.0
2026-04-25 06:03:22.901242,24.0
2026-04-25 06:03:23.500585,25.0
2026-04-25 06:03:24.200954,25.0
2026-04-25 06:03:24.800504,26.0
2026-04-25 06:03:25.401112,26.0
2026-04-25 06:03:26.002089,27.0
2026-04-25 06:03:26.701962,26.0
2026-04-25 06:03:27.301389,25.0
2026-04-25 06:03:27.900532,25.0
2026-04-25 06:03:28.500584,25.0
2026-04-25 06:03:29.202329,24.0
2026-04-25 06:03:29.802829,22.0
2026-04-25 06:03:30.402871,21.0
2026-04-25 06:03:31.101792,20.0
2026-04-25 06:03:31.702525,20.0
2026-04-25 06:03:32.303481,15.0
2026-04-25 06:03:32.902292,12.0
2026-04-25 06:03:33.601257,9.0
2026-04-25 06:03:34.203580,9.0
2026-04-25 06:03:34.809066,9.0
2026-04-25 06:03:35.401693,9.0
2026-04-25 06:03:36.101380,9.0
2026-04-25 06:03:36.701323,9.0
2026-04-25 06:03:37.300566,9.0
2026-04-25 06:03:37.902037,9.0
2026-04-25 06:03:38.600541,9.0
2026-04-25 06:03:39.201002,9.0
2026-04-25 06:03:39.901067,9.0
2026-04-25 06:03:40.500479,9.0
2026-04-25 06:03:41.101718,9.0
2026-04-25 06:03:41.800349,9.0
2026-04-25 06:03:42.401053,11.0
2026-04-25 06:03:43.000788,13.0
2026-04-25 06:03:43.602514,13.0
2026-04-25 06:03:44.301061,14.0
2026-04-25 06:03:44.900607,15.0
2026-04-25 06:03:45.504390,16.0
2026-04-25 06:03:46.100394,17.0
2026-04-25 06:03:46.700668,16.0
2026-04-25 06:03:47.401574,16.0
2026-04-25 06:03:48.001247,15.0
2026-04-25 06:03:48.600717,15.0
2026-04-25 06:03:49.200337,12.0
2026-04-25 06:03:49.801595,9.0
2026-04-25 06:03:50.503190,8.833333333333334
2026-04-25 06:03:51.101454,8.666666666666666
2026-04-25 06:03:51.701384,8.5
2026-04-25 06:03:52.301369,8.333333333333334
2026-04-25 06:03:53.001717,8.166666666666666
2026-04-25 06:03:53.601212,8.0
2026-04-25 06:03:54.201466,13.0
2026-04-25 06:03:54.800890,12.0
2026-04-25 06:03:55.400578,14.0
2026-04-25 06:03:56.100503,17.0
2026-04-25 06:03:56.703010,18.0
2026-04-25 06:03:57.301730,16.0
2026-04-25 06:03:57.900464,16.0
2026-04-25 06:03:58.600471,15.0
2026-04-25 06:03:59.200431,14.0
2026-04-25 06:03:59.800913,11.0
2026-04-25 06:04:00.400702,8.0
2026-04-25 06:04:01.100538,8.0
2026-04-25 06:04:01.700817,8.0
2026-04-25 06:04:02.301300,8.0
2026-04-25 06:04:02.901065,8.0
2026-04-25 06:04:03.500663,8.0
2026-04-25 06:04:04.200616,8.0
2026-04-25 06:04:04.800839,8.0
2026-04-25 06:04:05.400462,8.0
2026-04-25 06:04:06.000509,8.0
2026-04-25 06:04:06.700707,8.0
2026-04-25 06:04:07.301618,8.0
2026-04-25 06:04:07.902258,8.0
2026-04-25 06:04:08.502830,8.0
2026-04-25 06:04:09.200542,8.0
2026-04-25 06:04:09.800938,8.0
2026-04-25 06:04:10.400858,8.0
2026-04-25 06:04:11.100478,8.0
2026-04-25 06:04:11.703007,8.0
2026-04-25 06:04:12.300377,8.0
2026-04-25 06:04:12.901236,10.0
2026-04-25 06:04:13.500950,12.0
2026-04-25 06:04:14.200950,14.0
2026-04-25 06:04:14.803242,11.0
2026-04-25 06:04:15.402337,11.0
2026-04-25 06:04:16.004355,11.0
2026-04-25 06:04:16.601374,12.0
2026-04-25 06:04:17.301631,12.0
2026-04-25 06:04:17.901140,14.0
2026-04-25 06:04:18.500623,18.0
2026-04-25 06:04:19.101391,17.0
2026-04-25 06:04:19.701746,19.0
2026-04-25 06:04:20.400330,21.0
2026-04-25 06:04:21.000355,23.0
2026-04-25 06:04:21.600492,24.0
