log_time,breath_rate
2026-05-03 02:48:09.943682,
2026-05-03 02:48:10.543768,
2026-05-03 02:48:11.143493,
2026-05-03 02:48:11.745063,10.0
2026-05-03 02:48:12.348326,10.0
2026-05-03 02:48:12.945884,10.0
2026-05-03 02:48:13.644366,10.0
2026-05-03 02:48:14.245249,10.0
2026-05-03 02:48:14.843703,10.0
2026-05-03 02:48:15.443690,10.0
2026-05-03 02:48:16.043701,10.0
2026-05-03 02:48:16.643498,10.0
2026-05-03 02:48:17.344957,10.0
2026-05-03 02:48:17.945813,10.0
2026-05-03 02:48:18.544138,14.0
2026-05-03 02:48:19.143574,16.0
2026-05-03 02:48:19.743724,18.0
2026-05-03 02:48:20.345056,18.0
2026-05-03 02:48:21.043983,18.0
2026-05-03 02:48:21.643902,18.0
2026-05-03 02:48:22.243699,19.0
2026-05-03 02:48:22.843534,19.0
2026-05-03 02:48:23.443449,19.0
2026-05-03 02:48:24.144451,19.0
2026-05-03 02:48:24.743754,18.0
2026-05-03 02:48:25.343558,18.0
2026-05-03 02:48:25.943767,17.0
2026-05-03 02:48:26.543920,18.0
2026-05-03 02:48:27.143995,21.0
2026-05-03 02:48:27.844865,19.0
2026-05-03 02:48:28.445033,18.0
2026-05-03 02:48:29.046735,17.0
2026-05-03 02:48:29.643576,17.0
2026-05-03 02:48:30.243586,18.0
2026-05-03 02:48:30.845075,18.0
2026-05-03 02:48:31.546187,17.0
2026-05-03 02:48:32.146696,16.0
2026-05-03 02:48:32.745347,16.0
2026-05-03 02:48:33.348827,15.0
2026-05-03 02:48:33.943866,12.0
2026-05-03 02:48:34.544822,9.0
2026-05-03 02:48:35.243637,8.0
2026-05-03 02:48:35.843558,8.0
2026-05-03 02:48:36.445681,8.076923076923077
2026-05-03 02:48:37.043742,8.153846153846153
2026-05-03 02:48:37.643522,8.23076923076923
2026-05-03 02:48:38.243534,8.307692307692308
2026-05-03 02:48:38.843623,8.384615384615385
2026-05-03 02:48:39.544202,8.461538461538462
2026-05-03 02:48:40.143719,8.538461538461538
2026-05-03 02:48:40.743513,8.615384615384615
2026-05-03 02:48:41.344497,8.692307692307692
2026-05-03 02:48:42.043489,8.76923076923077
2026-05-03 02:48:42.643507,8.846153846153847
2026-05-03 02:48:43.343637,8.923076923076923
2026-05-03 02:48:43.943547,9.0
2026-05-03 02:48:44.543818,11.0
2026-05-03 02:48:45.143792,13.0
2026-05-03 02:48:45.745624,13.0
2026-05-03 02:48:46.347358,14.0
2026-05-03 02:48:47.043531,15.0
2026-05-03 02:48:47.643664,16.0
2026-05-03 02:48:48.244010,17.0
2026-05-03 02:48:48.843516,17.0
2026-05-03 02:48:49.444942,16.0
2026-05-03 02:48:50.044427,16.0
2026-05-03 02:48:50.744514,15.0
2026-05-03 02:48:51.343625,16.0
2026-05-03 02:48:51.946395,15.0
2026-05-03 02:48:52.545767,19.0
2026-05-03 02:48:53.243811,18.0
2026-05-03 02:48:53.843456,14.0
2026-05-03 02:48:54.445144,11.0
2026-05-03 02:48:55.043795,8.0
2026-05-03 02:48:55.646702,8.0
2026-05-03 02:48:56.243631,8.0
2026-05-03 02:48:56.944603,8.0
2026-05-03 02:48:57.543797,8.0
2026-05-03 02:48:58.144092,8.0
2026-05-03 02:48:58.743887,8.0
2026-05-03 02:48:59.343613,8.0
2026-05-03 02:48:59.944203,8.0
2026-05-03 02:49:00.645436,8.666666666666666
2026-05-03 02:49:01.243831,9.333333333333334
2026-05-03 02:49:01.843931,10.0
2026-05-03 02:49:02.443533,14.0
2026-05-03 02:49:03.044443,11.0
2026-05-03 02:49:03.646156,11.0
2026-05-03 02:49:04.344407,14.0
2026-05-03 02:49:04.944139,17.0
2026-05-03 02:49:05.543694,14.0
2026-05-03 02:49:06.144656,11.0
2026-05-03 02:49:06.743525,9.0
2026-05-03 02:49:07.343501,8.75
2026-05-03 02:49:08.043816,8.5
2026-05-03 02:49:08.644954,8.25
2026-05-03 02:49:09.244714,8.0
2026-05-03 02:49:09.844379,12.0
2026-05-03 02:49:10.443591,14.0
2026-05-03 02:49:11.144544,13.0
2026-05-03 02:49:11.746569,13.0
2026-05-03 02:49:12.343531,14.0
2026-05-03 02:49:12.943800,15.0
2026-05-03 02:49:13.545159,13.0
2026-05-03 02:49:14.144351,10.0
2026-05-03 02:49:14.843569,8.0
2026-05-03 02:49:15.443806,8.0
2026-05-03 02:49:16.043655,10.0
2026-05-03 02:49:16.643578,9.0
2026-05-03 02:49:17.243492,10.0
2026-05-03 02:49:17.943871,11.0
2026-05-03 02:49:18.547246,11.0
2026-05-03 02:49:19.143576,8.0
2026-05-03 02:49:19.743578,8.0
2026-05-03 02:49:20.343976,8.0
2026-05-03 02:49:20.943761,8.0
2026-05-03 02:49:21.645413,8.0
2026-05-03 02:49:22.343925,8.0
2026-05-03 02:49:22.943667,8.0
2026-05-03 02:49:23.543839,8.0
2026-05-03 02:49:24.146075,8.0
