log_time,breath_rate
2026-04-26 09:41:27,24.0
2026-04-26 09:41:28,22.0
2026-04-26 09:41:29,20.0
2026-04-26 09:41:30,20.5
2026-04-26 09:41:31,16.0
2026-04-26 09:41:32,10.5
2026-04-26 09:41:33,12.0
2026-04-26 09:41:34,16.0
2026-04-26 09:41:35,18.0
2026-04-26 09:41:36,13.0
2026-04-26 09:41:37,15.0
2026-04-26 09:41:38,14.0
2026-04-26 09:41:39,9.0
2026-04-26 09:41:40,8.05
2026-04-26 09:41:41,8.125
2026-04-26 09:41:42,8.225
2026-04-26 09:41:43,8.3
2026-04-26 09:41:44,8.375
2026-04-26 09:41:45,8.475
2026-04-26 09:41:46,8.55
2026-04-26 09:41:47,8.625
2026-04-26 09:41:48,8.725
2026-04-26 09:41:49,8.8
2026-04-26 09:41:50,8.875
2026-04-26 09:41:51,8.975
2026-04-26 09:41:52,12.0
2026-04-26 09:41:53,15.0
2026-04-26 09:41:54,18.0
2026-04-26 09:41:55,19.0
2026-04-26 09:41:56,19.5
2026-04-26 09:41:57,21.0
2026-04-26 09:41:58,22.0
2026-04-26 09:41:59,22.5
2026-04-26 09:42:00,23.0
2026-04-26 09:42:01,23.0
2026-04-26 09:42:02,21.5
2026-04-26 09:42:03,21.0
2026-04-26 09:42:04,21.5
2026-04-26 09:42:05,21.0
2026-04-26 09:42:06,22.0
2026-04-26 09:42:07,22.0
2026-04-26 09:42:08,15.0
2026-04-26 09:42:09,10.0
2026-04-26 09:42:10,8.1
2026-04-26 09:42:11,8.5
2026-04-26 09:42:12,8.8
2026-04-26 09:42:13,9.0
2026-04-26 09:42:14,8.925
2026-04-26 09:42:15,8.85
2026-04-26 09:42:16,8.775
2026-04-26 09:42:17,8.675
2026-04-26 09:42:18,8.6
2026-04-26 09:42:19,8.525
2026-04-26 09:42:20,8.45
2026-04-26 09:42:21,8.375
2026-04-26 09:42:22,8.275
2026-04-26 09:42:23,8.2
2026-04-26 09:42:24,8.125
2026-04-26 09:42:25,8.025
2026-04-26 09:42:26,12.0
2026-04-26 09:42:27,15.0
2026-04-26 09:42:28,17.0
2026-04-26 09:42:29,18.0
2026-04-26 09:42:30,18.25
2026-04-26 09:42:31,18.583333333333336
2026-04-26 09:42:32,18.83333333333333
2026-04-26 09:42:33,19.5
2026-04-26 09:42:34,20.0
2026-04-26 09:42:35,22.5
2026-04-26 09:42:36,23.0
2026-04-26 09:42:37,24.0
2026-04-26 09:42:38,24.0
2026-04-26 09:42:39,24.0
2026-04-26 09:42:40,25.5
2026-04-26 09:42:41,26.5
2026-04-26 09:42:42,27.0
2026-04-26 09:42:43,27.5
2026-04-26 09:42:44,27.25
2026-04-26 09:42:45,26.5
2026-04-26 09:42:46,25.75
2026-04-26 09:42:47,24.75
2026-04-26 09:42:48,24.0
2026-04-26 09:42:49,22.5
2026-04-26 09:42:50,22.0
2026-04-26 09:42:51,23.0
2026-04-26 09:42:52,17.0
2026-04-26 09:42:53,18.5
2026-04-26 09:42:54,19.0
2026-04-26 09:42:55,17.5
2026-04-26 09:42:56,17.5
2026-04-26 09:42:57,13.0
2026-04-26 09:42:58,9.0
2026-04-26 09:42:59,8.00280112044818
2026-04-26 09:43:00,8.011204481792717
2026-04-26 09:43:01,8.023809523809524
2026-04-26 09:43:02,8.04819363642893
2026-04-26 09:43:03,8.072577749048337
2026-04-26 09:43:04,
2026-04-26 09:43:05,
2026-04-26 09:43:06,
2026-04-26 09:43:07,
2026-04-26 09:43:08,
2026-04-26 09:43:09,
2026-04-26 09:43:10,
2026-04-26 09:43:11,
2026-04-26 09:43:12,
2026-04-26 09:43:13,
2026-04-26 09:43:14,
2026-04-26 09:43:15,
2026-04-26 09:43:16,
2026-04-26 09:43:17,
