log_time,data
2026-04-24 08:41:14,125.76129150390625
2026-04-24 08:41:15,127.57717437744141
2026-04-24 08:41:16,128.96844482421875
2026-04-24 08:41:17,129.78758239746094
2026-04-24 08:41:18,129.8263655442458
2026-04-24 08:41:19,129.86514869103064
2026-04-24 08:41:20,
2026-04-24 08:41:21,
2026-04-24 08:41:22,
2026-04-24 08:41:23,
2026-04-24 08:41:24,
2026-04-24 08:41:25,
2026-04-24 08:41:26,
2026-04-24 08:41:27,
2026-04-24 08:41:28,
2026-04-24 08:41:29,
2026-04-24 08:41:30,130.29176330566406
2026-04-24 08:41:31,130.64585571289064
2026-04-24 08:41:32,104.1330795288086
2026-04-24 08:41:33,78.79979248046875
2026-04-24 08:41:34,67.74991302490234
2026-04-24 08:41:35,63.28994445800781
2026-04-24 08:41:36,61.364540100097656
2026-04-24 08:41:37,61.003343200683595
2026-04-24 08:41:38,61.39976196289062
2026-04-24 08:41:39,62.262718200683594
2026-04-24 08:41:40,63.3927505493164
2026-04-24 08:41:41,64.51090087890626
2026-04-24 08:41:42,65.13067169189453
2026-04-24 08:41:43,65.83870849609374
2026-04-24 08:41:44,66.56236572265625
2026-04-24 08:41:45,94.17523651123047
2026-04-24 08:41:46,120.01499481201172
2026-04-24 08:41:47,131.51538696289063
2026-04-24 08:41:48,137.1112854003906
2026-04-24 08:41:49,139.71785583496094
2026-04-24 08:41:50,141.0650390625
2026-04-24 08:41:51,142.1057098388672
2026-04-24 08:41:52,142.5858123779297
2026-04-24 08:41:53,142.79883422851563
2026-04-24 08:41:54,142.893359375
2026-04-24 08:41:55,142.9001434326172
2026-04-24 08:41:56,142.62355041503906
2026-04-24 08:41:57,142.6000514103816
2026-04-24 08:41:58,142.57655240572416
2026-04-24 08:41:59,
2026-04-24 08:42:00,
2026-04-24 08:42:01,
2026-04-24 08:42:02,
2026-04-24 08:42:03,
2026-04-24 08:42:04,
2026-04-24 08:42:05,
2026-04-24 08:42:06,
2026-04-24 08:42:07,
2026-04-24 08:42:08,
2026-04-24 08:42:09,142.31806335449218
2026-04-24 08:42:10,141.7254669189453
2026-04-24 08:42:11,134.51967163085936
2026-04-24 08:42:12,110.29412994384765
