log_time,breath_rate
2026-05-04 08:36:12.296068,16.0
2026-05-04 08:36:12.896452,15.0
2026-05-04 08:36:13.596986,11.0
2026-05-04 08:36:14.196163,9.0
2026-05-04 08:36:14.794927,9.4
2026-05-04 08:36:15.395226,9.8
2026-05-04 08:36:15.995056,10.2
2026-05-04 08:36:16.695273,10.6
2026-05-04 08:36:17.295125,11.0
2026-05-04 08:36:17.896288,12.0
2026-05-04 08:36:18.496526,13.0
2026-05-04 08:36:19.095052,17.0
2026-05-04 08:36:19.795080,18.0
2026-05-04 08:36:20.395662,19.0
2026-05-04 08:36:20.995135,20.0
2026-05-04 08:36:21.595617,20.0
2026-05-04 08:36:22.196171,20.0
2026-05-04 08:36:22.895095,19.0
2026-05-04 08:36:23.495064,18.0
2026-05-04 08:36:24.095261,20.0
2026-05-04 08:36:24.697979,22.0
2026-05-04 08:36:25.295070,23.0
2026-05-04 08:36:25.995226,24.0
2026-05-04 08:36:26.594966,25.0
2026-05-04 08:36:27.195103,26.0
2026-05-04 08:36:27.796452,26.0
2026-05-04 08:36:28.394995,26.0
2026-05-04 08:36:28.996089,25.0
2026-05-04 08:36:29.696016,25.0
2026-05-04 08:36:30.295273,25.0
2026-05-04 08:36:30.895728,24.0
2026-05-04 08:36:31.494963,24.0
2026-05-04 08:36:32.195608,24.0
2026-05-04 08:36:32.896037,23.0
2026-05-04 08:36:33.495094,22.0
2026-05-04 08:36:34.095172,21.0
2026-05-04 08:36:34.695190,21.0
2026-05-04 08:36:35.296532,20.0
2026-05-04 08:36:35.895083,20.0
2026-05-04 08:36:36.595041,20.0
2026-05-04 08:36:37.196232,19.0
2026-05-04 08:36:37.795399,19.0
2026-05-04 08:36:38.394988,18.0
2026-05-04 08:36:38.994935,18.0
2026-05-04 08:36:39.695033,18.0
2026-05-04 08:36:40.296430,18.0
2026-05-04 08:36:40.895088,19.0
2026-05-04 08:36:41.495040,20.0
2026-05-04 08:36:42.094969,21.0
2026-05-04 08:36:42.795118,21.0
2026-05-04 08:36:43.396102,22.0
2026-05-04 08:36:43.995474,22.0
2026-05-04 08:36:44.595236,22.0
2026-05-04 08:36:45.194962,23.0
