log_time,data
2026-05-04 10:29:36,11.77641773223877
2026-05-04 10:29:37,11.1107816696167
2026-05-04 10:29:38,10.696887969970703
2026-05-04 10:29:39,10.131852340698241
2026-05-04 10:29:40,9.72917137145996
2026-05-04 10:29:41,9.389684041341146
2026-05-04 10:29:42,9.35446377289601
2026-05-04 10:29:43,9.319243504450872
2026-05-04 10:29:44,
2026-05-04 10:29:45,
2026-05-04 10:29:46,
2026-05-04 10:29:47,
2026-05-04 10:29:48,
2026-05-04 10:29:49,
2026-05-04 10:29:50,
2026-05-04 10:29:51,
2026-05-04 10:29:52,
2026-05-04 10:29:53,
2026-05-04 10:29:54,8.931820551554361
2026-05-04 10:29:55,8.387746429443359
2026-05-04 10:29:56,8.2267484664917
2026-05-04 10:29:57,8.404241371154786
2026-05-04 10:29:58,8.925917816162109
2026-05-04 10:29:59,9.366374206542968
2026-05-04 10:30:00,12.482980728149414
2026-05-04 10:30:01,19.209118270874022
2026-05-04 10:30:02,21.780206298828126
2026-05-04 10:30:03,22.324386978149413
2026-05-04 10:30:04,21.67777328491211
2026-05-04 10:30:05,20.784671020507812
2026-05-04 10:30:06,20.304702377319337
2026-05-04 10:30:07,20.026698303222656
2026-05-04 10:30:08,19.772661209106445
2026-05-04 10:30:09,19.82051200866699
2026-05-04 10:30:10,19.348627471923827
2026-05-04 10:30:11,19.01561431884766
2026-05-04 10:30:12,18.86785469055176
2026-05-04 10:30:13,18.802293014526366
2026-05-04 10:30:14,18.77320251464844
2026-05-04 10:30:15,18.725139236450193
2026-05-04 10:30:16,18.120258331298828
2026-05-04 10:30:17,17.476065826416015
2026-05-04 10:30:18,16.880933380126955
2026-05-04 10:30:19,16.475472927093506
2026-05-04 10:30:20,16.44823118356558
2026-05-04 10:30:21,16.420989440037655
2026-05-04 10:30:22,
2026-05-04 10:30:23,
2026-05-04 10:30:24,
2026-05-04 10:30:25,
2026-05-04 10:30:26,
2026-05-04 10:30:27,
2026-05-04 10:30:28,
2026-05-04 10:30:29,
2026-05-04 10:30:30,
2026-05-04 10:30:31,
2026-05-04 10:30:32,16.12133026123047
2026-05-04 10:30:33,15.793571662902831
2026-05-04 10:30:34,14.949251937866212
2026-05-04 10:30:35,13.559678077697754
2026-05-04 10:30:36,12.232914924621582
2026-05-04 10:30:37,11.294979858398438
2026-05-04 10:30:38,10.57614860534668
2026-05-04 10:30:39,10.341001892089844
2026-05-04 10:30:40,10.360302734375
2026-05-04 10:30:41,11.395223236083984
2026-05-04 10:30:42,12.57830982208252
2026-05-04 10:30:43,13.255223655700684
2026-05-04 10:30:44,14.006971549987792
2026-05-04 10:30:45,15.122815895080567
2026-05-04 10:30:46,16.02741813659668
2026-05-04 10:30:47,16.716238021850586
2026-05-04 10:30:48,17.891165924072265
2026-05-04 10:30:49,19.51922721862793
2026-05-04 10:30:50,20.82817230224609
2026-05-04 10:30:51,20.93050422668457
2026-05-04 10:30:52,20.29099235534668
2026-05-04 10:30:53,22.609963607788085
2026-05-04 10:30:54,24.31583938598633
2026-05-04 10:30:55,25.131039810180663
2026-05-04 10:30:56,25.925794219970705
2026-05-04 10:30:57,26.397097015380858
2026-05-04 10:30:58,26.404027938842773
2026-05-04 10:30:59,26.41963630089393
