log_time,data
2026-05-05 08:20:07,17.772861003875732
2026-05-05 08:20:08,17.80315055847168
2026-05-05 08:20:09,17.778165435791017
2026-05-05 08:20:10,18.693544006347658
2026-05-05 08:20:11,19.376858139038085
2026-05-05 08:20:12,20.11309394836426
2026-05-05 08:20:13,20.658627700805663
2026-05-05 08:20:14,20.900684356689453
2026-05-05 08:20:15,20.817450714111327
2026-05-05 08:20:16,20.337598419189455
2026-05-05 08:20:17,19.915699005126953
2026-05-05 08:20:18,19.285578536987305
2026-05-05 08:20:19,18.41924133300781
2026-05-05 08:20:20,17.031916427612305
2026-05-05 08:20:21,15.990052032470704
2026-05-05 08:20:22,15.011215591430664
2026-05-05 08:20:23,14.543519020080566
2026-05-05 08:20:24,14.0460844039917
2026-05-05 08:20:25,14.013239772503193
2026-05-05 08:20:26,13.980395141014686
2026-05-05 08:20:27,
2026-05-05 08:20:28,
2026-05-05 08:20:29,
2026-05-05 08:20:30,
2026-05-05 08:20:31,
2026-05-05 08:20:32,
2026-05-05 08:20:33,
2026-05-05 08:20:34,
2026-05-05 08:20:35,
2026-05-05 08:20:36,
2026-05-05 08:20:37,13.619104194641114
2026-05-05 08:20:38,13.21385498046875
2026-05-05 08:20:39,12.636153984069825
2026-05-05 08:20:40,12.528482627868652
2026-05-05 08:20:41,13.566540145874024
2026-05-05 08:20:42,19.720285415649414
2026-05-05 08:20:43,22.90133285522461
2026-05-05 08:20:44,23.869859313964845
2026-05-05 08:20:45,23.68775329589844
2026-05-05 08:20:46,22.558993911743165
2026-05-05 08:20:47,22.33045196533203
2026-05-05 08:20:48,21.99172477722168
2026-05-05 08:20:49,21.492185974121092
2026-05-05 08:20:50,21.2705379486084
2026-05-05 08:20:51,21.172192001342772
2026-05-05 08:20:52,21.0381160736084
2026-05-05 08:20:53,20.72645797729492
2026-05-05 08:20:54,20.278872680664062
2026-05-05 08:20:55,20.080276489257812
2026-05-05 08:20:56,19.992158889770508
2026-05-05 08:20:57,19.953060150146484
2026-05-05 08:20:58,19.935712814331055
2026-05-05 08:20:59,19.8928581237793
2026-05-05 08:21:00,18.887429428100585
2026-05-05 08:21:01,17.525514221191408
2026-05-05 08:21:02,17.113475799560547
2026-05-05 08:21:03,17.125278717432266
2026-05-05 08:21:04,17.137081635303986
2026-05-05 08:21:05,
2026-05-05 08:21:06,
2026-05-05 08:21:07,
2026-05-05 08:21:08,
2026-05-05 08:21:09,
2026-05-05 08:21:10,
2026-05-05 08:21:11,
2026-05-05 08:21:12,
2026-05-05 08:21:13,
2026-05-05 08:21:14,
2026-05-05 08:21:15,17.266913731892902
2026-05-05 08:21:16,17.41280632019043
2026-05-05 08:21:17,17.504772186279297
2026-05-05 08:21:18,17.44538269042969
2026-05-05 08:21:19,17.156189727783204
2026-05-05 08:21:20,17.332615661621094
2026-05-05 08:21:21,17.469191360473634
2026-05-05 08:21:22,17.5297908782959
2026-05-05 08:21:23,17.74731330871582
2026-05-05 08:21:24,18.47738571166992
2026-05-05 08:21:25,19.26259536743164
2026-05-05 08:21:26,19.594193267822266
2026-05-05 08:21:27,19.569225692749022
2026-05-05 08:21:28,21.882095336914062
2026-05-05 08:21:29,25.380499267578124
2026-05-05 08:21:30,27.524002075195312
2026-05-05 08:21:31,27.560095596313477
2026-05-05 08:21:32,21.535091400146484
2026-05-05 08:21:33,17.68079376220703
2026-05-05 08:21:34,16.319863891601564
2026-05-05 08:21:35,15.71601219177246
2026-05-05 08:21:36,15.336050224304199
2026-05-05 08:21:37,16.045266342163085
2026-05-05 08:21:38,18.0716495513916
2026-05-05 08:21:39,18.905499267578126
2026-05-05 08:21:40,18.886716842651367
2026-05-05 08:21:41,18.889335118807278
2026-05-05 08:21:42,18.891953394963192
2026-05-05 08:21:43,
2026-05-05 08:21:44,
2026-05-05 08:21:45,
2026-05-05 08:21:46,
2026-05-05 08:21:47,
2026-05-05 08:21:48,
2026-05-05 08:21:49,
2026-05-05 08:21:50,
2026-05-05 08:21:51,
2026-05-05 08:21:52,
2026-05-05 08:21:53,18.920754432678223
2026-05-05 08:21:54,18.908831787109374
2026-05-05 08:21:55,18.82047462463379
2026-05-05 08:21:56,18.781269836425782
2026-05-05 08:21:57,19.19692039489746
2026-05-05 08:21:58,19.600209045410157
2026-05-05 08:21:59,19.476485443115234
2026-05-05 08:22:00,18.769680404663085
2026-05-05 08:22:01,17.97147331237793
2026-05-05 08:22:02,16.309754180908204
2026-05-05 08:22:03,15.01293125152588
2026-05-05 08:22:04,14.288487434387207
2026-05-05 08:22:05,14.127615547180175
2026-05-05 08:22:06,13.563120651245118
2026-05-05 08:22:07,13.18901481628418
2026-05-05 08:22:08,13.058178329467774
2026-05-05 08:22:09,13.190576362609864
2026-05-05 08:22:10,13.023715209960937
2026-05-05 08:22:11,12.949677658081054
2026-05-05 08:22:12,12.9168270111084
2026-05-05 08:22:13,13.032632637023926
2026-05-05 08:22:14,13.386680603027344
2026-05-05 08:22:15,13.762635231018066
2026-05-05 08:22:16,13.929448318481445
2026-05-05 08:22:17,14.003464126586914
2026-05-05 08:22:18,13.603259658813476
2026-05-05 08:22:19,13.5702972139631
2026-05-05 08:22:20,13.537334769112723
2026-05-05 08:22:21,
2026-05-05 08:22:22,
2026-05-05 08:22:23,
2026-05-05 08:22:24,
2026-05-05 08:22:25,
2026-05-05 08:22:26,
2026-05-05 08:22:27,
2026-05-05 08:22:28,
2026-05-05 08:22:29,
2026-05-05 08:22:30,
2026-05-05 08:22:31,
2026-05-05 08:22:32,13.141785430908204
2026-05-05 08:22:33,12.936723709106445
2026-05-05 08:22:34,12.976118278503417
2026-05-05 08:22:35,13.920246696472168
2026-05-05 08:22:36,15.717891311645507
2026-05-05 08:22:37,17.15558967590332
2026-05-05 08:22:38,18.726604843139647
2026-05-05 08:22:39,19.4314697265625
2026-05-05 08:22:40,19.704279327392577
2026-05-05 08:22:41,19.825326919555664
2026-05-05 08:22:42,19.879035568237306
2026-05-05 08:22:43,19.690642166137696
2026-05-05 08:22:44,19.0166748046875
2026-05-05 08:22:45,18.234769439697267
2026-05-05 08:22:46,17.43146514892578
2026-05-05 08:22:47,15.704101943969727
2026-05-05 08:22:48,13.971785736083984
2026-05-05 08:22:49,12.143171882629396
2026-05-05 08:22:50,10.857270622253418
2026-05-05 08:22:51,10.460767364501953
2026-05-05 08:22:52,9.915054893493652
2026-05-05 08:22:53,9.74500675201416
2026-05-05 08:22:54,9.776799392700195
2026-05-05 08:22:55,10.240041160583496
2026-05-05 08:22:56,10.873963737487795
2026-05-05 08:22:57,11.25129508972168
2026-05-05 08:22:58,11.235775782511784
2026-05-05 08:22:59,11.22025647530189
2026-05-05 08:23:00,
2026-05-05 08:23:01,
2026-05-05 08:23:02,
2026-05-05 08:23:03,
2026-05-05 08:23:04,
2026-05-05 08:23:05,
2026-05-05 08:23:06,
2026-05-05 08:23:07,
2026-05-05 08:23:08,
2026-05-05 08:23:09,
2026-05-05 08:23:10,11.049544095993042
2026-05-05 08:23:11,11.224225044250488
2026-05-05 08:23:12,11.322257804870606
2026-05-05 08:23:13,11.459129905700683
2026-05-05 08:23:14,11.603555297851562
2026-05-05 08:23:15,11.66763744354248
2026-05-05 08:23:16,11.69607105255127
2026-05-05 08:23:17,11.506217765808106
2026-05-05 08:23:18,11.77837963104248
2026-05-05 08:23:19,12.245144081115722
2026-05-05 08:23:20,12.485674476623535
2026-05-05 08:23:21,12.117332267761231
2026-05-05 08:23:22,11.895602989196778
2026-05-05 08:23:23,11.49455623626709
2026-05-05 08:23:24,10.967366218566895
2026-05-05 08:23:25,10.73344898223877
