log_time,breath_rate
2026-04-30 09:01:22.139288,17.0
2026-04-30 09:01:22.739102,17.0
2026-04-30 09:01:23.439011,16.0
2026-04-30 09:01:24.039359,16.0
2026-04-30 09:01:24.640044,16.0
2026-04-30 09:01:25.239031,16.0
2026-04-30 09:01:25.840393,17.0
2026-04-30 09:01:26.540512,19.0
2026-04-30 09:01:27.139066,20.0
2026-04-30 09:01:27.739040,21.0
2026-04-30 09:01:28.339029,21.0
2026-04-30 09:01:28.939146,22.0
2026-04-30 09:01:29.639322,23.0
2026-04-30 09:01:30.239350,24.0
2026-04-30 09:01:30.840830,24.0
2026-04-30 09:01:31.439154,24.0
2026-04-30 09:01:32.039001,24.0
2026-04-30 09:01:32.739053,24.0
2026-04-30 09:01:33.339253,21.0
2026-04-30 09:01:33.939076,19.0
2026-04-30 09:01:34.539515,17.0
2026-04-30 09:01:35.140508,14.0
2026-04-30 09:01:35.840580,10.0
2026-04-30 09:01:36.438957,8.0
2026-04-30 09:01:37.039023,8.0
2026-04-30 09:01:37.639099,8.0
2026-04-30 09:01:38.238904,8.0
2026-04-30 09:01:38.838951,8.0
2026-04-30 09:01:39.540013,8.0
2026-04-30 09:01:40.140119,8.0
2026-04-30 09:01:40.739022,8.0
2026-04-30 09:01:41.339007,10.0
2026-04-30 09:01:41.939339,11.0
2026-04-30 09:01:42.539137,12.0
2026-04-30 09:01:43.240197,16.0
2026-04-30 09:01:43.838866,15.0
2026-04-30 09:01:44.439897,12.0
2026-04-30 09:01:45.040208,15.0
2026-04-30 09:01:45.639203,19.0
2026-04-30 09:01:46.339808,22.0
2026-04-30 09:01:46.938874,18.0
2026-04-30 09:01:47.539145,18.0
2026-04-30 09:01:48.138897,20.0
2026-04-30 09:01:48.738955,17.0
2026-04-30 09:01:49.439914,15.0
2026-04-30 09:01:50.040042,17.0
2026-04-30 09:01:50.640748,19.0
2026-04-30 09:01:51.238927,20.0
2026-04-30 09:01:51.838907,18.0
2026-04-30 09:01:52.439075,19.0
2026-04-30 09:01:53.138895,20.0
2026-04-30 09:01:53.740455,21.0
2026-04-30 09:01:54.339127,20.0
2026-04-30 09:01:54.938964,20.0
2026-04-30 09:01:55.541157,20.0
2026-04-30 09:01:56.239175,21.0
