log_time,breath_rate
2026-05-02 08:47:58.357996,19.0
2026-05-02 08:47:59.058045,20.0
2026-05-02 08:47:59.658086,21.0
2026-05-02 08:48:00.258028,21.0
2026-05-02 08:48:00.858116,22.0
2026-05-02 08:48:01.458296,21.0
2026-05-02 08:48:02.158155,20.0
2026-05-02 08:48:02.758829,19.0
2026-05-02 08:48:03.360134,20.0
2026-05-02 08:48:03.958532,21.0
2026-05-02 08:48:04.559443,18.0
2026-05-02 08:48:05.159373,14.0
2026-05-02 08:48:05.858510,11.0
2026-05-02 08:48:06.458616,9.0
2026-05-02 08:48:07.059112,9.03448275862069
2026-05-02 08:48:07.657979,9.068965517241379
2026-05-02 08:48:08.259680,9.10344827586207
2026-05-02 08:48:08.858779,9.137931034482758
2026-05-02 08:48:09.658079,9.172413793103448
2026-05-02 08:48:10.257938,9.206896551724139
2026-05-02 08:48:10.858785,9.241379310344827
2026-05-02 08:48:11.458064,9.275862068965518
2026-05-02 08:48:12.059251,9.310344827586206
2026-05-02 08:48:12.660348,9.344827586206897
2026-05-02 08:48:13.358058,
2026-05-02 08:48:13.957975,
2026-05-02 08:48:14.557997,
2026-05-02 08:48:15.159148,
2026-05-02 08:48:15.758534,
2026-05-02 08:48:16.357978,
2026-05-02 08:48:17.058019,
2026-05-02 08:48:17.657924,
2026-05-02 08:48:18.257948,
2026-05-02 08:48:18.857975,
2026-05-02 08:48:19.458444,
2026-05-02 08:48:20.058132,
2026-05-02 08:48:20.758686,
2026-05-02 08:48:21.358190,
2026-05-02 08:48:21.958082,
2026-05-02 08:48:22.557947,
2026-05-02 08:48:23.157810,
2026-05-02 08:48:23.757860,
2026-05-02 08:48:24.457848,
2026-05-02 08:48:25.058731,
2026-05-02 08:48:25.658128,
2026-05-02 08:48:26.258530,
2026-05-02 08:48:26.859692,
2026-05-02 08:48:27.461718,
2026-05-02 08:48:28.058727,
2026-05-02 08:48:28.758356,
2026-05-02 08:48:29.357905,
2026-05-02 08:48:29.960004,
2026-05-02 08:48:30.557894,
2026-05-02 08:48:31.160653,
2026-05-02 08:48:31.759512,
2026-05-02 08:48:32.460038,
2026-05-02 08:48:33.059005,
2026-05-02 08:48:33.658408,
2026-05-02 08:48:34.258197,
2026-05-02 08:48:34.859081,
2026-05-02 08:48:35.458841,
2026-05-02 08:48:36.158307,10.655172413793103
2026-05-02 08:48:36.758243,10.689655172413794
2026-05-02 08:48:37.357944,10.724137931034482
2026-05-02 08:48:37.958118,10.758620689655173
2026-05-02 08:48:38.557904,10.793103448275861
2026-05-02 08:48:39.158181,10.827586206896552
2026-05-02 08:48:39.858157,10.862068965517242
2026-05-02 08:48:40.457942,10.89655172413793
2026-05-02 08:48:41.058003,10.931034482758621
2026-05-02 08:48:41.658324,10.96551724137931
2026-05-02 08:48:42.258222,11.0
2026-05-02 08:48:42.958766,15.0
2026-05-02 08:48:43.558011,16.0
2026-05-02 08:48:44.157882,17.0
2026-05-02 08:48:44.758389,18.0
2026-05-02 08:48:45.359413,19.0
2026-05-02 08:48:46.059325,19.0
2026-05-02 08:48:46.658398,19.0
2026-05-02 08:48:47.258740,19.0
2026-05-02 08:48:47.858152,19.0
2026-05-02 08:48:48.559185,20.0
2026-05-02 08:48:49.259049,21.0
2026-05-02 08:48:49.858879,21.0
2026-05-02 08:48:50.457935,20.0
2026-05-02 08:48:51.058126,20.0
2026-05-02 08:48:51.759696,20.0
