log_time,breath_rate
2026-04-29 06:24:39,9.0
2026-04-29 06:24:40,9.0
2026-04-29 06:24:41,8.035714285714285
2026-04-29 06:24:42,8.142857142857142
2026-04-29 06:24:43,8.25
2026-04-29 06:24:44,8.392857142857142
2026-04-29 06:24:45,8.5
2026-04-29 06:24:46,8.607142857142858
2026-04-29 06:24:47,8.75
2026-04-29 06:24:48,8.857142857142858
2026-04-29 06:24:49,8.964285714285715
2026-04-29 06:24:50,12.0
2026-04-29 06:24:51,15.5
2026-04-29 06:24:52,17.5
2026-04-29 06:24:53,19.0
2026-04-29 06:24:54,19.0
2026-04-29 06:24:55,19.0
2026-04-29 06:24:56,18.5
2026-04-29 06:24:57,16.0
2026-04-29 06:24:58,15.0
2026-04-29 06:24:59,15.0
2026-04-29 06:25:00,14.0
2026-04-29 06:25:01,14.214285714285715
2026-04-29 06:25:02,14.5
2026-04-29 06:25:03,14.714285714285714
2026-04-29 06:25:04,14.928571428571429
2026-04-29 06:25:05,16.0
2026-04-29 06:25:06,17.0
2026-04-29 06:25:07,17.5
2026-04-29 06:25:08,18.0
2026-04-29 06:25:09,18.0
2026-04-29 06:25:10,18.0
2026-04-29 06:25:11,20.0
2026-04-29 06:25:12,19.5
2026-04-29 06:25:13,20.0
2026-04-29 06:25:14,21.5
2026-04-29 06:25:15,22.0
2026-04-29 06:25:16,22.0
2026-04-29 06:25:17,21.5
2026-04-29 06:25:18,20.0
2026-04-29 06:25:19,20.0
2026-04-29 06:25:20,20.0
2026-04-29 06:25:21,19.0
2026-04-29 06:25:22,18.5
2026-04-29 06:25:23,19.0
2026-04-29 06:25:24,20.5
2026-04-29 06:25:25,19.0
2026-04-29 06:25:26,15.0
2026-04-29 06:25:27,16.0
2026-04-29 06:25:28,17.0
2026-04-29 06:25:29,16.5
2026-04-29 06:25:30,16.0
2026-04-29 06:25:31,15.0
2026-04-29 06:25:32,16.5
2026-04-29 06:25:33,15.0
2026-04-29 06:25:34,10.0
2026-04-29 06:25:35,9.0
2026-04-29 06:25:36,9.0
2026-04-29 06:25:37,12.0
2026-04-29 06:25:38,9.0
2026-04-29 06:25:39,11.0
2026-04-29 06:25:40,12.5
2026-04-29 06:25:41,8.0
2026-04-29 06:25:42,8.5
2026-04-29 06:25:43,9.0
2026-04-29 06:25:44,9.5
2026-04-29 06:25:45,10.0
2026-04-29 06:25:46,13.0
2026-04-29 06:25:47,16.5
2026-04-29 06:25:48,16.0
2026-04-29 06:25:49,15.5
2026-04-29 06:25:50,15.0
2026-04-29 06:25:51,13.0
2026-04-29 06:25:52,9.0
2026-04-29 06:25:53,8.0
2026-04-29 06:25:54,8.0
2026-04-29 06:25:55,8.0
2026-04-29 06:25:56,8.0
2026-04-29 06:25:57,12.5
2026-04-29 06:25:58,10.0
2026-04-29 06:25:59,8.0
2026-04-29 06:26:00,9.0
2026-04-29 06:26:01,11.0
2026-04-29 06:26:02,13.5
2026-04-29 06:26:03,15.0
2026-04-29 06:26:04,15.0
2026-04-29 06:26:05,15.0
2026-04-29 06:26:06,16.0
2026-04-29 06:26:07,17.0
2026-04-29 06:26:08,18.5
2026-04-29 06:26:09,20.0
2026-04-29 06:26:10,21.5
2026-04-29 06:26:11,22.0
2026-04-29 06:26:12,22.5
2026-04-29 06:26:13,23.0
