log_time,breath_rate
2026-04-24 08:16:28.287820,10.0
2026-04-24 08:16:28.869233,15.0
2026-04-24 08:16:29.469367,18.0
2026-04-24 08:16:30.169403,17.0
2026-04-24 08:16:30.769487,19.0
2026-04-24 08:16:31.369622,21.0
2026-04-24 08:16:31.969411,18.0
2026-04-24 08:16:32.569380,14.0
2026-04-24 08:16:33.270164,11.0
2026-04-24 08:16:33.869593,8.0
2026-04-24 08:16:34.469918,8.0
2026-04-24 08:16:35.069238,8.0
2026-04-24 08:16:35.669566,9.0
2026-04-24 08:16:36.369435,11.0
2026-04-24 08:16:36.969419,15.0
2026-04-24 08:16:37.569350,18.0
2026-04-24 08:16:38.169396,21.0
2026-04-24 08:16:38.769291,23.0
2026-04-24 08:16:39.369754,24.0
2026-04-24 08:16:40.069840,23.0
2026-04-24 08:16:40.669932,24.0
2026-04-24 08:16:41.269477,25.0
2026-04-24 08:16:41.869500,26.0
2026-04-24 08:16:42.569413,26.0
2026-04-24 08:16:43.169308,23.0
2026-04-24 08:16:43.769800,23.0
2026-04-24 08:16:44.370312,23.0
2026-04-24 08:16:44.971012,23.0
2026-04-24 08:16:45.669490,25.0
2026-04-24 08:16:46.269974,25.0
2026-04-24 08:16:46.869390,24.0
2026-04-24 08:16:47.470089,25.0
2026-04-24 08:16:48.070227,26.0
2026-04-24 08:16:48.769562,26.0
2026-04-24 08:16:49.369405,26.0
2026-04-24 08:16:49.969347,26.0
2026-04-24 08:16:50.571164,25.0
2026-04-24 08:16:51.169273,23.0
2026-04-24 08:16:51.869531,22.0
2026-04-24 08:16:52.470064,21.0
2026-04-24 08:16:53.069548,20.0
2026-04-24 08:16:53.670469,18.0
2026-04-24 08:16:54.269257,17.0
2026-04-24 08:16:54.969434,17.0
2026-04-24 08:16:55.569576,20.0
2026-04-24 08:16:56.169561,23.0
2026-04-24 08:16:56.769481,25.0
2026-04-24 08:16:57.370666,25.0
2026-04-24 08:16:58.069280,25.0
2026-04-24 08:16:58.669688,26.0
2026-04-24 08:16:59.270197,26.0
2026-04-24 08:16:59.869683,27.0
2026-04-24 08:17:00.469284,27.0
2026-04-24 08:17:01.269747,27.0
2026-04-24 08:17:01.870460,27.0
2026-04-24 08:17:02.469267,26.0
2026-04-24 08:17:03.071061,26.0
2026-04-24 08:17:03.670561,20.0
2026-04-24 08:17:04.270281,20.0
2026-04-24 08:17:04.969548,22.0
2026-04-24 08:17:05.570268,21.0
2026-04-24 08:17:06.169293,20.0
2026-04-24 08:17:06.769634,15.0
2026-04-24 08:17:07.369570,12.0
2026-04-24 08:17:07.969812,9.0
2026-04-24 08:17:08.670397,8.857142857142858
2026-04-24 08:17:09.269429,8.714285714285714
2026-04-24 08:17:09.869419,8.571428571428571
2026-04-24 08:17:10.469415,8.428571428571429
2026-04-24 08:17:11.072148,8.285714285714286
2026-04-24 08:17:11.769483,8.142857142857142
2026-04-24 08:17:12.369905,8.0
2026-04-24 08:17:12.969231,10.0
2026-04-24 08:17:13.571894,11.0
2026-04-24 08:17:14.172012,13.0
2026-04-24 08:17:14.772271,16.0
2026-04-24 08:17:15.469361,18.0
2026-04-24 08:17:16.069302,19.0
2026-04-24 08:17:16.669468,18.0
2026-04-24 08:17:17.270904,18.0
2026-04-24 08:17:17.869810,20.0
2026-04-24 08:17:18.569494,21.0
2026-04-24 08:17:19.169940,21.0
2026-04-24 08:17:19.769463,22.0
2026-04-24 08:17:20.369596,22.0
2026-04-24 08:17:20.970333,22.0
2026-04-24 08:17:21.569354,22.0
2026-04-24 08:17:22.269412,21.0
2026-04-24 08:17:22.870409,20.0
2026-04-24 08:17:23.470146,16.0
2026-04-24 08:17:24.069753,12.0
2026-04-24 08:17:24.669439,12.0
