log_time,breath_rate
2026-04-24 07:51:53.170224,20.0
2026-04-24 07:51:53.769354,20.0
2026-04-24 07:51:54.469867,20.0
2026-04-24 07:51:55.069212,19.0
2026-04-24 07:51:55.669304,19.0
2026-04-24 07:51:56.269367,18.0
2026-04-24 07:51:56.869247,17.0
2026-04-24 07:51:57.469236,16.0
2026-04-24 07:51:58.169372,16.0
2026-04-24 07:51:58.770282,15.0
2026-04-24 07:51:59.370344,16.0
2026-04-24 07:51:59.969883,16.0
2026-04-24 07:52:00.569404,17.0
2026-04-24 07:52:01.269467,18.0
2026-04-24 07:52:01.869513,17.0
2026-04-24 07:52:02.471538,16.0
2026-04-24 07:52:03.069726,16.0
2026-04-24 07:52:03.670504,15.0
2026-04-24 07:52:04.270234,15.0
2026-04-24 07:52:04.971281,16.0
2026-04-24 07:52:05.569828,19.0
2026-04-24 07:52:06.169508,16.0
2026-04-24 07:52:06.769275,12.0
2026-04-24 07:52:07.369945,11.0
2026-04-24 07:52:07.969958,12.0
2026-04-24 07:52:08.669833,13.0
2026-04-24 07:52:09.269570,11.0
2026-04-24 07:52:09.869493,9.0
2026-04-24 07:52:10.469430,8.88888888888889
2026-04-24 07:52:11.070472,8.777777777777779
2026-04-24 07:52:11.770390,8.666666666666666
2026-04-24 07:52:12.369249,8.555555555555555
2026-04-24 07:52:12.970890,8.444444444444445
2026-04-24 07:52:13.571036,8.333333333333334
2026-04-24 07:52:14.169386,8.222222222222221
2026-04-24 07:52:14.771507,8.11111111111111
2026-04-24 07:52:15.569367,8.0
2026-04-24 07:52:16.169937,8.0
2026-04-24 07:52:16.769376,8.0
2026-04-24 07:52:17.369385,8.0
2026-04-24 07:52:17.971500,8.0
2026-04-24 07:52:18.669947,8.0
2026-04-24 07:52:19.269509,11.0
2026-04-24 07:52:19.869866,14.0
2026-04-24 07:52:20.469346,15.0
2026-04-24 07:52:21.073580,12.0
2026-04-24 07:52:21.769652,9.0
2026-04-24 07:52:22.370459,9.125
2026-04-24 07:52:22.970808,9.25
2026-04-24 07:52:23.569351,9.375
