log_time,breath_rate
2026-05-03 06:00:41.475070,15.0
2026-05-03 06:00:42.076573,16.0
2026-05-03 06:00:42.774680,16.0
2026-05-03 06:00:43.375890,16.0
2026-05-03 06:00:44.075158,16.0
2026-05-03 06:00:44.676371,15.0
2026-05-03 06:00:45.274792,15.0
2026-05-03 06:00:45.876247,15.0
2026-05-03 06:00:46.474481,15.0
2026-05-03 06:00:47.074483,15.0
2026-05-03 06:00:47.774570,14.0
2026-05-03 06:00:48.377024,14.11111111111111
2026-05-03 06:00:48.974911,14.222222222222221
2026-05-03 06:00:49.575737,14.333333333333334
2026-05-03 06:00:50.174645,14.444444444444445
2026-05-03 06:00:50.874329,14.555555555555555
2026-05-03 06:00:51.474643,14.666666666666666
2026-05-03 06:00:52.075465,14.777777777777779
2026-05-03 06:00:52.676603,14.88888888888889
2026-05-03 06:00:53.276191,15.0
2026-05-03 06:00:53.875293,11.0
2026-05-03 06:00:54.577580,9.0
2026-05-03 06:00:55.177077,9.0
2026-05-03 06:00:55.776333,10.0
2026-05-03 06:00:56.376557,11.0
2026-05-03 06:00:56.977513,14.0
2026-05-03 06:00:57.676405,17.0
2026-05-03 06:00:58.274480,17.0
2026-05-03 06:00:58.880952,18.0
2026-05-03 06:00:59.474821,19.0
2026-05-03 06:01:00.074537,20.0
2026-05-03 06:01:00.674466,19.0
2026-05-03 06:01:01.375799,18.0
2026-05-03 06:01:01.975644,17.0
2026-05-03 06:01:02.574470,18.0
2026-05-03 06:01:03.175782,18.0
2026-05-03 06:01:03.774412,18.0
2026-05-03 06:01:04.374299,17.0
2026-05-03 06:01:05.075565,17.0
2026-05-03 06:01:05.674980,16.0
2026-05-03 06:01:06.275196,16.0
2026-05-03 06:01:06.874820,15.0
2026-05-03 06:01:07.474475,15.0
2026-05-03 06:01:08.076561,15.0
2026-05-03 06:01:08.775615,12.0
2026-05-03 06:01:09.374871,9.0
2026-05-03 06:01:09.974385,9.0
2026-05-03 06:01:10.574574,10.0
2026-05-03 06:01:11.177034,11.0
2026-05-03 06:01:11.875040,12.0
2026-05-03 06:01:12.477708,13.0
2026-05-03 06:01:13.075518,14.0
2026-05-03 06:01:13.674615,15.0
2026-05-03 06:01:14.275736,16.0
2026-05-03 06:01:14.876691,17.0
2026-05-03 06:01:15.575595,17.0
2026-05-03 06:01:16.174269,18.0
2026-05-03 06:01:16.774413,19.0
2026-05-03 06:01:17.375387,20.0
2026-05-03 06:01:17.974983,21.0
2026-05-03 06:01:18.674573,22.0
2026-05-03 06:01:19.276648,22.0
2026-05-03 06:01:19.875974,22.0
2026-05-03 06:01:20.475677,23.0
2026-05-03 06:01:21.074504,22.833333333333332
2026-05-03 06:01:21.674402,22.666666666666668
2026-05-03 06:01:22.374464,22.5
2026-05-03 06:01:23.074859,22.333333333333332
2026-05-03 06:01:23.674421,22.166666666666668
2026-05-03 06:01:24.274431,22.0
2026-05-03 06:01:24.874385,21.0
2026-05-03 06:01:25.474380,20.0
2026-05-03 06:01:26.179091,19.0
2026-05-03 06:01:26.774449,19.142857142857142
2026-05-03 06:01:27.375638,19.285714285714285
2026-05-03 06:01:27.974549,19.428571428571427
2026-05-03 06:01:28.574517,19.571428571428573
2026-05-03 06:01:29.174453,19.714285714285715
2026-05-03 06:01:29.874690,19.857142857142858
2026-05-03 06:01:30.475704,20.0
2026-05-03 06:01:31.076487,20.0
2026-05-03 06:01:31.675253,21.0
2026-05-03 06:01:32.274437,22.0
2026-05-03 06:01:32.874599,22.0
2026-05-03 06:01:33.574334,22.0
2026-05-03 06:01:34.178494,22.0
2026-05-03 06:01:34.775799,21.0
2026-05-03 06:01:35.375865,22.0
2026-05-03 06:01:36.075278,25.0
2026-05-03 06:01:36.676435,23.0
2026-05-03 06:01:37.278181,22.0
2026-05-03 06:01:37.876866,22.0
2026-05-03 06:01:38.475545,23.0
2026-05-03 06:01:39.074438,22.0
2026-05-03 06:01:39.774486,21.0
2026-05-03 06:01:40.379836,21.0
2026-05-03 06:01:40.974397,20.0
2026-05-03 06:01:41.579609,20.0
2026-05-03 06:01:42.176030,19.0
2026-05-03 06:01:42.774856,15.0
2026-05-03 06:01:43.474307,13.0
2026-05-03 06:01:44.074321,13.0
2026-05-03 06:01:44.674430,13.0
2026-05-03 06:01:45.275141,14.0
2026-05-03 06:01:45.874433,14.0
2026-05-03 06:01:46.575959,14.0
2026-05-03 06:01:47.174452,15.0
2026-05-03 06:01:47.775051,16.0
2026-05-03 06:01:48.374528,17.0
2026-05-03 06:01:48.974619,17.0
2026-05-03 06:01:49.574611,19.0
2026-05-03 06:01:50.174675,20.0
2026-05-03 06:01:50.874425,21.0
2026-05-03 06:01:51.474463,21.0
2026-05-03 06:01:52.075825,22.0
2026-05-03 06:01:52.674553,21.0
2026-05-03 06:01:53.274533,21.0
2026-05-03 06:01:53.875889,20.0
2026-05-03 06:01:54.475929,20.0
2026-05-03 06:01:55.174814,20.0
2026-05-03 06:01:55.775918,19.0
2026-05-03 06:01:56.375014,18.0
2026-05-03 06:01:56.974470,17.0
2026-05-03 06:01:57.575304,16.0
2026-05-03 06:01:58.175235,17.0
2026-05-03 06:01:58.877895,18.0
2026-05-03 06:01:59.476827,14.0
2026-05-03 06:02:00.075687,12.0
2026-05-03 06:02:00.679221,15.0
2026-05-03 06:02:01.274731,18.0
2026-05-03 06:02:01.875734,20.0
2026-05-03 06:02:02.674700,21.0
2026-05-03 06:02:03.274896,21.0
2026-05-03 06:02:03.875157,22.0
2026-05-03 06:02:04.475034,22.0
2026-05-03 06:02:05.076027,22.0
2026-05-03 06:02:05.675459,21.0
2026-05-03 06:02:06.374385,21.0
2026-05-03 06:02:06.974910,20.0
2026-05-03 06:02:07.575307,20.0
2026-05-03 06:02:08.175374,19.0
2026-05-03 06:02:08.774422,16.0
2026-05-03 06:02:09.374729,15.0
2026-05-03 06:02:09.974950,12.0
2026-05-03 06:02:10.676231,9.0
2026-05-03 06:02:11.274607,11.0
2026-05-03 06:02:11.875146,14.0
