log_time,data
2026-04-28 22:39:27,101.2191670735677
2026-04-28 22:39:28,101.56323852539063
2026-04-28 22:39:29,101.7801300048828
2026-04-28 22:39:30,99.77226409912109
2026-04-28 22:39:31,88.51957244873047
2026-04-28 22:39:32,82.30252227783203
2026-04-28 22:39:33,81.04691467285156
2026-04-28 22:39:34,87.37039184570312
2026-04-28 22:39:35,91.46822738647461
2026-04-28 22:39:36,92.9938201904297
2026-04-28 22:39:37,93.4144775390625
2026-04-28 22:39:38,93.60112762451172
2026-04-28 22:39:39,93.67905044555664
2026-04-28 22:39:40,93.71782811482747
2026-04-28 22:39:41,93.73699645996093
2026-04-28 22:39:42,94.17727661132812
2026-04-28 22:39:43,94.59149322509765
2026-04-28 22:39:44,94.77528228759766
2026-04-28 22:39:45,96.05214385986328
2026-04-28 22:39:46,113.38460998535156
2026-04-28 22:39:47,121.9753646850586
2026-04-28 22:39:48,122.29299838726337
2026-04-28 22:39:49,122.61063208946815
2026-04-28 22:39:50,
2026-04-28 22:39:51,
2026-04-28 22:39:52,
2026-04-28 22:39:53,
2026-04-28 22:39:54,
2026-04-28 22:39:55,
2026-04-28 22:39:56,
2026-04-28 22:39:57,
2026-04-28 22:39:58,
2026-04-28 22:39:59,
2026-04-28 22:40:00,126.1046028137207
2026-04-28 22:40:01,130.85891418457032
2026-04-28 22:40:02,133.6841033935547
2026-04-28 22:40:03,134.97281494140626
2026-04-28 22:40:04,134.59632568359376
2026-04-28 22:40:05,114.23499908447266
2026-04-28 22:40:06,99.33539123535157
2026-04-28 22:40:07,92.01415710449218
2026-04-28 22:40:08,88.11377868652343
2026-04-28 22:40:09,85.7312515258789
2026-04-28 22:40:10,84.28971252441406
2026-04-28 22:40:11,83.15697937011718
2026-04-28 22:40:12,82.4305435180664
2026-04-28 22:40:13,81.61480712890625
2026-04-28 22:40:14,88.9588134765625
2026-04-28 22:40:15,111.23477630615234
2026-04-28 22:40:16,122.45098266601562
2026-04-28 22:40:17,128.71381683349608
2026-04-28 22:40:18,132.7003936767578
