log_time,breath_rate
2026-04-24 09:10:26.869245,29.0
2026-04-24 09:10:27.569611,30.0
2026-04-24 09:10:28.169921,29.0
2026-04-24 09:10:28.769713,27.0
2026-04-24 09:10:29.369235,25.0
2026-04-24 09:10:29.969367,24.0
2026-04-24 09:10:30.669486,25.0
2026-04-24 09:10:31.269325,26.0
2026-04-24 09:10:31.869326,24.0
2026-04-24 09:10:32.469709,22.0
2026-04-24 09:10:33.169512,20.0
2026-04-24 09:10:33.769497,19.0
2026-04-24 09:10:34.469990,18.0
2026-04-24 09:10:35.069383,19.0
2026-04-24 09:10:35.669768,20.0
2026-04-24 09:10:36.270537,21.0
2026-04-24 09:10:36.870027,22.0
2026-04-24 09:10:37.469482,22.0
2026-04-24 09:10:38.169549,22.0
2026-04-24 09:10:38.769506,23.0
2026-04-24 09:10:39.369272,23.0
2026-04-24 09:10:39.969447,23.0
2026-04-24 09:10:40.569380,22.0
2026-04-24 09:10:41.170399,21.0
2026-04-24 09:10:41.869438,20.0
2026-04-24 09:10:42.469688,20.0
2026-04-24 09:10:43.070642,19.0
2026-04-24 09:10:43.671016,16.0
2026-04-24 09:10:44.269324,15.0
2026-04-24 09:10:44.869604,16.0
2026-04-24 09:10:45.570162,18.0
2026-04-24 09:10:46.171503,19.0
2026-04-24 09:10:46.769475,20.0
2026-04-24 09:10:47.369779,21.0
2026-04-24 09:10:47.969428,20.0
2026-04-24 09:10:48.669868,21.0
2026-04-24 09:10:49.269439,21.0
2026-04-24 09:10:49.869279,22.0
2026-04-24 09:10:50.469275,23.0
2026-04-24 09:10:51.069522,24.0
2026-04-24 09:10:51.669659,25.0
2026-04-24 09:10:52.270793,26.0
2026-04-24 09:10:52.969221,26.0
2026-04-24 09:10:53.569247,27.0
2026-04-24 09:10:54.169502,22.0
2026-04-24 09:10:54.769478,17.0
2026-04-24 09:10:55.369524,13.0
2026-04-24 09:10:56.069400,10.0
2026-04-24 09:10:56.669358,8.0
2026-04-24 09:10:57.269339,8.5
2026-04-24 09:10:57.869557,9.0
2026-04-24 09:10:58.469629,10.0
2026-04-24 09:10:59.169268,11.0
2026-04-24 09:10:59.769317,14.0
2026-04-24 09:11:00.370329,16.0
2026-04-24 09:11:00.969601,18.0
2026-04-24 09:11:01.570549,20.0
2026-04-24 09:11:02.169256,21.0
2026-04-24 09:11:02.869259,21.0
2026-04-24 09:11:03.469974,22.0
2026-04-24 09:11:04.069439,22.0
2026-04-24 09:11:04.671400,22.0
2026-04-24 09:11:05.269354,23.0
2026-04-24 09:11:05.969496,23.11111111111111
2026-04-24 09:11:06.569811,23.22222222222222
2026-04-24 09:11:07.170687,23.333333333333332
2026-04-24 09:11:07.769574,23.444444444444443
2026-04-24 09:11:08.369975,23.555555555555557
2026-04-24 09:11:09.070049,23.666666666666668
2026-04-24 09:11:09.669222,23.77777777777778
2026-04-24 09:11:10.269353,23.88888888888889
2026-04-24 09:11:10.869358,24.0
2026-04-24 09:11:11.471435,24.0
2026-04-24 09:11:12.169253,24.0
2026-04-24 09:11:12.769522,24.0
2026-04-24 09:11:13.470004,25.0
2026-04-24 09:11:14.069448,26.0
2026-04-24 09:11:14.669261,25.0
2026-04-24 09:11:15.369331,26.0
2026-04-24 09:11:15.969423,27.0
2026-04-24 09:11:16.569847,28.0
2026-04-24 09:11:17.170389,27.0
2026-04-24 09:11:17.769273,27.0
2026-04-24 09:11:18.469360,28.0
2026-04-24 09:11:19.070462,28.0
2026-04-24 09:11:19.669554,28.0
2026-04-24 09:11:20.270990,26.0
2026-04-24 09:11:20.869725,26.0
2026-04-24 09:11:21.469307,27.0
2026-04-24 09:11:22.169616,27.0
2026-04-24 09:11:22.769756,26.0
2026-04-24 09:11:23.369452,25.0
2026-04-24 09:11:23.969691,25.0
2026-04-24 09:11:24.569727,25.0
2026-04-24 09:11:25.269431,25.0
2026-04-24 09:11:25.870325,25.0
2026-04-24 09:11:26.469543,26.0
2026-04-24 09:11:27.069331,26.0
2026-04-24 09:11:27.669750,27.0
2026-04-24 09:11:28.369682,26.0
2026-04-24 09:11:28.969453,26.0
2026-04-24 09:11:29.569311,25.0
2026-04-24 09:11:30.169281,26.0
2026-04-24 09:11:30.769367,21.0
2026-04-24 09:11:31.369228,16.0
2026-04-24 09:11:32.069374,13.0
2026-04-24 09:11:32.669316,10.0
2026-04-24 09:11:33.270279,8.0
2026-04-24 09:11:33.869446,8.0
2026-04-24 09:11:34.469671,8.0
2026-04-24 09:11:35.169494,10.0
2026-04-24 09:11:35.769970,12.0
2026-04-24 09:11:36.369368,14.0
2026-04-24 09:11:36.969411,17.0
2026-04-24 09:11:37.569446,20.0
2026-04-24 09:11:38.269390,21.0
2026-04-24 09:11:38.869484,22.0
2026-04-24 09:11:39.471802,22.0
2026-04-24 09:11:40.072111,24.0
2026-04-24 09:11:40.669547,26.0
2026-04-24 09:11:41.369425,25.0
2026-04-24 09:11:41.969295,22.0
2026-04-24 09:11:42.569425,21.0
2026-04-24 09:11:43.169238,19.0
2026-04-24 09:11:43.769443,19.0
2026-04-24 09:11:44.473713,16.0
