log_time,breath_rate
2026-04-28 22:39:27.001548,19.0
2026-04-28 22:39:27.601087,19.0
2026-04-28 22:39:28.201805,19.0
2026-04-28 22:39:28.901448,19.0
2026-04-28 22:39:29.501450,19.0
2026-04-28 22:39:30.101516,19.0
2026-04-28 22:39:30.801488,19.0
2026-04-28 22:39:31.501420,19.0
2026-04-28 22:39:32.102189,19.0
2026-04-28 22:39:32.701166,20.0
2026-04-28 22:39:33.301152,21.0
2026-04-28 22:39:33.901255,22.0
2026-04-28 22:39:34.501510,22.0
2026-04-28 22:39:35.201539,22.0
2026-04-28 22:39:35.800641,23.0
2026-04-28 22:39:36.402065,23.142857142857142
2026-04-28 22:39:37.002473,23.285714285714285
2026-04-28 22:39:37.600700,23.428571428571427
2026-04-28 22:39:38.302959,23.571428571428573
2026-04-28 22:39:38.900777,23.714285714285715
2026-04-28 22:39:39.501850,23.857142857142858
2026-04-28 22:39:40.102021,24.0
2026-04-28 22:39:40.702028,20.0
2026-04-28 22:39:41.401726,15.0
2026-04-28 22:39:42.000693,18.0
2026-04-28 22:39:42.600671,20.0
2026-04-28 22:39:43.201769,17.0
2026-04-28 22:39:43.801321,18.0
2026-04-28 22:39:44.400589,20.0
2026-04-28 22:39:45.101954,19.0
2026-04-28 22:39:45.702887,18.0
2026-04-28 22:39:46.301143,18.0
2026-04-28 22:39:46.901319,18.0
2026-04-28 22:39:47.504601,18.0
2026-04-28 22:39:48.201535,18.0
2026-04-28 22:39:48.801411,17.0
2026-04-28 22:39:49.400701,17.0
2026-04-28 22:39:50.001662,16.0
2026-04-28 22:39:50.601863,16.0
2026-04-28 22:39:51.303420,15.0
2026-04-28 22:39:51.901067,15.0
2026-04-28 22:39:52.504985,15.0
2026-04-28 22:39:53.102667,15.0
2026-04-28 22:39:53.700603,14.0
2026-04-28 22:39:54.401475,14.333333333333334
2026-04-28 22:39:55.000809,14.666666666666666
2026-04-28 22:39:55.600651,15.0
2026-04-28 22:39:56.200771,15.333333333333334
2026-04-28 22:39:56.801221,15.666666666666666
2026-04-28 22:39:57.500673,16.0
2026-04-28 22:39:58.101108,18.0
2026-04-28 22:39:58.702106,18.0
2026-04-28 22:39:59.301329,14.0
2026-04-28 22:39:59.900907,11.0
2026-04-28 22:40:00.602078,11.0
2026-04-28 22:40:01.201149,12.0
2026-04-28 22:40:01.800813,13.0
2026-04-28 22:40:02.402354,14.0
2026-04-28 22:40:03.001226,15.0
2026-04-28 22:40:03.700647,16.0
2026-04-28 22:40:04.301016,17.0
2026-04-28 22:40:04.900578,19.0
2026-04-28 22:40:05.501149,20.0
2026-04-28 22:40:06.200642,21.0
2026-04-28 22:40:06.800581,21.0
2026-04-28 22:40:07.400951,22.0
2026-04-28 22:40:08.000586,21.0
2026-04-28 22:40:08.601656,20.0
2026-04-28 22:40:09.301224,19.0
2026-04-28 22:40:09.902848,19.0
2026-04-28 22:40:10.500757,19.0
2026-04-28 22:40:11.200944,19.0
2026-04-28 22:40:11.801550,20.0
2026-04-28 22:40:12.501400,21.0
2026-04-28 22:40:13.101151,21.0
2026-04-28 22:40:13.701039,22.0
2026-04-28 22:40:14.300944,23.0
2026-04-28 22:40:14.901818,24.0
2026-04-28 22:40:15.601194,25.0
2026-04-28 22:40:16.202288,26.0
2026-04-28 22:40:16.801302,26.0
2026-04-28 22:40:17.400721,27.0
