log_time,data
2026-04-26 22:44:07,23.27090009053548
2026-04-26 22:44:08,24.96047172546387
2026-04-26 22:44:09,23.971991348266602
2026-04-26 22:44:10,19.094309997558593
2026-04-26 22:44:11,16.947048568725585
2026-04-26 22:44:12,15.751885986328125
2026-04-26 22:44:13,15.63628044128418
2026-04-26 22:44:14,16.146453857421875
2026-04-26 22:44:15,16.91974754333496
2026-04-26 22:44:16,16.97718208857945
2026-04-26 22:44:17,17.03461663382394
2026-04-26 22:44:18,
2026-04-26 22:44:19,
2026-04-26 22:44:20,
2026-04-26 22:44:21,
2026-04-26 22:44:22,
2026-04-26 22:44:23,
2026-04-26 22:44:24,
2026-04-26 22:44:25,
2026-04-26 22:44:26,
2026-04-26 22:44:27,
2026-04-26 22:44:28,
2026-04-26 22:44:29,17.723831176757812
2026-04-26 22:44:30,18.445375823974608
2026-04-26 22:44:31,19.213236618041993
2026-04-26 22:44:32,19.512223052978516
2026-04-26 22:44:33,20.042774963378907
2026-04-26 22:44:34,21.060472869873045
2026-04-26 22:44:35,22.163938522338867
2026-04-26 22:44:36,21.056505966186524
2026-04-26 22:44:37,16.085422134399415
2026-04-26 22:44:38,15.75324764251709
2026-04-26 22:44:39,20.477994918823242
2026-04-26 22:44:40,22.77625961303711
2026-04-26 22:44:41,23.796012115478515
2026-04-26 22:44:42,23.845621490478514
2026-04-26 22:44:43,23.024971771240235
2026-04-26 22:44:44,22.41191635131836
2026-04-26 22:44:45,21.82736129760742
2026-04-26 22:44:46,21.419256591796874
2026-04-26 22:44:47,21.238179397583007
2026-04-26 22:44:48,21.157834243774413
2026-04-26 22:44:49,21.02198905944824
2026-04-26 22:44:50,20.598676681518555
2026-04-26 22:44:51,20.22217559814453
2026-04-26 22:44:52,20.055120086669923
2026-04-26 22:44:53,17.054545974731447
2026-04-26 22:44:54,13.890087604522705
2026-04-26 22:44:55,13.854958497560942
2026-04-26 22:44:56,13.819829390599178
2026-04-26 22:44:57,
2026-04-26 22:44:58,
2026-04-26 22:44:59,
2026-04-26 22:45:00,
2026-04-26 22:45:01,
2026-04-26 22:45:02,
2026-04-26 22:45:03,
2026-04-26 22:45:04,
2026-04-26 22:45:05,
2026-04-26 22:45:06,
2026-04-26 22:45:07,13.433409214019775
2026-04-26 22:45:08,13.766782569885255
2026-04-26 22:45:09,14.459560203552247
2026-04-26 22:45:10,15.102810668945313
2026-04-26 22:45:11,15.787964630126954
2026-04-26 22:45:12,16.13191375732422
2026-04-26 22:45:13,16.184329986572266
2026-04-26 22:45:14,14.848076629638673
2026-04-26 22:45:15,13.759156799316406
2026-04-26 22:45:16,14.292675971984863
2026-04-26 22:45:17,20.65621681213379
2026-04-26 22:45:18,23.63088188171387
2026-04-26 22:45:19,24.927315902709964
2026-04-26 22:45:20,25.995968627929688
2026-04-26 22:45:21,26.225765228271484
2026-04-26 22:45:22,26.281148147583007
2026-04-26 22:45:23,26.65496482849121
2026-04-26 22:45:24,26.11946258544922
2026-04-26 22:45:25,20.90284881591797
2026-04-26 22:45:26,16.022162628173827
2026-04-26 22:45:27,14.267229652404785
2026-04-26 22:45:28,12.864637184143067
2026-04-26 22:45:29,12.22718620300293
2026-04-26 22:45:30,11.84415054321289
2026-04-26 22:45:31,11.180776786804199
2026-04-26 22:45:32,10.872042655944824
2026-04-26 22:45:33,10.863599960620586
2026-04-26 22:45:34,10.855157265296349
2026-04-26 22:45:35,
2026-04-26 22:45:36,
2026-04-26 22:45:37,
2026-04-26 22:45:38,
2026-04-26 22:45:39,
2026-04-26 22:45:40,
2026-04-26 22:45:41,
2026-04-26 22:45:42,
2026-04-26 22:45:43,
2026-04-26 22:45:44,
2026-04-26 22:45:45,10.762287616729736
2026-04-26 22:45:46,10.671674156188965
2026-04-26 22:45:47,10.567092895507812
2026-04-26 22:45:48,10.330238723754883
2026-04-26 22:45:49,10.485908699035644
2026-04-26 22:45:50,11.048095512390137
2026-04-26 22:45:51,11.42117691040039
2026-04-26 22:45:52,11.586715126037598
2026-04-26 22:45:53,11.850800132751464
2026-04-26 22:45:54,12.77890453338623
2026-04-26 22:45:55,13.241954612731934
2026-04-26 22:45:56,13.663263130187989
2026-04-26 22:45:57,14.404056358337403
2026-04-26 22:45:58,15.546201515197755
2026-04-26 22:45:59,16.476039505004884
2026-04-26 22:46:00,16.66827278137207
2026-04-26 22:46:01,17.749201202392577
2026-04-26 22:46:02,18.554869079589842
2026-04-26 22:46:03,19.25703353881836
2026-04-26 22:46:04,18.323065185546874
2026-04-26 22:46:05,19.680676651000976
2026-04-26 22:46:06,21.185668563842775
2026-04-26 22:46:07,19.38182258605957
2026-04-26 22:46:08,15.96136245727539
2026-04-26 22:46:09,14.809810256958007
2026-04-26 22:46:10,13.961039161682129
2026-04-26 22:46:11,13.927955642113318
