log_time,breath_rate
2026-05-05 07:57:35.649426,13.0
2026-05-05 07:57:36.249124,13.0
2026-05-05 07:57:36.949182,16.0
2026-05-05 07:57:37.549144,17.0
2026-05-05 07:57:38.149319,19.0
2026-05-05 07:57:38.749419,20.0
2026-05-05 07:57:39.449451,21.0
2026-05-05 07:57:40.049455,21.0
2026-05-05 07:57:40.649141,19.0
2026-05-05 07:57:41.249321,18.0
2026-05-05 07:57:42.049255,17.0
2026-05-05 07:57:42.649220,16.0
2026-05-05 07:57:43.249110,16.0
2026-05-05 07:57:43.849167,16.0
2026-05-05 07:57:44.549147,15.0
2026-05-05 07:57:45.149502,16.0
2026-05-05 07:57:45.749434,17.0
2026-05-05 07:57:46.350257,17.0
2026-05-05 07:57:47.049370,18.0
2026-05-05 07:57:47.650006,17.0
2026-05-05 07:57:48.249275,19.0
2026-05-05 07:57:48.849201,20.0
2026-05-05 07:57:49.549191,21.0
2026-05-05 07:57:50.149297,21.0
2026-05-05 07:57:50.749161,22.0
2026-05-05 07:57:51.349332,22.0
2026-05-05 07:57:52.049342,23.0
2026-05-05 07:57:52.649252,24.0
2026-05-05 07:57:53.249237,25.0
2026-05-05 07:57:53.849457,26.0
2026-05-05 07:57:54.549124,25.0
2026-05-05 07:57:55.149136,22.0
2026-05-05 07:57:55.749410,21.0
2026-05-05 07:57:56.349123,20.0
2026-05-05 07:57:57.049216,19.0
2026-05-05 07:57:57.649242,19.142857142857142
2026-05-05 07:57:58.250930,19.285714285714285
2026-05-05 07:57:58.849390,19.428571428571427
2026-05-05 07:57:59.549287,19.571428571428573
2026-05-05 07:58:00.149596,19.714285714285715
2026-05-05 07:58:00.749883,19.857142857142858
2026-05-05 07:58:01.349255,20.0
2026-05-05 07:58:01.949321,22.0
2026-05-05 07:58:02.649920,23.0
2026-05-05 07:58:03.249403,24.0
2026-05-05 07:58:03.849936,25.0
2026-05-05 07:58:04.549264,26.0
2026-05-05 07:58:05.149220,26.0
2026-05-05 07:58:05.749317,27.0
2026-05-05 07:58:06.349398,27.0
2026-05-05 07:58:07.049208,26.0
2026-05-05 07:58:07.651773,26.0
2026-05-05 07:58:08.250155,25.0
2026-05-05 07:58:08.849222,25.0
2026-05-05 07:58:09.550562,25.0
2026-05-05 07:58:10.149252,26.0
2026-05-05 07:58:10.749823,26.0
2026-05-05 07:58:11.349167,27.0
2026-05-05 07:58:12.049357,26.0
2026-05-05 07:58:12.649653,26.0
2026-05-05 07:58:13.249139,26.0
2026-05-05 07:58:13.849591,28.0
2026-05-05 07:58:14.549805,29.0
2026-05-05 07:58:15.149178,30.0
2026-05-05 07:58:15.749393,28.0
2026-05-05 07:58:16.349433,26.0
2026-05-05 07:58:17.049149,24.0
2026-05-05 07:58:17.649274,24.0
2026-05-05 07:58:18.249201,23.0
2026-05-05 07:58:18.849200,22.0
2026-05-05 07:58:19.549942,21.0
2026-05-05 07:58:20.149163,20.0
2026-05-05 07:58:20.749155,20.0
2026-05-05 07:58:21.349149,20.0
2026-05-05 07:58:22.149158,20.0
2026-05-05 07:58:22.749318,19.0
2026-05-05 07:58:23.349208,19.0
2026-05-05 07:58:23.949869,19.0
2026-05-05 07:58:24.649342,19.0
2026-05-05 07:58:25.249205,19.0
2026-05-05 07:58:25.849693,20.0
2026-05-05 07:58:26.449528,19.0
2026-05-05 07:58:27.149341,18.0
2026-05-05 07:58:27.749152,17.0
2026-05-05 07:58:28.349159,17.0
2026-05-05 07:58:29.049283,16.0
2026-05-05 07:58:29.649926,16.0
2026-05-05 07:58:30.249807,13.0
2026-05-05 07:58:30.849478,11.0
2026-05-05 07:58:31.449712,12.0
2026-05-05 07:58:32.149225,12.0
2026-05-05 07:58:32.749169,13.0
2026-05-05 07:58:33.349235,15.0
2026-05-05 07:58:33.949173,16.0
2026-05-05 07:58:34.649321,18.0
2026-05-05 07:58:35.249440,14.0
2026-05-05 07:58:35.850101,12.0
2026-05-05 07:58:36.549289,10.0
2026-05-05 07:58:37.150598,13.0
2026-05-05 07:58:37.749177,16.0
2026-05-05 07:58:38.349418,16.0
2026-05-05 07:58:39.049187,18.0
2026-05-05 07:58:39.649540,17.0
2026-05-05 07:58:40.249305,17.0
2026-05-05 07:58:40.851326,16.0
2026-05-05 07:58:41.550564,16.0
2026-05-05 07:58:42.149372,15.0
