log_time,breath_rate
2026-04-26 22:44:10,
2026-04-26 22:44:11,
2026-04-26 22:44:12,
2026-04-26 22:44:13,
2026-04-26 22:44:14,
2026-04-26 22:44:15,
2026-04-26 22:44:16,
2026-04-26 22:44:17,
2026-04-26 22:44:18,
2026-04-26 22:44:19,
2026-04-26 22:44:20,
2026-04-26 22:44:21,
2026-04-26 22:44:22,
2026-04-26 22:44:23,
2026-04-26 22:44:24,
2026-04-26 22:44:25,
2026-04-26 22:44:26,
2026-04-26 22:44:27,
2026-04-26 22:44:28,
2026-04-26 22:44:29,
2026-04-26 22:44:30,
2026-04-26 22:44:31,
2026-04-26 22:44:32,
2026-04-26 22:44:33,
2026-04-26 22:44:34,
2026-04-26 22:44:35,
2026-04-26 22:44:36,
2026-04-26 22:44:37,
2026-04-26 22:44:38,
2026-04-26 22:44:39,
2026-04-26 22:44:40,
2026-04-26 22:44:41,
2026-04-26 22:44:42,
2026-04-26 22:44:43,
2026-04-26 22:44:44,
2026-04-26 22:44:45,
2026-04-26 22:44:46,
2026-04-26 22:44:47,
2026-04-26 22:44:48,8.0
2026-04-26 22:44:49,8.0
2026-04-26 22:44:50,8.0
2026-04-26 22:44:51,8.0
2026-04-26 22:44:52,8.0
2026-04-26 22:44:53,8.040322580645162
2026-04-26 22:44:54,8.129032258064516
2026-04-26 22:44:55,8.273521505376344
2026-04-26 22:44:56,8.418010752688172
2026-04-26 22:44:57,
2026-04-26 22:44:58,
2026-04-26 22:44:59,
2026-04-26 22:45:00,
2026-04-26 22:45:01,
2026-04-26 22:45:02,
2026-04-26 22:45:03,
2026-04-26 22:45:04,
2026-04-26 22:45:05,
2026-04-26 22:45:06,9.862903225806452
2026-04-26 22:45:07,9.943548387096774
2026-04-26 22:45:08,11.0
2026-04-26 22:45:09,14.0
2026-04-26 22:45:10,15.5
2026-04-26 22:45:11,17.0
2026-04-26 22:45:12,18.5
2026-04-26 22:45:13,21.5
2026-04-26 22:45:14,24.0
2026-04-26 22:45:15,25.0
2026-04-26 22:45:16,26.0
2026-04-26 22:45:17,27.5
2026-04-26 22:45:18,25.5
2026-04-26 22:45:19,27.0
2026-04-26 22:45:20,23.5
2026-04-26 22:45:21,21.0
2026-04-26 22:45:22,20.0
2026-04-26 22:45:23,21.0
2026-04-26 22:45:24,20.0
2026-04-26 22:45:25,18.5
2026-04-26 22:45:26,17.0
2026-04-26 22:45:27,11.5
2026-04-26 22:45:28,8.0
2026-04-26 22:45:29,8.0
2026-04-26 22:45:30,8.0
2026-04-26 22:45:31,13.0
2026-04-26 22:45:32,13.0
2026-04-26 22:45:33,16.0
2026-04-26 22:45:34,18.0
2026-04-26 22:45:35,20.0
2026-04-26 22:45:36,21.5
2026-04-26 22:45:37,22.0
2026-04-26 22:45:38,22.0
2026-04-26 22:45:39,22.0
2026-04-26 22:45:40,21.0
2026-04-26 22:45:41,17.5
2026-04-26 22:45:42,15.0
2026-04-26 22:45:43,15.5
2026-04-26 22:45:44,18.5
2026-04-26 22:45:45,20.0
2026-04-26 22:45:46,20.214285714285715
2026-04-26 22:45:47,20.428571428571427
2026-04-26 22:45:48,20.642857142857146
2026-04-26 22:45:49,20.92857142857143
2026-04-26 22:45:50,22.0
2026-04-26 22:45:51,21.0
2026-04-26 22:45:52,14.0
2026-04-26 22:45:53,17.5
2026-04-26 22:45:54,17.5
2026-04-26 22:45:55,13.0
2026-04-26 22:45:56,9.0
2026-04-26 22:45:57,8.0
2026-04-26 22:45:58,9.034883720930232
2026-04-26 22:45:59,9.174418604651162
2026-04-26 22:46:00,9.27906976744186
2026-04-26 22:46:01,9.38372093023256
2026-04-26 22:46:02,9.523255813953488
2026-04-26 22:46:03,9.627906976744184
2026-04-26 22:46:04,9.69767441860465
2026-04-26 22:46:05,10.517441860465116
2026-04-26 22:46:06,11.337209302325583
