log_time,breath_rate
2026-05-04 22:31:01,8.0
2026-05-04 22:31:02,11.0
2026-05-04 22:31:03,8.0078125
2026-05-04 22:31:04,8.03125
2026-05-04 22:31:05,8.0546875
2026-05-04 22:31:06,8.0859375
2026-05-04 22:31:07,8.109375
2026-05-04 22:31:08,8.1328125
2026-05-04 22:31:09,8.15625
2026-05-04 22:31:10,8.181712962962964
2026-05-04 22:31:11,8.207175925925926
2026-05-04 22:31:12,
2026-05-04 22:31:13,
2026-05-04 22:31:14,
2026-05-04 22:31:15,
2026-05-04 22:31:16,
2026-05-04 22:31:17,
2026-05-04 22:31:18,
2026-05-04 22:31:19,
2026-05-04 22:31:20,
2026-05-04 22:31:21,
2026-05-04 22:31:22,
2026-05-04 22:31:23,
2026-05-04 22:31:24,
2026-05-04 22:31:25,
2026-05-04 22:31:26,
2026-05-04 22:31:27,
2026-05-04 22:31:28,
2026-05-04 22:31:29,
2026-05-04 22:31:30,
2026-05-04 22:31:31,
2026-05-04 22:31:32,
2026-05-04 22:31:33,
2026-05-04 22:31:34,
2026-05-04 22:31:35,
2026-05-04 22:31:36,8.84375
2026-05-04 22:31:37,8.859375
2026-05-04 22:31:38,8.8828125
2026-05-04 22:31:39,8.90625
2026-05-04 22:31:40,8.9296875
2026-05-04 22:31:41,8.9609375
2026-05-04 22:31:42,8.984375
2026-05-04 22:31:43,11.0
2026-05-04 22:31:44,15.0
2026-05-04 22:31:45,18.0
2026-05-04 22:31:46,17.5
2026-05-04 22:31:47,17.0
2026-05-04 22:31:48,18.0
2026-05-04 22:31:49,18.5
2026-05-04 22:31:50,13.0
2026-05-04 22:31:51,9.0
2026-05-04 22:31:52,8.204545454545455
2026-05-04 22:31:53,8.409090909090908
2026-05-04 22:31:54,8.613636363636363
2026-05-04 22:31:55,8.818181818181818
2026-05-04 22:31:56,9.022727272727273
2026-05-04 22:31:57,9.295454545454547
2026-05-04 22:31:58,9.5
2026-05-04 22:31:59,9.704545454545453
2026-05-04 22:32:00,9.909090909090908
2026-05-04 22:32:01,10.113636363636363
2026-05-04 22:32:02,10.386363636363635
2026-05-04 22:32:03,10.59090909090909
2026-05-04 22:32:04,10.795454545454547
2026-05-04 22:32:05,11.0
2026-05-04 22:32:06,16.5
2026-05-04 22:32:07,20.5
2026-05-04 22:32:08,21.0
2026-05-04 22:32:09,23.5
2026-05-04 22:32:10,23.5
2026-05-04 22:32:11,24.0
2026-05-04 22:32:12,23.5
2026-05-04 22:32:13,20.0
2026-05-04 22:32:14,17.0
2026-05-04 22:32:15,10.5
2026-05-04 22:32:16,8.0
2026-05-04 22:32:17,11.5
2026-05-04 22:32:18,11.0
2026-05-04 22:32:19,13.5
2026-05-04 22:32:20,14.0
2026-05-04 22:32:21,15.0
2026-05-04 22:32:22,16.0
2026-05-04 22:32:23,17.0
2026-05-04 22:32:24,17.0
2026-05-04 22:32:25,17.5
2026-05-04 22:32:26,20.0
2026-05-04 22:32:27,20.5
2026-05-04 22:32:28,21.5
2026-05-04 22:32:29,22.0
2026-05-04 22:32:30,22.5
2026-05-04 22:32:31,22.0
2026-05-04 22:32:32,18.0
2026-05-04 22:32:33,12.5
2026-05-04 22:32:34,9.0
2026-05-04 22:32:35,9.214285714285715
2026-05-04 22:32:36,9.428571428571429
2026-05-04 22:32:37,9.642857142857142
2026-05-04 22:32:38,9.928571428571429
2026-05-04 22:32:39,14.0
2026-05-04 22:32:40,17.0
