log_time,breath_rate
2026-04-29 06:51:03.077308,21.0
2026-04-29 06:51:03.676950,21.0
2026-04-29 06:51:04.276881,22.0
2026-04-29 06:51:04.877393,22.0
2026-04-29 06:51:05.481781,22.0
2026-04-29 06:51:06.177247,23.0
2026-04-29 06:51:06.877985,23.0
2026-04-29 06:51:07.476810,23.0
2026-04-29 06:51:08.076870,23.0
2026-04-29 06:51:08.677906,24.0
2026-04-29 06:51:09.277228,24.0
2026-04-29 06:51:09.977200,24.0
2026-04-29 06:51:10.576947,24.0
2026-04-29 06:51:11.179781,24.0
2026-04-29 06:51:11.777117,23.0
2026-04-29 06:51:12.381152,22.0
2026-04-29 06:51:13.077851,20.0
2026-04-29 06:51:13.677676,20.0
2026-04-29 06:51:14.277639,22.0
2026-04-29 06:51:14.876947,20.0
2026-04-29 06:51:15.478529,19.0
2026-04-29 06:51:16.078889,18.0
2026-04-29 06:51:16.777088,17.0
2026-04-29 06:51:17.378405,17.0
2026-04-29 06:51:17.977215,17.0
2026-04-29 06:51:18.576919,18.0
2026-04-29 06:51:19.176880,18.0
2026-04-29 06:51:19.877526,18.0
2026-04-29 06:51:20.478258,18.0
2026-04-29 06:51:21.077080,18.0
2026-04-29 06:51:21.677117,17.0
2026-04-29 06:51:22.277720,17.0
2026-04-29 06:51:22.876888,16.0
2026-04-29 06:51:23.576807,16.0
2026-04-29 06:51:24.178672,17.0
2026-04-29 06:51:24.776875,17.0
2026-04-29 06:51:25.380083,17.0
2026-04-29 06:51:25.976797,16.0
2026-04-29 06:51:26.576959,16.0
2026-04-29 06:51:27.278396,15.0
2026-04-29 06:51:27.877884,13.0
2026-04-29 06:51:28.476786,10.0
2026-04-29 06:51:29.079148,8.0
2026-04-29 06:51:29.678710,8.0
2026-04-29 06:51:30.377054,8.0
2026-04-29 06:51:30.976829,8.0
2026-04-29 06:51:31.577041,8.0
2026-04-29 06:51:32.176827,8.0
2026-04-29 06:51:32.777467,8.0
2026-04-29 06:51:33.477594,9.0
2026-04-29 06:51:34.078925,11.0
2026-04-29 06:51:34.678568,13.0
2026-04-29 06:51:35.279801,14.0
2026-04-29 06:51:35.878529,15.0
2026-04-29 06:51:36.577639,16.0
2026-04-29 06:51:37.177228,17.0
2026-04-29 06:51:37.782139,17.0
2026-04-29 06:51:38.379695,17.0
2026-04-29 06:51:38.978021,18.0
2026-04-29 06:51:39.676827,18.0
2026-04-29 06:51:40.277065,19.0
2026-04-29 06:51:40.878044,19.0
2026-04-29 06:51:41.477682,18.0
2026-04-29 06:51:42.077370,17.0
2026-04-29 06:51:42.677322,16.0
2026-04-29 06:51:43.378897,16.0
2026-04-29 06:51:43.976797,15.0
2026-04-29 06:51:44.576875,11.0
2026-04-29 06:51:45.176860,9.0
2026-04-29 06:51:45.877048,10.0
2026-04-29 06:51:46.476823,11.0
2026-04-29 06:51:47.178810,12.0
2026-04-29 06:51:47.777107,12.0
2026-04-29 06:51:48.379438,13.0
2026-04-29 06:51:48.976988,14.0
2026-04-29 06:51:49.576997,15.0
2026-04-29 06:51:50.277473,14.0
2026-04-29 06:51:50.876828,11.0
2026-04-29 06:51:51.477790,10.0
2026-04-29 06:51:52.077180,11.0
2026-04-29 06:51:52.678945,12.0
2026-04-29 06:51:53.277764,12.0
2026-04-29 06:51:53.876854,13.0
2026-04-29 06:51:54.578053,14.0
2026-04-29 06:51:55.178568,16.0
2026-04-29 06:51:55.777561,18.0
2026-04-29 06:51:56.378329,19.0
2026-04-29 06:51:56.979749,19.0
2026-04-29 06:51:57.680343,19.0
2026-04-29 06:51:58.279516,20.0
2026-04-29 06:51:58.876932,21.0
2026-04-29 06:51:59.479310,22.0
2026-04-29 06:52:00.076784,19.0
2026-04-29 06:52:00.678139,16.0
2026-04-29 06:52:01.277660,17.0
2026-04-29 06:52:01.976856,17.0
2026-04-29 06:52:02.576773,13.0
2026-04-29 06:52:03.176925,10.0
2026-04-29 06:52:03.776834,8.0
2026-04-29 06:52:04.376867,8.08
2026-04-29 06:52:04.977485,8.16
2026-04-29 06:52:05.677256,8.24
2026-04-29 06:52:06.276809,8.32
2026-04-29 06:52:06.877122,8.4
2026-04-29 06:52:07.478462,8.48
2026-04-29 06:52:08.076831,8.56
2026-04-29 06:52:08.676998,8.64
2026-04-29 06:52:09.376992,8.72
2026-04-29 06:52:09.976981,8.8
2026-04-29 06:52:10.576770,
2026-04-29 06:52:11.177217,
2026-04-29 06:52:11.777143,
2026-04-29 06:52:12.381845,
2026-04-29 06:52:12.976807,9.2
2026-04-29 06:52:13.676864,9.28
2026-04-29 06:52:14.277618,9.36
2026-04-29 06:52:14.881540,9.44
2026-04-29 06:52:15.478748,9.52
2026-04-29 06:52:16.079041,9.6
2026-04-29 06:52:16.677389,9.68
2026-04-29 06:52:17.276896,9.76
2026-04-29 06:52:17.977655,9.84
2026-04-29 06:52:18.578026,9.92
2026-04-29 06:52:19.177245,10.0
2026-04-29 06:52:19.780114,15.0
2026-04-29 06:52:20.377849,18.0
2026-04-29 06:52:20.978547,18.0
2026-04-29 06:52:21.677974,20.0
2026-04-29 06:52:22.276959,23.0
2026-04-29 06:52:22.877141,25.0
2026-04-29 06:52:23.477635,25.0
2026-04-29 06:52:24.177928,26.0
2026-04-29 06:52:24.776768,26.0
2026-04-29 06:52:25.376785,20.0
2026-04-29 06:52:26.077975,21.0
2026-04-29 06:52:26.677500,23.0
2026-04-29 06:52:27.277703,26.0
2026-04-29 06:52:27.876970,23.0
2026-04-29 06:52:28.478074,20.0
2026-04-29 06:52:29.076837,21.0
2026-04-29 06:52:29.777940,20.0
2026-04-29 06:52:30.377034,15.0
2026-04-29 06:52:30.976946,17.0
2026-04-29 06:52:31.578575,16.0
2026-04-29 06:52:32.178885,17.0
2026-04-29 06:52:32.876868,17.0
2026-04-29 06:52:33.479571,18.0
2026-04-29 06:52:34.080333,18.0
2026-04-29 06:52:34.679108,19.0
2026-04-29 06:52:35.279524,15.0
2026-04-29 06:52:35.980609,11.0
2026-04-29 06:52:36.577605,9.0
2026-04-29 06:52:37.176890,9.0
2026-04-29 06:52:37.778139,9.0
2026-04-29 06:52:38.377082,9.0
2026-04-29 06:52:39.076905,9.0
2026-04-29 06:52:39.677807,9.0
2026-04-29 06:52:40.277366,9.0
2026-04-29 06:52:40.876829,9.0
2026-04-29 06:52:41.476916,9.0
2026-04-29 06:52:42.176895,9.0
2026-04-29 06:52:42.776966,9.0
2026-04-29 06:52:43.376837,
2026-04-29 06:52:43.977779,
