log_time,breath_rate
2026-04-28 08:42:09,20.0
2026-04-28 08:42:10,21.0
2026-04-28 08:42:11,22.0
2026-04-28 08:42:12,22.5
2026-04-28 08:42:13,23.0
2026-04-28 08:42:14,23.0
2026-04-28 08:42:15,16.0
2026-04-28 08:42:16,11.0
2026-04-28 08:42:17,8.05
2026-04-28 08:42:18,8.25
2026-04-28 08:42:19,8.4
2026-04-28 08:42:20,8.55
2026-04-28 08:42:21,8.7
2026-04-28 08:42:22,8.850000000000001
2026-04-28 08:42:23,9.05
2026-04-28 08:42:24,9.2
2026-04-28 08:42:25,9.350000000000001
2026-04-28 08:42:26,9.55
2026-04-28 08:42:27,9.7
2026-04-28 08:42:28,9.850000000000001
2026-04-28 08:42:29,10.0
2026-04-28 08:42:30,9.0
2026-04-28 08:42:31,8.0
2026-04-28 08:42:32,9.0
2026-04-28 08:42:33,9.065217391304348
2026-04-28 08:42:34,9.26086956521739
2026-04-28 08:42:35,9.456521739130434
2026-04-28 08:42:36,9.717391304347826
2026-04-28 08:42:37,9.91304347826087
2026-04-28 08:42:38,10.108695652173914
2026-04-28 08:42:39,10.304347826086955
2026-04-28 08:42:40,10.532608695652172
2026-04-28 08:42:41,10.76086956521739
2026-04-28 08:42:42,10.956521739130435
2026-04-28 08:42:43,11.152173913043478
2026-04-28 08:42:44,11.347826086956522
2026-04-28 08:42:45,11.543478260869566
2026-04-28 08:42:46,11.804347826086957
2026-04-28 08:42:47,12.0
2026-04-28 08:42:48,17.0
2026-04-28 08:42:49,19.5
2026-04-28 08:42:50,22.0
2026-04-28 08:42:51,20.5
2026-04-28 08:42:52,20.0
2026-04-28 08:42:53,21.0
2026-04-28 08:42:54,14.0
2026-04-28 08:42:55,10.0
2026-04-28 08:42:56,9.75
2026-04-28 08:42:57,9.5
2026-04-28 08:42:58,9.25
2026-04-28 08:42:59,9.5
2026-04-28 08:43:00,8.0
2026-04-28 08:43:01,8.1875
2026-04-28 08:43:02,8.4375
2026-04-28 08:43:03,8.625
2026-04-28 08:43:04,8.8125
2026-04-28 08:43:05,9.0
2026-04-28 08:43:06,9.1875
2026-04-28 08:43:07,9.4375
2026-04-28 08:43:08,9.625
2026-04-28 08:43:09,9.8125
2026-04-28 08:43:10,10.0
2026-04-28 08:43:11,12.0
2026-04-28 08:43:12,14.5
2026-04-28 08:43:13,16.0
2026-04-28 08:43:14,15.0
2026-04-28 08:43:15,15.0
2026-04-28 08:43:16,13.0
2026-04-28 08:43:17,9.0
2026-04-28 08:43:18,8.0
2026-04-28 08:43:19,8.0
2026-04-28 08:43:20,8.0
2026-04-28 08:43:21,8.0
2026-04-28 08:43:22,9.0
2026-04-28 08:43:23,10.0
2026-04-28 08:43:24,9.0
2026-04-28 08:43:25,8.642857142857142
2026-04-28 08:43:26,9.285714285714285
2026-04-28 08:43:27,9.928571428571427
2026-04-28 08:43:28,10.571428571428571
2026-04-28 08:43:29,11.0
2026-04-28 08:43:30,12.5
2026-04-28 08:43:31,13.0
2026-04-28 08:43:32,14.0
2026-04-28 08:43:33,14.0
2026-04-28 08:43:34,12.0
2026-04-28 08:43:35,10.0
2026-04-28 08:43:36,10.0
2026-04-28 08:43:37,10.0
2026-04-28 08:43:38,10.0
2026-04-28 08:43:39,10.0
2026-04-28 08:43:40,11.0
2026-04-28 08:43:41,9.01086956521739
2026-04-28 08:43:42,9.043478260869565
2026-04-28 08:43:43,9.076086956521738
2026-04-28 08:43:44,9.108695652173912
2026-04-28 08:43:45,9.141304347826086
2026-04-28 08:43:46,9.184782608695652
2026-04-28 08:43:47,9.217391304347826
2026-04-28 08:43:48,9.252717391304348
2026-04-28 08:43:49,9.28804347826087
2026-04-28 08:43:50,
2026-04-28 08:43:51,
2026-04-28 08:43:52,
2026-04-28 08:43:53,
2026-04-28 08:43:54,
2026-04-28 08:43:55,
2026-04-28 08:43:56,
2026-04-28 08:43:57,
2026-04-28 08:43:58,
2026-04-28 08:43:59,
2026-04-28 08:44:00,
2026-04-28 08:44:01,
2026-04-28 08:44:02,
2026-04-28 08:44:03,9.782608695652174
2026-04-28 08:44:04,9.815217391304348
2026-04-28 08:44:05,9.847826086956522
2026-04-28 08:44:06,9.880434782608695
2026-04-28 08:44:07,9.923913043478262
2026-04-28 08:44:08,9.956521739130435
2026-04-28 08:44:09,9.98913043478261
2026-04-28 08:44:10,15.0
2026-04-28 08:44:11,14.5
2026-04-28 08:44:12,15.5
2026-04-28 08:44:13,17.0
2026-04-28 08:44:14,17.0
2026-04-28 08:44:15,18.0
2026-04-28 08:44:16,18.0
2026-04-28 08:44:17,19.5
2026-04-28 08:44:18,21.0
2026-04-28 08:44:19,21.5
2026-04-28 08:44:20,22.5
2026-04-28 08:44:21,24.0
2026-04-28 08:44:22,23.0
2026-04-28 08:44:23,20.0
2026-04-28 08:44:24,18.5
2026-04-28 08:44:25,17.5
2026-04-28 08:44:26,19.0
2026-04-28 08:44:27,18.142857142857142
2026-04-28 08:44:28,17.285714285714285
2026-04-28 08:44:29,16.42857142857143
2026-04-28 08:44:30,15.285714285714285
2026-04-28 08:44:31,11.0
2026-04-28 08:44:32,9.0
2026-04-28 08:44:33,10.5
2026-04-28 08:44:34,10.0
2026-04-28 08:44:35,9.0
2026-04-28 08:44:36,12.0
2026-04-28 08:44:37,10.0
2026-04-28 08:44:38,9.25
2026-04-28 08:44:39,9.5
2026-04-28 08:44:40,9.75
2026-04-28 08:44:41,10.0
2026-04-28 08:44:42,10.0
2026-04-28 08:44:43,11.5
2026-04-28 08:44:44,16.0
2026-04-28 08:44:45,20.0
2026-04-28 08:44:46,20.0
2026-04-28 08:44:47,22.5
2026-04-28 08:44:48,24.0
2026-04-28 08:44:49,24.0
2026-04-28 08:44:50,23.5
2026-04-28 08:44:51,16.0
2026-04-28 08:44:52,11.0
2026-04-28 08:44:53,8.0
2026-04-28 08:44:54,8.0
2026-04-28 08:44:55,8.0
2026-04-28 08:44:56,8.0
2026-04-28 08:44:57,8.0
2026-04-28 08:44:58,8.0
2026-04-28 08:44:59,8.0
2026-04-28 08:45:00,8.0
2026-04-28 08:45:01,10.0
2026-04-28 08:45:02,13.0
2026-04-28 08:45:03,14.5
2026-04-28 08:45:04,14.0
2026-04-28 08:45:05,14.0
2026-04-28 08:45:06,13.5
2026-04-28 08:45:07,15.0
2026-04-28 08:45:08,11.5
2026-04-28 08:45:09,8.0
2026-04-28 08:45:10,8.0
2026-04-28 08:45:11,8.0
2026-04-28 08:45:12,9.5
2026-04-28 08:45:13,8.0
2026-04-28 08:45:14,9.017857142857142
2026-04-28 08:45:15,9.071428571428571
2026-04-28 08:45:16,9.125
2026-04-28 08:45:17,9.196428571428571
2026-04-28 08:45:18,9.25
2026-04-28 08:45:19,9.303571428571429
2026-04-28 08:45:20,9.357142857142858
2026-04-28 08:45:21,9.414285714285715
2026-04-28 08:45:22,9.471428571428572
2026-04-28 08:45:23,
2026-04-28 08:45:24,
2026-04-28 08:45:25,9.642857142857142
2026-04-28 08:45:26,9.696428571428571
2026-04-28 08:45:27,9.767857142857142
2026-04-28 08:45:28,9.821428571428571
2026-04-28 08:45:29,9.875
2026-04-28 08:45:30,9.946428571428571
2026-04-28 08:45:31,10.0
2026-04-28 08:45:32,15.5
2026-04-28 08:45:33,20.0
2026-04-28 08:45:34,22.0
2026-04-28 08:45:35,24.0
2026-04-28 08:45:36,24.0
2026-04-28 08:45:37,24.0
2026-04-28 08:45:38,22.0
2026-04-28 08:45:39,21.5
2026-04-28 08:45:40,18.5
2026-04-28 08:45:41,16.0
2026-04-28 08:45:42,12.0
2026-04-28 08:45:43,8.833333333333332
2026-04-28 08:45:44,8.333333333333334
2026-04-28 08:45:45,10.0
2026-04-28 08:45:46,16.0
2026-04-28 08:45:47,17.0
2026-04-28 08:45:48,19.5
2026-04-28 08:45:49,19.0
2026-04-28 08:45:50,19.0
2026-04-28 08:45:51,20.0
2026-04-28 08:45:52,19.5
2026-04-28 08:45:53,17.5
2026-04-28 08:45:54,19.0
2026-04-28 08:45:55,20.5
2026-04-28 08:45:56,21.0
2026-04-28 08:45:57,21.0
2026-04-28 08:45:58,20.5
2026-04-28 08:45:59,23.0
2026-04-28 08:46:00,20.0
2026-04-28 08:46:01,18.0
2026-04-28 08:46:02,16.5
2026-04-28 08:46:03,11.5
2026-04-28 08:46:04,8.0
2026-04-28 08:46:05,10.5
2026-04-28 08:46:06,11.0
2026-04-28 08:46:07,12.0
2026-04-28 08:46:08,14.0
2026-04-28 08:46:09,14.0
2026-04-28 08:46:10,14.0
2026-04-28 08:46:11,15.0
2026-04-28 08:46:12,16.0
2026-04-28 08:46:13,19.0
2026-04-28 08:46:14,22.0
2026-04-28 08:46:15,23.0
2026-04-28 08:46:16,18.5
2026-04-28 08:46:17,12.0
2026-04-28 08:46:18,13.0
2026-04-28 08:46:19,14.0
2026-04-28 08:46:20,9.5
2026-04-28 08:46:21,8.0
2026-04-28 08:46:22,8.0
2026-04-28 08:46:23,8.0
2026-04-28 08:46:24,8.0
2026-04-28 08:46:25,11.0
2026-04-28 08:46:26,15.5
2026-04-28 08:46:27,18.0
2026-04-28 08:46:28,20.5
2026-04-28 08:46:29,23.0
2026-04-28 08:46:30,22.0
2026-04-28 08:46:31,23.5
2026-04-28 08:46:32,25.0
2026-04-28 08:46:33,20.0
2026-04-28 08:46:34,15.0
2026-04-28 08:46:35,11.0
2026-04-28 08:46:36,13.0
2026-04-28 08:46:37,15.5
2026-04-28 08:46:38,16.0
2026-04-28 08:46:39,15.5
2026-04-28 08:46:40,16.0
2026-04-28 08:46:41,16.5
2026-04-28 08:46:42,17.0
2026-04-28 08:46:43,16.0
2026-04-28 08:46:44,15.0
2026-04-28 08:46:45,15.0
2026-04-28 08:46:46,18.5
2026-04-28 08:46:47,19.5
2026-04-28 08:46:48,19.0
2026-04-28 08:46:49,18.5
2026-04-28 08:46:50,17.0
2026-04-28 08:46:51,16.5
2026-04-28 08:46:52,16.0
2026-04-28 08:46:53,11.0
2026-04-28 08:46:54,8.2
2026-04-28 08:46:55,8.8
2026-04-28 08:46:56,9.399999999999999
2026-04-28 08:46:57,12.5
2026-04-28 08:46:58,13.0
2026-04-28 08:46:59,12.0
2026-04-28 08:47:00,8.988095238095237
2026-04-28 08:47:01,8.952380952380953
2026-04-28 08:47:02,8.916666666666668
2026-04-28 08:47:03,8.880952380952381
2026-04-28 08:47:04,8.845238095238095
2026-04-28 08:47:05,8.797619047619047
2026-04-28 08:47:06,8.761904761904763
2026-04-28 08:47:07,8.723639455782314
2026-04-28 08:47:08,8.685374149659864
2026-04-28 08:47:09,
2026-04-28 08:47:10,
2026-04-28 08:47:11,
2026-04-28 08:47:12,
2026-04-28 08:47:13,
2026-04-28 08:47:14,
2026-04-28 08:47:15,
2026-04-28 08:47:16,
2026-04-28 08:47:17,
2026-04-28 08:47:18,
2026-04-28 08:47:19,
2026-04-28 08:47:20,8.226190476190474
2026-04-28 08:47:21,8.178571428571427
2026-04-28 08:47:22,8.142857142857142
2026-04-28 08:47:23,8.107142857142858
2026-04-28 08:47:24,8.071428571428571
2026-04-28 08:47:25,8.035714285714285
2026-04-28 08:47:26,11.0
