log_time,data
2026-04-24 21:18:54,23.440683364868164
2026-04-24 21:18:55,23.27397003173828
2026-04-24 21:18:56,22.83666877746582
2026-04-24 21:18:57,22.519000244140624
2026-04-24 21:18:58,22.378049087524413
2026-04-24 21:18:59,21.882462310791016
2026-04-24 21:19:00,21.443705749511718
2026-04-24 21:19:01,21.249027252197266
2026-04-24 21:19:02,21.162647628784182
2026-04-24 21:19:03,20.93368492126465
2026-04-24 21:19:04,20.38917236328125
2026-04-24 21:19:05,20.129217529296874
2026-04-24 21:19:06,19.823239135742188
2026-04-24 21:19:07,19.05391845703125
2026-04-24 21:19:08,18.251294326782226
2026-04-24 21:19:09,17.87681427001953
2026-04-24 21:19:10,17.71065483093262
2026-04-24 21:19:11,17.63692970275879
2026-04-24 21:19:12,17.729812240600587
2026-04-24 21:19:13,18.11344757080078
2026-04-24 21:19:14,18.306990814208984
2026-04-24 21:19:15,18.553433990478517
2026-04-24 21:19:16,18.56258773803711
2026-04-24 21:19:17,18.797106552124024
2026-04-24 21:19:18,18.940056610107423
2026-04-24 21:19:19,19.5008659362793
2026-04-24 21:19:20,17.680387496948242
2026-04-24 21:19:21,17.604590210547816
2026-04-24 21:19:22,17.528792924147385
2026-04-24 21:19:23,
2026-04-24 21:19:24,
2026-04-24 21:19:25,
2026-04-24 21:19:26,
2026-04-24 21:19:27,
2026-04-24 21:19:28,
2026-04-24 21:19:29,
2026-04-24 21:19:30,
2026-04-24 21:19:31,
2026-04-24 21:19:32,
2026-04-24 21:19:33,16.695022773742675
2026-04-24 21:19:34,20.54843521118164
2026-04-24 21:19:35,23.98769340515137
2026-04-24 21:19:36,23.942387008666994
2026-04-24 21:19:37,25.617244720458984
2026-04-24 21:19:38,26.360387802124023
2026-04-24 21:19:39,26.38745994567871
2026-04-24 21:19:40,25.98518943786621
2026-04-24 21:19:41,25.485380554199217
2026-04-24 21:19:42,25.051570892333984
2026-04-24 21:19:43,25.14321632385254
2026-04-24 21:19:44,24.864595031738283
2026-04-24 21:19:45,24.81305694580078
2026-04-24 21:19:46,24.930326843261717
2026-04-24 21:19:47,25.086831283569335
2026-04-24 21:19:48,25.629835891723634
2026-04-24 21:19:49,24.49291076660156
2026-04-24 21:19:50,20.96183967590332
2026-04-24 21:19:51,18.227079391479492
2026-04-24 21:19:52,16.781115341186524
2026-04-24 21:19:53,15.88551597595215
2026-04-24 21:19:54,14.894822883605958
2026-04-24 21:19:55,14.205895805358887
2026-04-24 21:19:56,14.09127254486084
2026-04-24 21:19:57,13.234271240234374
2026-04-24 21:19:58,12.400516033172607
2026-04-24 21:19:59,12.369532267252604
2026-04-24 21:20:00,12.338548501332602
2026-04-24 21:20:01,
2026-04-24 21:20:02,
2026-04-24 21:20:03,
2026-04-24 21:20:04,
2026-04-24 21:20:05,
2026-04-24 21:20:06,
2026-04-24 21:20:07,
2026-04-24 21:20:08,
2026-04-24 21:20:09,
2026-04-24 21:20:10,
2026-04-24 21:20:11,11.997727076212565
2026-04-24 21:20:12,11.653258514404296
2026-04-24 21:20:13,11.605996704101562
2026-04-24 21:20:14,11.668720817565918
2026-04-24 21:20:15,11.5963565826416
2026-04-24 21:20:16,12.885428428649902
2026-04-24 21:20:17,19.110441589355467
2026-04-24 21:20:18,23.58052787780762
2026-04-24 21:20:19,26.024899291992188
2026-04-24 21:20:20,27.193174362182617
2026-04-24 21:20:21,27.711544036865234
2026-04-24 21:20:22,27.941547393798828
2026-04-24 21:20:23,24.714291381835938
2026-04-24 21:20:24,19.315068435668945
2026-04-24 21:20:25,16.632265472412108
2026-04-24 21:20:26,15.52882423400879
2026-04-24 21:20:27,14.753058052062988
2026-04-24 21:20:28,14.368904304504394
2026-04-24 21:20:29,13.865602493286133
2026-04-24 21:20:30,13.916841506958008
2026-04-24 21:20:31,13.997870826721192
2026-04-24 21:20:32,13.635933685302735
2026-04-24 21:20:33,13.714437675476074
2026-04-24 21:20:34,13.379791641235352
2026-04-24 21:20:35,13.072514533996582
2026-04-24 21:20:36,12.49669885635376
2026-04-24 21:20:37,12.473127181713398
2026-04-24 21:20:38,12.449555507073036
2026-04-24 21:20:39,
2026-04-24 21:20:40,
2026-04-24 21:20:41,
2026-04-24 21:20:42,
2026-04-24 21:20:43,
2026-04-24 21:20:44,
2026-04-24 21:20:45,
2026-04-24 21:20:46,
2026-04-24 21:20:47,
2026-04-24 21:20:48,
2026-04-24 21:20:49,12.190267086029053
2026-04-24 21:20:50,11.991922760009766
2026-04-24 21:20:51,11.839958381652831
2026-04-24 21:20:52,11.77253074645996
2026-04-24 21:20:53,11.742612838745117
2026-04-24 21:20:54,11.729338073730469
2026-04-24 21:20:55,11.935672950744628
2026-04-24 21:20:56,12.92026481628418
2026-04-24 21:20:57,14.279679679870606
2026-04-24 21:20:58,15.153378295898438
2026-04-24 21:20:59,15.95053939819336
2026-04-24 21:21:00,16.832819747924805
2026-04-24 21:21:01,18.04320869445801
2026-04-24 21:21:02,18.690410995483397
2026-04-24 21:21:03,18.623364639282226
2026-04-24 21:21:04,17.566955947875975
2026-04-24 21:21:05,15.859445190429687
2026-04-24 21:21:06,14.105751419067383
2026-04-24 21:21:07,12.379985427856445
2026-04-24 21:21:08,11.343431282043458
2026-04-24 21:21:09,10.271844482421875
2026-04-24 21:21:10,9.023842239379883
2026-04-24 21:21:11,8.562192344665528
2026-04-24 21:21:12,8.891019821166992
2026-04-24 21:21:13,9.094912910461426
2026-04-24 21:21:14,10.716708755493164
2026-04-24 21:21:15,11.033150318690709
2026-04-24 21:21:16,11.349591881888253
2026-04-24 21:21:17,
2026-04-24 21:21:18,
2026-04-24 21:21:19,
2026-04-24 21:21:20,
2026-04-24 21:21:21,
2026-04-24 21:21:22,
2026-04-24 21:21:23,
2026-04-24 21:21:24,
2026-04-24 21:21:25,
2026-04-24 21:21:26,
2026-04-24 21:21:27,
2026-04-24 21:21:28,15.146890640258789
2026-04-24 21:21:29,17.970123291015625
2026-04-24 21:21:30,19.667222595214845
2026-04-24 21:21:31,21.287062072753905
2026-04-24 21:21:32,22.546462631225587
2026-04-24 21:21:33,23.46048355102539
2026-04-24 21:21:34,24.260173797607422
2026-04-24 21:21:35,24.45443229675293
2026-04-24 21:21:36,24.410244750976563
2026-04-24 21:21:37,24.521019744873048
2026-04-24 21:21:38,24.760806274414062
2026-04-24 21:21:39,25.500756454467773
2026-04-24 21:21:40,22.017889785766602
2026-04-24 21:21:41,15.108353614807129
2026-04-24 21:21:42,11.918919563293457
2026-04-24 21:21:43,10.6039457321167
2026-04-24 21:21:44,10.51390380859375
2026-04-24 21:21:45,10.744470596313477
2026-04-24 21:21:46,11.246514892578125
2026-04-24 21:21:47,11.397187232971191
2026-04-24 21:21:48,11.68331470489502
2026-04-24 21:21:49,12.271240615844727
2026-04-24 21:21:50,12.18275489807129
2026-04-24 21:21:51,11.73399658203125
2026-04-24 21:21:52,11.525004959106445
2026-04-24 21:21:53,11.52365255355835
2026-04-24 21:21:54,11.49526988542997
2026-04-24 21:21:55,11.466887217301588
2026-04-24 21:21:56,
2026-04-24 21:21:57,
2026-04-24 21:21:58,
2026-04-24 21:21:59,
2026-04-24 21:22:00,
2026-04-24 21:22:01,
2026-04-24 21:22:02,
2026-04-24 21:22:03,
2026-04-24 21:22:04,
2026-04-24 21:22:05,
2026-04-24 21:22:06,11.154677867889404
2026-04-24 21:22:07,12.144814682006835
2026-04-24 21:22:08,16.13830108642578
2026-04-24 21:22:09,19.08338317871094
2026-04-24 21:22:10,16.497055435180663
2026-04-24 21:22:11,22.615656280517577
2026-04-24 21:22:12,25.47928466796875
2026-04-24 21:22:13,26.030202865600586
2026-04-24 21:22:14,26.212728118896486
2026-04-24 21:22:15,26.238248443603517
2026-04-24 21:22:16,24.291025161743164
2026-04-24 21:22:17,17.277069282531738
2026-04-24 21:22:18,12.934698486328125
2026-04-24 21:22:19,11.582923698425294
2026-04-24 21:22:20,11.297524642944335
2026-04-24 21:22:21,10.879942512512207
2026-04-24 21:22:22,10.694658660888672
2026-04-24 21:22:23,10.244743919372558
2026-04-24 21:22:24,9.69556713104248
2026-04-24 21:22:25,9.517237663269043
2026-04-24 21:22:26,9.337916374206543
2026-04-24 21:22:27,9.994020652770995
2026-04-24 21:22:28,10.602169799804688
2026-04-24 21:22:29,14.365539169311523
2026-04-24 21:22:30,18.898490905761722
2026-04-24 21:22:31,18.826170603434246
2026-04-24 21:22:32,18.83095374474159
2026-04-24 21:22:33,18.83573688604893
2026-04-24 21:22:34,
2026-04-24 21:22:35,
2026-04-24 21:22:36,
2026-04-24 21:22:37,
2026-04-24 21:22:38,
2026-04-24 21:22:39,
2026-04-24 21:22:40,
2026-04-24 21:22:41,
2026-04-24 21:22:42,
2026-04-24 21:22:43,
2026-04-24 21:22:44,18.888351440429688
2026-04-24 21:22:45,18.890058517456055
2026-04-24 21:22:46,18.220306396484375
2026-04-24 21:22:47,17.458428955078126
2026-04-24 21:22:48,16.938146591186523
2026-04-24 21:22:49,16.707597732543945
2026-04-24 21:22:50,16.76575050354004
2026-04-24 21:22:51,17.536954879760742
2026-04-24 21:22:52,17.578209686279298
2026-04-24 21:22:53,17.14511642456055
2026-04-24 21:22:54,16.734089279174803
2026-04-24 21:22:55,16.551713943481445
2026-04-24 21:22:56,16.470793151855467
2026-04-24 21:22:57,16.434888076782226
2026-04-24 21:22:58,16.609591674804687
2026-04-24 21:22:59,17.13003005981445
2026-04-24 21:23:00,17.681967163085936
2026-04-24 21:23:01,18.311264419555663
2026-04-24 21:23:02,19.20919761657715
2026-04-24 21:23:03,20.173869705200197
2026-04-24 21:23:04,20.685594177246095
2026-04-24 21:23:05,20.912649154663086
2026-04-24 21:23:06,21.013394927978517
2026-04-24 21:23:07,21.058095932006836
2026-04-24 21:23:08,21.077930450439457
2026-04-24 21:23:09,21.086730575561525
2026-04-24 21:23:10,21.08694745577299
2026-04-24 21:23:11,21.08716433598445
2026-04-24 21:23:12,
2026-04-24 21:23:13,
2026-04-24 21:23:14,
2026-04-24 21:23:15,
2026-04-24 21:23:16,
2026-04-24 21:23:17,
2026-04-24 21:23:18,
2026-04-24 21:23:19,
2026-04-24 21:23:20,
2026-04-24 21:23:21,
2026-04-24 21:23:22,21.089550018310547
2026-04-24 21:23:23,20.965507125854494
2026-04-24 21:23:24,20.468634796142577
2026-04-24 21:23:25,19.973839950561526
2026-04-24 21:23:26,19.12074203491211
2026-04-24 21:23:27,18.24578742980957
2026-04-24 21:23:28,17.458129119873046
2026-04-24 21:23:29,16.891325759887696
2026-04-24 21:23:30,16.43084602355957
2026-04-24 21:23:31,15.059731101989746
2026-04-24 21:23:32,12.975142097473144
2026-04-24 21:23:33,11.524114608764648
2026-04-24 21:23:34,10.38686752319336
2026-04-24 21:23:35,9.889010238647462
2026-04-24 21:23:36,9.66841163635254
2026-04-24 21:23:37,10.50714168548584
2026-04-24 21:23:38,15.8134765625
2026-04-24 21:23:39,18.85105972290039
2026-04-24 21:23:40,20.601830673217773
2026-04-24 21:23:41,22.479136657714843
2026-04-24 21:23:42,24.56524085998535
2026-04-24 21:23:43,23.86342544555664
2026-04-24 21:23:44,23.3026424407959
2026-04-24 21:23:45,23.359311294555663
2026-04-24 21:23:46,23.302611541748046
2026-04-24 21:23:47,19.152060890197752
2026-04-24 21:23:48,14.752847671508787
2026-04-24 21:23:49,14.608522011683537
2026-04-24 21:23:50,14.464196351858284
2026-04-24 21:23:51,
2026-04-24 21:23:52,
2026-04-24 21:23:53,
2026-04-24 21:23:54,
2026-04-24 21:23:55,
2026-04-24 21:23:56,
2026-04-24 21:23:57,
2026-04-24 21:23:58,
2026-04-24 21:23:59,
2026-04-24 21:24:00,
2026-04-24 21:24:01,12.876614093780518
2026-04-24 21:24:02,11.076831817626953
2026-04-24 21:24:03,10.029916381835937
2026-04-24 21:24:04,9.28420124053955
2026-04-24 21:24:05,9.485404586791992
2026-04-24 21:24:06,10.295168685913087
2026-04-24 21:24:07,10.58871078491211
2026-04-24 21:24:08,10.56543788909912
2026-04-24 21:24:09,10.519955253601074
