log_time,breath_rate
2026-04-27 05:31:31.270967,21.0
2026-04-27 05:31:31.870512,21.0
2026-04-27 05:31:32.470480,22.0
2026-04-27 05:31:33.070596,22.0
2026-04-27 05:31:33.670487,21.0
2026-04-27 05:31:34.370464,20.0
2026-04-27 05:31:34.970516,19.0
2026-04-27 05:31:35.570521,18.0
2026-04-27 05:31:36.172658,17.0
2026-04-27 05:31:36.771540,14.0
2026-04-27 05:31:37.370456,11.0
2026-04-27 05:31:38.070624,8.0
2026-04-27 05:31:38.670622,8.333333333333334
2026-04-27 05:31:39.270528,8.666666666666666
2026-04-27 05:31:39.870556,9.0
2026-04-27 05:31:40.470592,12.0
2026-04-27 05:31:41.070451,16.0
2026-04-27 05:31:41.770749,19.0
2026-04-27 05:31:42.370479,20.0
2026-04-27 05:31:43.070430,21.0
2026-04-27 05:31:43.670596,22.0
2026-04-27 05:31:44.271280,23.0
2026-04-27 05:31:44.871355,24.0
2026-04-27 05:31:45.570408,24.0
2026-04-27 05:31:46.170996,24.0
2026-04-27 05:31:46.771686,24.0
2026-04-27 05:31:47.372667,24.0
2026-04-27 05:31:47.971927,23.0
2026-04-27 05:31:48.570959,23.0
2026-04-27 05:31:49.170962,22.0
2026-04-27 05:31:49.771394,21.0
2026-04-27 05:31:50.370420,20.0
2026-04-27 05:31:50.970891,15.0
2026-04-27 05:31:51.571445,12.0
2026-04-27 05:31:52.270550,9.0
2026-04-27 05:31:52.870403,9.25
2026-04-27 05:31:53.470505,9.5
2026-04-27 05:31:54.071301,9.75
2026-04-27 05:31:54.670631,10.0
2026-04-27 05:31:55.271301,13.0
2026-04-27 05:31:55.870459,14.0
2026-04-27 05:31:56.470660,16.0
2026-04-27 05:31:57.070828,18.0
2026-04-27 05:31:57.670491,17.0
2026-04-27 05:31:58.270507,18.0
2026-04-27 05:31:58.870615,18.0
2026-04-27 05:31:59.470661,18.0
2026-04-27 05:32:00.070560,19.0
2026-04-27 05:32:00.670441,19.0
2026-04-27 05:32:01.270547,19.0
2026-04-27 05:32:01.870663,18.0
2026-04-27 05:32:02.471660,19.0
2026-04-27 05:32:03.070446,16.0
2026-04-27 05:32:03.672743,12.0
2026-04-27 05:32:04.371557,9.0
2026-04-27 05:32:04.973067,9.066666666666666
2026-04-27 05:32:05.570668,9.133333333333333
2026-04-27 05:32:06.173630,9.2
2026-04-27 05:32:06.770773,9.266666666666667
2026-04-27 05:32:07.372782,9.333333333333334
2026-04-27 05:32:07.970739,9.4
2026-04-27 05:32:08.572481,9.466666666666667
2026-04-27 05:32:09.270494,9.533333333333333
2026-04-27 05:32:09.870589,9.6
2026-04-27 05:32:10.470677,9.666666666666666
2026-04-27 05:32:11.070571,9.733333333333333
2026-04-27 05:32:11.670568,9.8
2026-04-27 05:32:12.271209,9.866666666666667
2026-04-27 05:32:12.870835,9.933333333333334
2026-04-27 05:32:13.470640,10.0
2026-04-27 05:32:14.070508,12.0
2026-04-27 05:32:14.670483,15.0
2026-04-27 05:32:15.270792,17.0
2026-04-27 05:32:15.870419,20.0
2026-04-27 05:32:16.470673,22.0
2026-04-27 05:32:17.072622,21.0
2026-04-27 05:32:17.670931,21.0
2026-04-27 05:32:18.270847,22.0
2026-04-27 05:32:18.870755,24.0
2026-04-27 05:32:19.470575,23.0
2026-04-27 05:32:20.070695,21.0
2026-04-27 05:32:20.770670,18.0
2026-04-27 05:32:21.370456,14.0
2026-04-27 05:32:21.970532,11.0
2026-04-27 05:32:22.570433,9.0
2026-04-27 05:32:23.271780,9.0
2026-04-27 05:32:23.870681,9.0
2026-04-27 05:32:24.471030,9.0
2026-04-27 05:32:25.070803,9.0
2026-04-27 05:32:25.670650,9.0
2026-04-27 05:32:26.271102,9.0
2026-04-27 05:32:26.871033,9.0
2026-04-27 05:32:27.470850,9.0
2026-04-27 05:32:28.070476,9.0
2026-04-27 05:32:28.672936,9.0
2026-04-27 05:32:29.271078,
2026-04-27 05:32:29.870550,
2026-04-27 05:32:30.470771,
2026-04-27 05:32:31.071392,
2026-04-27 05:32:31.671650,
2026-04-27 05:32:32.270575,
2026-04-27 05:32:32.872100,
2026-04-27 05:32:33.475044,
2026-04-27 05:32:34.071383,
2026-04-27 05:32:34.670397,9.0
2026-04-27 05:32:35.270618,9.0
2026-04-27 05:32:35.870878,9.0
2026-04-27 05:32:36.470503,9.0
2026-04-27 05:32:37.070787,9.0
2026-04-27 05:32:37.670489,9.0
2026-04-27 05:32:38.270408,9.0
2026-04-27 05:32:38.870685,9.0
2026-04-27 05:32:39.470519,9.0
2026-04-27 05:32:40.071316,9.0
2026-04-27 05:32:40.670624,9.0
2026-04-27 05:32:41.270842,12.0
2026-04-27 05:32:41.870740,16.0
2026-04-27 05:32:42.570743,18.0
2026-04-27 05:32:43.171608,21.0
2026-04-27 05:32:43.771391,23.0
2026-04-27 05:32:44.370625,25.0
2026-04-27 05:32:44.970556,25.0
2026-04-27 05:32:45.571275,26.0
2026-04-27 05:32:46.171048,26.0
2026-04-27 05:32:46.771540,27.0
2026-04-27 05:32:47.370716,27.0
2026-04-27 05:32:47.970634,27.0
2026-04-27 05:32:48.570845,26.0
2026-04-27 05:32:49.170754,26.0
2026-04-27 05:32:49.770411,26.0
2026-04-27 05:32:50.372126,26.0
2026-04-27 05:32:50.971604,24.0
2026-04-27 05:32:51.573056,23.0
2026-04-27 05:32:52.170865,23.0
2026-04-27 05:32:52.770668,25.0
2026-04-27 05:32:53.370406,25.0
2026-04-27 05:32:53.970514,21.0
2026-04-27 05:32:54.570636,21.0
2026-04-27 05:32:55.170597,22.0
2026-04-27 05:32:55.870419,23.0
2026-04-27 05:32:56.471852,23.0
2026-04-27 05:32:57.071470,19.0
2026-04-27 05:32:57.671023,20.0
2026-04-27 05:32:58.270612,21.0
2026-04-27 05:32:58.870553,21.0
2026-04-27 05:32:59.470609,20.0
2026-04-27 05:33:00.070560,20.0
2026-04-27 05:33:00.670605,20.0
2026-04-27 05:33:01.270589,19.0
2026-04-27 05:33:01.870617,18.88888888888889
2026-04-27 05:33:02.470483,18.77777777777778
2026-04-27 05:33:03.170601,18.666666666666668
2026-04-27 05:33:03.770460,18.555555555555557
2026-04-27 05:33:04.370582,18.444444444444443
2026-04-27 05:33:04.970454,18.333333333333332
2026-04-27 05:33:05.571705,18.22222222222222
2026-04-27 05:33:06.170920,18.11111111111111
2026-04-27 05:33:06.771785,18.0
2026-04-27 05:33:07.371389,17.0
2026-04-27 05:33:07.970527,16.0
2026-04-27 05:33:08.570974,14.0
2026-04-27 05:33:09.170513,11.0
2026-04-27 05:33:09.771195,12.0
2026-04-27 05:33:10.371437,9.0
2026-04-27 05:33:10.971738,8.96774193548387
2026-04-27 05:33:11.571583,8.935483870967742
2026-04-27 05:33:12.170500,8.903225806451612
2026-04-27 05:33:12.871496,8.870967741935484
2026-04-27 05:33:13.470588,8.838709677419354
2026-04-27 05:33:14.071514,8.806451612903226
2026-04-27 05:33:14.670408,8.774193548387096
2026-04-27 05:33:15.270654,8.741935483870968
2026-04-27 05:33:15.870931,8.709677419354838
2026-04-27 05:33:16.471620,8.67741935483871
2026-04-27 05:33:17.070547,
2026-04-27 05:33:17.670638,
2026-04-27 05:33:18.270851,
2026-04-27 05:33:18.870610,
2026-04-27 05:33:19.470457,
2026-04-27 05:33:20.070431,
2026-04-27 05:33:20.670549,
2026-04-27 05:33:21.270797,
2026-04-27 05:33:21.870569,
2026-04-27 05:33:22.470389,
2026-04-27 05:33:23.070692,8.32258064516129
2026-04-27 05:33:23.671699,8.290322580645162
2026-04-27 05:33:24.271246,8.258064516129032
2026-04-27 05:33:24.871087,8.225806451612904
2026-04-27 05:33:25.471491,8.193548387096774
2026-04-27 05:33:26.070610,8.161290322580646
2026-04-27 05:33:26.670603,8.129032258064516
2026-04-27 05:33:27.273324,8.096774193548388
2026-04-27 05:33:27.871111,8.064516129032258
2026-04-27 05:33:28.471360,8.032258064516128
2026-04-27 05:33:29.070379,8.0
2026-04-27 05:33:29.670563,10.0
2026-04-27 05:33:30.270648,12.0
2026-04-27 05:33:30.870445,14.0
2026-04-27 05:33:31.470581,15.0
2026-04-27 05:33:32.070597,15.0
2026-04-27 05:33:32.670576,15.0
2026-04-27 05:33:33.270531,15.0
2026-04-27 05:33:33.870633,16.0
2026-04-27 05:33:34.570594,17.0
2026-04-27 05:33:35.170506,17.0
2026-04-27 05:33:35.770418,17.0
2026-04-27 05:33:36.370367,14.0
2026-04-27 05:33:36.970347,11.0
2026-04-27 05:33:37.570380,9.0
2026-04-27 05:33:38.170369,10.0
2026-04-27 05:33:38.770345,11.0
2026-04-27 05:33:39.370560,12.0
2026-04-27 05:33:39.970634,9.0
2026-04-27 05:33:40.570396,9.026315789473685
2026-04-27 05:33:41.170661,9.052631578947368
2026-04-27 05:33:41.770435,9.078947368421053
2026-04-27 05:33:42.370398,9.105263157894736
2026-04-27 05:33:43.072779,9.131578947368421
2026-04-27 05:33:43.670362,9.157894736842104
2026-04-27 05:33:44.271277,9.18421052631579
2026-04-27 05:33:44.870956,9.210526315789474
2026-04-27 05:33:45.471246,9.236842105263158
2026-04-27 05:33:46.071670,9.263157894736842
2026-04-27 05:33:46.670589,
2026-04-27 05:33:47.270589,
2026-04-27 05:33:47.870764,
2026-04-27 05:33:48.471027,
2026-04-27 05:33:49.070746,
2026-04-27 05:33:49.671343,
2026-04-27 05:33:50.370744,
2026-04-27 05:33:50.971599,
2026-04-27 05:33:51.570532,
2026-04-27 05:33:52.173671,
2026-04-27 05:33:52.770778,
2026-04-27 05:33:53.370436,
2026-04-27 05:33:53.971575,
2026-04-27 05:33:54.570362,
2026-04-27 05:33:55.170651,
2026-04-27 05:33:55.770693,
2026-04-27 05:33:56.370476,
2026-04-27 05:33:56.972839,9.736842105263158
2026-04-27 05:33:57.570416,9.763157894736842
2026-04-27 05:33:58.170551,9.789473684210526
2026-04-27 05:33:58.770449,9.81578947368421
2026-04-27 05:33:59.370334,9.842105263157894
2026-04-27 05:33:59.970385,9.868421052631579
2026-04-27 05:34:00.570393,9.894736842105264
2026-04-27 05:34:01.170589,9.921052631578947
2026-04-27 05:34:01.771616,9.947368421052632
2026-04-27 05:34:02.370671,9.973684210526315
2026-04-27 05:34:02.970526,10.0
2026-04-27 05:34:03.570569,15.0
2026-04-27 05:34:04.170652,18.0
2026-04-27 05:34:04.771727,20.0
2026-04-27 05:34:05.370465,22.0
2026-04-27 05:34:06.074257,23.0
2026-04-27 05:34:06.670857,22.857142857142858
2026-04-27 05:34:07.270576,22.714285714285715
2026-04-27 05:34:07.870732,22.571428571428573
2026-04-27 05:34:08.470415,22.428571428571427
2026-04-27 05:34:09.070884,22.285714285714285
2026-04-27 05:34:09.670567,22.142857142857142
2026-04-27 05:34:10.270367,22.0
2026-04-27 05:34:10.872501,21.0
2026-04-27 05:34:11.470516,20.0
2026-04-27 05:34:12.070449,19.0
2026-04-27 05:34:12.672072,18.0
2026-04-27 05:34:13.270361,17.0
2026-04-27 05:34:13.870389,16.0
2026-04-27 05:34:14.470539,16.0
2026-04-27 05:34:15.070369,15.0
2026-04-27 05:34:15.670484,11.0
2026-04-27 05:34:16.270965,9.0
2026-04-27 05:34:16.870466,9.0
2026-04-27 05:34:17.470454,9.0
2026-04-27 05:34:18.072165,9.0
2026-04-27 05:34:18.770643,9.0
2026-04-27 05:34:19.370639,9.0
2026-04-27 05:34:19.970737,9.0
2026-04-27 05:34:20.570616,9.0
2026-04-27 05:34:21.170773,9.0
2026-04-27 05:34:21.772754,9.0
2026-04-27 05:34:22.470662,9.0
2026-04-27 05:34:23.170604,9.0
2026-04-27 05:34:23.770366,12.0
2026-04-27 05:34:24.374679,14.0
2026-04-27 05:34:24.970429,15.0
2026-04-27 05:34:25.573691,16.0
2026-04-27 05:34:26.170553,18.0
2026-04-27 05:34:26.870517,18.0
2026-04-27 05:34:27.470407,18.0
2026-04-27 05:34:28.070614,18.0
2026-04-27 05:34:28.671355,19.0
2026-04-27 05:34:29.271641,19.0
2026-04-27 05:34:29.870536,19.0
2026-04-27 05:34:30.470413,19.0
2026-04-27 05:34:31.070550,19.0
2026-04-27 05:34:31.670509,18.0
2026-04-27 05:34:32.270720,17.0
2026-04-27 05:34:32.870417,18.0
2026-04-27 05:34:33.470376,19.0
2026-04-27 05:34:34.070441,18.0
2026-04-27 05:34:34.670456,17.0
2026-04-27 05:34:35.270623,16.0
2026-04-27 05:34:35.870572,16.0
2026-04-27 05:34:36.570567,15.0
2026-04-27 05:34:37.170599,15.0
2026-04-27 05:34:37.770445,15.0
2026-04-27 05:34:38.370518,15.0
2026-04-27 05:34:38.970871,15.0
2026-04-27 05:34:39.570400,14.0
2026-04-27 05:34:40.171139,14.0
2026-04-27 05:34:40.770509,16.0
2026-04-27 05:34:41.470397,18.0
2026-04-27 05:34:42.070444,20.0
2026-04-27 05:34:42.670478,21.0
