log_time,breath_rate
2026-05-03 06:48:17.574375,21.0
2026-05-03 06:48:18.176303,22.0
2026-05-03 06:48:18.774381,23.0
2026-05-03 06:48:19.474571,23.0
2026-05-03 06:48:20.078496,23.0
2026-05-03 06:48:20.674497,23.0
2026-05-03 06:48:21.274486,23.0
2026-05-03 06:48:21.874790,24.0
2026-05-03 06:48:22.474550,24.0
2026-05-03 06:48:23.174635,23.0
2026-05-03 06:48:23.775253,24.0
2026-05-03 06:48:24.376234,24.0
2026-05-03 06:48:24.974427,21.0
2026-05-03 06:48:25.575962,20.0
2026-05-03 06:48:26.175020,20.0
2026-05-03 06:48:26.876822,20.0
2026-05-03 06:48:27.474815,23.0
2026-05-03 06:48:28.075589,24.0
2026-05-03 06:48:28.674400,25.0
2026-05-03 06:48:29.276243,26.0
2026-05-03 06:48:29.974728,26.0
2026-05-03 06:48:30.576080,25.0
2026-05-03 06:48:31.174922,25.0
2026-05-03 06:48:31.776420,24.0
2026-05-03 06:48:32.376503,23.857142857142858
2026-05-03 06:48:33.074804,23.714285714285715
2026-05-03 06:48:33.674693,23.571428571428573
2026-05-03 06:48:34.274555,23.428571428571427
2026-05-03 06:48:34.877037,23.285714285714285
2026-05-03 06:48:35.477803,23.142857142857142
2026-05-03 06:48:36.074430,23.0
2026-05-03 06:48:36.776071,22.0
2026-05-03 06:48:37.374416,21.0
2026-05-03 06:48:37.974696,21.0
2026-05-03 06:48:38.575101,20.0
2026-05-03 06:48:39.174515,19.0
2026-05-03 06:48:39.775400,18.0
2026-05-03 06:48:40.474470,17.0
2026-05-03 06:48:41.075804,16.0
2026-05-03 06:48:41.674689,14.0
2026-05-03 06:48:42.274393,11.0
2026-05-03 06:48:42.874434,9.0
2026-05-03 06:48:43.674699,8.875
2026-05-03 06:48:44.274663,8.75
2026-05-03 06:48:44.877264,8.625
2026-05-03 06:48:45.474337,8.5
2026-05-03 06:48:46.077650,8.375
2026-05-03 06:48:46.777472,8.25
2026-05-03 06:48:47.374540,8.125
2026-05-03 06:48:47.974376,8.0
2026-05-03 06:48:48.574824,12.0
2026-05-03 06:48:49.276477,16.0
2026-05-03 06:48:49.875414,18.0
2026-05-03 06:48:50.476202,21.0
2026-05-03 06:48:51.076644,22.0
2026-05-03 06:48:51.674593,22.0
2026-05-03 06:48:52.375505,22.0
2026-05-03 06:48:52.976070,22.0
2026-05-03 06:48:53.574405,22.0
2026-05-03 06:48:54.177266,21.0
2026-05-03 06:48:54.774482,21.0
2026-05-03 06:48:55.476403,20.0
2026-05-03 06:48:56.074499,19.0
