log_time,breath_rate
2026-04-26 22:18:28.297263,8.0
2026-04-26 22:18:28.897391,8.0
2026-04-26 22:18:29.497388,8.0
2026-04-26 22:18:30.097393,11.0
2026-04-26 22:18:30.697109,14.0
2026-04-26 22:18:31.298275,17.0
2026-04-26 22:18:31.997270,19.0
2026-04-26 22:18:32.597248,22.0
2026-04-26 22:18:33.197302,24.0
2026-04-26 22:18:33.797499,23.666666666666668
2026-04-26 22:18:34.397220,23.333333333333332
2026-04-26 22:18:34.997165,23.0
2026-04-26 22:18:35.697404,22.666666666666668
2026-04-26 22:18:36.297200,22.333333333333332
2026-04-26 22:18:36.897372,22.0
2026-04-26 22:18:37.497434,21.0
2026-04-26 22:18:38.097347,20.0
2026-04-26 22:18:38.697302,18.0
2026-04-26 22:18:39.397203,17.0
2026-04-26 22:18:39.997322,17.0
2026-04-26 22:18:40.597476,18.0
2026-04-26 22:18:41.197318,18.0
2026-04-26 22:18:41.797358,18.0
2026-04-26 22:18:42.397649,18.0
2026-04-26 22:18:43.098102,17.0
2026-04-26 22:18:43.700731,17.0
2026-04-26 22:18:44.297465,16.0
2026-04-26 22:18:44.898313,16.0
2026-04-26 22:18:45.497623,14.0
2026-04-26 22:18:46.098560,11.0
2026-04-26 22:18:46.797552,8.0
2026-04-26 22:18:47.397208,8.003571428571428
2026-04-26 22:18:47.997188,8.007142857142858
2026-04-26 22:18:48.597147,8.010714285714286
2026-04-26 22:18:49.197365,8.014285714285714
2026-04-26 22:18:49.797265,8.017857142857142
2026-04-26 22:18:50.397342,8.021428571428572
2026-04-26 22:18:51.101180,8.025
2026-04-26 22:18:51.697444,8.028571428571428
2026-04-26 22:18:52.297416,8.032142857142857
2026-04-26 22:18:52.897213,8.035714285714286
2026-04-26 22:18:53.497293,
2026-04-26 22:18:54.099218,
2026-04-26 22:18:54.697363,
2026-04-26 22:18:55.297263,
2026-04-26 22:18:55.897674,
2026-04-26 22:18:56.502201,
2026-04-26 22:18:56.699278,
2026-04-26 22:18:56.798995,
2026-04-26 22:18:56.897381,
2026-04-26 22:18:56.997188,
2026-04-26 22:18:57.097392,
2026-04-26 22:18:57.197309,
2026-04-26 22:18:57.397254,
2026-04-26 22:18:57.497664,
2026-04-26 22:18:57.598302,
2026-04-26 22:18:57.697484,
2026-04-26 22:18:57.797106,
2026-04-26 22:18:57.898416,
2026-04-26 22:18:57.997426,
2026-04-26 22:18:58.198252,
2026-04-26 22:18:58.297782,
2026-04-26 22:18:58.397248,
2026-04-26 22:18:58.497975,
2026-04-26 22:18:58.597280,
2026-04-26 22:18:58.698564,
2026-04-26 22:18:58.897863,
2026-04-26 22:18:58.997216,
2026-04-26 22:18:59.097470,
2026-04-26 22:18:59.197314,
2026-04-26 22:18:59.297484,
2026-04-26 22:18:59.397228,
2026-04-26 22:18:59.597186,
2026-04-26 22:18:59.698240,
2026-04-26 22:18:59.797130,
2026-04-26 22:18:59.897308,
2026-04-26 22:18:59.998021,
2026-04-26 22:19:00.099762,
2026-04-26 22:19:00.297400,
2026-04-26 22:19:00.397868,
2026-04-26 22:19:00.498049,
2026-04-26 22:19:00.597847,
2026-04-26 22:19:00.697397,
2026-04-26 22:19:00.798635,
2026-04-26 22:19:00.997255,
2026-04-26 22:19:01.097582,
2026-04-26 22:19:01.198170,
2026-04-26 22:19:01.297357,
2026-04-26 22:19:01.399004,
2026-04-26 22:19:01.497858,
2026-04-26 22:19:01.697394,
2026-04-26 22:19:01.797218,
2026-04-26 22:19:01.897206,
2026-04-26 22:19:02.097160,
2026-04-26 22:19:02.197978,
2026-04-26 22:19:02.297526,
2026-04-26 22:19:02.397553,
2026-04-26 22:19:02.498194,
2026-04-26 22:19:02.698404,
2026-04-26 22:19:02.798432,
2026-04-26 22:19:02.897473,
2026-04-26 22:19:02.997377,
2026-04-26 22:19:03.197149,
2026-04-26 22:19:03.297321,
2026-04-26 22:19:03.397190,
2026-04-26 22:19:03.497788,
2026-04-26 22:19:03.599609,
2026-04-26 22:19:03.698186,
2026-04-26 22:19:03.797945,
2026-04-26 22:19:03.997895,
2026-04-26 22:19:04.099246,
2026-04-26 22:19:04.199250,
2026-04-26 22:19:04.300323,
2026-04-26 22:19:04.399421,
2026-04-26 22:19:04.599615,
2026-04-26 22:19:04.699854,
2026-04-26 22:19:04.797688,
2026-04-26 22:19:04.899475,
2026-04-26 22:19:04.998351,
2026-04-26 22:19:05.099700,
2026-04-26 22:19:05.300752,
2026-04-26 22:19:05.398653,
2026-04-26 22:19:05.499337,
2026-04-26 22:19:05.598576,
2026-04-26 22:19:05.697487,
2026-04-26 22:19:05.798808,
2026-04-26 22:19:05.998796,
2026-04-26 22:19:06.097390,
2026-04-26 22:19:06.198384,
2026-04-26 22:19:06.297405,
2026-04-26 22:19:06.398432,
2026-04-26 22:19:06.497741,
2026-04-26 22:19:06.597205,
2026-04-26 22:19:06.797437,
2026-04-26 22:19:06.900192,
2026-04-26 22:19:06.998476,
2026-04-26 22:19:07.099278,
2026-04-26 22:19:07.197704,
2026-04-26 22:19:07.297207,
2026-04-26 22:19:07.497313,
2026-04-26 22:19:07.597161,
2026-04-26 22:19:07.698237,
2026-04-26 22:19:07.797772,
2026-04-26 22:19:07.898005,
2026-04-26 22:19:07.997869,
2026-04-26 22:19:08.197391,
2026-04-26 22:19:08.297167,
2026-04-26 22:19:08.397589,
2026-04-26 22:19:08.498305,
2026-04-26 22:19:08.598661,
2026-04-26 22:19:08.699197,
2026-04-26 22:19:08.903919,
2026-04-26 22:19:08.998334,
2026-04-26 22:19:09.097479,
2026-04-26 22:19:09.197769,
2026-04-26 22:19:09.298240,
2026-04-26 22:19:09.398479,
2026-04-26 22:19:09.597295,
2026-04-26 22:19:09.697535,
2026-04-26 22:19:09.800234,
2026-04-26 22:19:09.897443,
2026-04-26 22:19:09.997287,
2026-04-26 22:19:10.097266,
2026-04-26 22:19:10.297527,
2026-04-26 22:19:10.397223,
2026-04-26 22:19:10.497177,
2026-04-26 22:19:10.597329,
2026-04-26 22:19:10.697153,
2026-04-26 22:19:10.798349,
2026-04-26 22:19:10.997848,
2026-04-26 22:19:11.098783,
2026-04-26 22:19:11.197185,
2026-04-26 22:19:11.297416,
2026-04-26 22:19:11.397192,
2026-04-26 22:19:11.497241,
2026-04-26 22:19:11.597165,
2026-04-26 22:19:11.797723,
2026-04-26 22:19:11.897250,
2026-04-26 22:19:11.997391,
2026-04-26 22:19:12.097255,
2026-04-26 22:19:12.197899,
2026-04-26 22:19:12.297312,
2026-04-26 22:19:12.497573,
2026-04-26 22:19:12.598293,
2026-04-26 22:19:12.698312,
2026-04-26 22:19:12.800145,
2026-04-26 22:19:12.897487,
2026-04-26 22:19:12.997297,
2026-04-26 22:19:13.197462,
2026-04-26 22:19:13.299218,
2026-04-26 22:19:13.397442,
2026-04-26 22:19:13.497323,
2026-04-26 22:19:13.597949,
2026-04-26 22:19:13.697328,
2026-04-26 22:19:13.897127,
2026-04-26 22:19:13.997877,
2026-04-26 22:19:14.098697,
2026-04-26 22:19:14.197163,
2026-04-26 22:19:14.297156,
2026-04-26 22:19:14.397173,
2026-04-26 22:19:14.597571,
2026-04-26 22:19:14.697407,
2026-04-26 22:19:14.797302,
2026-04-26 22:19:14.897129,
2026-04-26 22:19:14.997583,
2026-04-26 22:19:15.097618,
2026-04-26 22:19:15.297225,
2026-04-26 22:19:15.399336,
2026-04-26 22:19:15.498320,
2026-04-26 22:19:15.597505,
2026-04-26 22:19:15.697698,
2026-04-26 22:19:15.798355,
2026-04-26 22:19:15.997324,
2026-04-26 22:19:16.097346,
2026-04-26 22:19:16.197222,
2026-04-26 22:19:16.297250,
2026-04-26 22:19:16.397269,
2026-04-26 22:19:16.497273,
2026-04-26 22:19:16.597219,
2026-04-26 22:19:16.797230,
2026-04-26 22:19:16.897259,
2026-04-26 22:19:16.997892,
2026-04-26 22:19:17.097200,
2026-04-26 22:19:17.197143,
2026-04-26 22:19:17.297691,
2026-04-26 22:19:17.497175,
2026-04-26 22:19:17.597262,
2026-04-26 22:19:17.697159,
2026-04-26 22:19:17.797411,
2026-04-26 22:19:17.897200,
2026-04-26 22:19:17.998013,
2026-04-26 22:19:18.199546,
2026-04-26 22:19:18.297208,
2026-04-26 22:19:18.397146,
2026-04-26 22:19:18.497540,
2026-04-26 22:19:18.597236,
2026-04-26 22:19:18.697242,
2026-04-26 22:19:18.897305,
2026-04-26 22:19:18.998364,
2026-04-26 22:19:19.097217,
2026-04-26 22:19:19.197953,
2026-04-26 22:19:19.297136,
2026-04-26 22:19:19.397279,
2026-04-26 22:19:19.597460,
2026-04-26 22:19:19.697243,
2026-04-26 22:19:19.797475,
2026-04-26 22:19:19.897189,
2026-04-26 22:19:19.997220,
2026-04-26 22:19:20.097242,
2026-04-26 22:19:20.297221,
2026-04-26 22:19:20.397653,
2026-04-26 22:19:20.497350,
2026-04-26 22:19:20.597270,
2026-04-26 22:19:20.698077,
2026-04-26 22:19:20.797288,
2026-04-26 22:19:20.997651,
2026-04-26 22:19:21.097511,
2026-04-26 22:19:21.197535,
2026-04-26 22:19:21.297190,
2026-04-26 22:19:21.398582,
2026-04-26 22:19:21.498366,
2026-04-26 22:19:21.698044,
2026-04-26 22:19:21.801095,
2026-04-26 22:19:21.897425,
2026-04-26 22:19:21.997368,
2026-04-26 22:19:22.097553,
2026-04-26 22:19:22.197998,
2026-04-26 22:19:22.297962,
2026-04-26 22:19:22.497437,
2026-04-26 22:19:22.598022,
2026-04-26 22:19:22.698049,
2026-04-26 22:19:22.799638,
2026-04-26 22:19:22.897325,
2026-04-26 22:19:22.997532,
2026-04-26 22:19:23.197275,
2026-04-26 22:19:23.298680,
2026-04-26 22:19:23.398100,
2026-04-26 22:19:23.497613,
2026-04-26 22:19:23.598151,
2026-04-26 22:19:23.697254,
2026-04-26 22:19:23.897368,
2026-04-26 22:19:23.997351,
2026-04-26 22:19:24.097865,
2026-04-26 22:19:24.197336,
2026-04-26 22:19:24.297511,
2026-04-26 22:19:24.397318,
2026-04-26 22:19:24.597205,
2026-04-26 22:19:24.697216,
2026-04-26 22:19:24.798615,
2026-04-26 22:19:24.898758,
2026-04-26 22:19:24.999539,
2026-04-26 22:19:25.098810,
2026-04-26 22:19:25.297995,
2026-04-26 22:19:25.397575,
2026-04-26 22:19:25.497093,
2026-04-26 22:19:25.597313,
2026-04-26 22:19:25.697490,
2026-04-26 22:19:25.799004,
2026-04-26 22:19:25.997241,
2026-04-26 22:19:26.097468,
2026-04-26 22:19:26.199543,8.964285714285714
2026-04-26 22:19:26.297656,8.967857142857143
2026-04-26 22:19:26.400258,8.971428571428572
2026-04-26 22:19:26.500092,8.975
2026-04-26 22:19:27.598421,8.978571428571428
2026-04-26 22:19:28.197136,8.982142857142858
2026-04-26 22:19:28.897198,8.985714285714286
2026-04-26 22:19:29.499354,8.989285714285714
2026-04-26 22:19:30.097333,8.992857142857142
2026-04-26 22:19:30.697366,8.996428571428572
2026-04-26 22:19:31.297093,9.0
2026-04-26 22:19:31.997191,12.0
2026-04-26 22:19:32.599266,16.0
2026-04-26 22:19:33.197275,18.0
2026-04-26 22:19:33.797319,20.0
2026-04-26 22:19:34.397222,21.0
2026-04-26 22:19:34.999230,21.0
2026-04-26 22:19:35.697163,22.0
2026-04-26 22:19:36.297645,22.0
2026-04-26 22:19:36.897135,22.0
2026-04-26 22:19:37.497162,23.0
2026-04-26 22:19:38.097759,24.0
2026-04-26 22:19:38.697397,25.0
2026-04-26 22:19:39.397190,19.0
2026-04-26 22:19:39.997085,15.0
2026-04-26 22:19:40.597766,12.0
2026-04-26 22:19:41.197304,9.0
2026-04-26 22:19:41.797957,9.090909090909092
2026-04-26 22:19:42.397777,9.181818181818182
2026-04-26 22:19:43.097280,9.272727272727273
2026-04-26 22:19:43.697981,9.363636363636363
2026-04-26 22:19:44.397511,9.454545454545455
2026-04-26 22:19:44.998024,9.545454545454545
2026-04-26 22:19:45.597608,9.636363636363637
2026-04-26 22:19:46.197131,9.727272727272727
2026-04-26 22:19:46.797221,9.818181818181818
2026-04-26 22:19:47.497275,9.90909090909091
2026-04-26 22:19:48.097229,10.0
2026-04-26 22:19:48.697646,13.0
2026-04-26 22:19:49.297126,16.0
2026-04-26 22:19:49.898453,17.0
2026-04-26 22:19:50.497529,13.0
2026-04-26 22:19:51.098432,14.0
2026-04-26 22:19:51.798838,16.0
2026-04-26 22:19:52.397748,18.0
2026-04-26 22:19:52.997239,20.0
2026-04-26 22:19:53.597244,22.0
2026-04-26 22:19:54.197268,22.0
2026-04-26 22:19:54.897244,22.0
2026-04-26 22:19:55.497265,23.0
2026-04-26 22:19:56.097739,23.0
2026-04-26 22:19:56.697091,22.0
2026-04-26 22:19:57.297999,22.0
2026-04-26 22:19:57.997969,22.0
2026-04-26 22:19:58.597133,21.0
2026-04-26 22:19:59.198231,21.0
2026-04-26 22:19:59.797214,20.0
2026-04-26 22:20:00.397156,20.0
2026-04-26 22:20:00.997227,20.0
2026-04-26 22:20:01.697136,20.0
2026-04-26 22:20:02.297389,21.0
2026-04-26 22:20:02.897111,21.0
2026-04-26 22:20:03.497893,22.0
2026-04-26 22:20:04.097701,22.0
2026-04-26 22:20:04.698154,23.0
2026-04-26 22:20:05.397811,23.0
2026-04-26 22:20:05.998560,22.0
2026-04-26 22:20:06.599356,19.0
2026-04-26 22:20:07.197460,18.0
2026-04-26 22:20:07.797383,17.0
2026-04-26 22:20:08.397185,16.0
2026-04-26 22:20:09.097224,14.0
2026-04-26 22:20:09.697405,11.0
2026-04-26 22:20:10.299302,8.0
2026-04-26 22:20:10.898322,8.00303951367781
2026-04-26 22:20:11.497571,8.006079027355623
2026-04-26 22:20:12.097598,8.009118541033434
2026-04-26 22:20:12.798123,8.012158054711247
2026-04-26 22:20:13.397164,8.015197568389057
2026-04-26 22:20:13.997197,8.01823708206687
2026-04-26 22:20:14.597181,8.02127659574468
2026-04-26 22:20:15.197289,8.024316109422493
2026-04-26 22:20:15.797515,8.027355623100304
2026-04-26 22:20:16.497271,8.030395136778116
2026-04-26 22:20:17.097100,
2026-04-26 22:20:17.697196,
2026-04-26 22:20:18.297292,
2026-04-26 22:20:18.898378,
2026-04-26 22:20:19.497524,
2026-04-26 22:20:20.097255,
2026-04-26 22:20:20.798199,
2026-04-26 22:20:21.397353,
2026-04-26 22:20:21.997107,
2026-04-26 22:20:22.597921,
2026-04-26 22:20:23.197450,
2026-04-26 22:20:23.797771,
2026-04-26 22:20:24.497951,
2026-04-26 22:20:25.198757,
2026-04-26 22:20:25.797228,
2026-04-26 22:20:26.397630,
2026-04-26 22:20:26.997129,
2026-04-26 22:20:27.597468,
2026-04-26 22:20:28.198238,
2026-04-26 22:20:28.897496,
2026-04-26 22:20:29.498146,
2026-04-26 22:20:30.097546,
2026-04-26 22:20:30.697456,
2026-04-26 22:20:31.297729,
2026-04-26 22:20:31.897243,
2026-04-26 22:20:32.597135,
2026-04-26 22:20:33.197247,
2026-04-26 22:20:33.797588,
2026-04-26 22:20:34.397494,
2026-04-26 22:20:34.997102,
2026-04-26 22:20:35.597369,
2026-04-26 22:20:36.198033,
2026-04-26 22:20:36.797203,
2026-04-26 22:20:37.397248,
2026-04-26 22:20:37.997288,
2026-04-26 22:20:38.597389,
2026-04-26 22:20:39.198707,
2026-04-26 22:20:39.897098,
2026-04-26 22:20:40.497135,
2026-04-26 22:20:41.097557,
2026-04-26 22:20:41.697349,
2026-04-26 22:20:42.297444,
2026-04-26 22:20:42.397090,
2026-04-26 22:20:42.497709,
2026-04-26 22:20:42.598137,
2026-04-26 22:20:42.697192,
2026-04-26 22:20:42.897997,
2026-04-26 22:20:42.997096,
2026-04-26 22:20:43.097876,
2026-04-26 22:20:43.197829,
2026-04-26 22:20:43.297130,
2026-04-26 22:20:43.397249,
2026-04-26 22:20:43.597093,
2026-04-26 22:20:43.697272,
2026-04-26 22:20:43.798448,
2026-04-26 22:20:43.897139,
2026-04-26 22:20:43.997375,
2026-04-26 22:20:44.097305,
2026-04-26 22:20:44.297282,
2026-04-26 22:20:44.397197,
2026-04-26 22:20:44.497168,
2026-04-26 22:20:44.597174,
2026-04-26 22:20:44.697325,
2026-04-26 22:20:44.797354,
2026-04-26 22:20:44.998069,
2026-04-26 22:20:45.097814,
2026-04-26 22:20:45.198251,
2026-04-26 22:20:45.299011,
2026-04-26 22:20:45.398325,
2026-04-26 22:20:45.498362,
2026-04-26 22:20:45.699495,
2026-04-26 22:20:45.798783,
2026-04-26 22:20:45.899874,
2026-04-26 22:20:45.998413,
2026-04-26 22:20:46.097606,
2026-04-26 22:20:46.199579,
2026-04-26 22:20:46.398382,
2026-04-26 22:20:46.497883,
2026-04-26 22:20:46.600182,
2026-04-26 22:20:46.700210,
2026-04-26 22:20:46.797273,
2026-04-26 22:20:46.900288,
2026-04-26 22:20:47.097191,
2026-04-26 22:20:47.198050,
2026-04-26 22:20:47.297288,
2026-04-26 22:20:47.398693,
2026-04-26 22:20:47.497359,
2026-04-26 22:20:47.597508,
2026-04-26 22:20:47.698154,
2026-04-26 22:20:47.897739,
2026-04-26 22:20:47.997157,
2026-04-26 22:20:48.097357,
2026-04-26 22:20:48.197860,
2026-04-26 22:20:48.297728,
2026-04-26 22:20:48.397518,
2026-04-26 22:20:48.597321,
2026-04-26 22:20:48.699145,
2026-04-26 22:20:48.798617,
2026-04-26 22:20:48.898302,
2026-04-26 22:20:48.997392,
2026-04-26 22:20:49.099391,
2026-04-26 22:20:49.298876,
2026-04-26 22:20:49.397190,
2026-04-26 22:20:49.497512,
2026-04-26 22:20:49.599935,
2026-04-26 22:20:49.697201,
2026-04-26 22:20:49.797454,
2026-04-26 22:20:49.997437,
2026-04-26 22:20:50.097205,
2026-04-26 22:20:50.197375,
2026-04-26 22:20:50.297566,
2026-04-26 22:20:50.397516,
2026-04-26 22:20:50.497329,
2026-04-26 22:20:50.697324,
2026-04-26 22:20:50.798357,
2026-04-26 22:20:50.897741,
2026-04-26 22:20:50.999853,
2026-04-26 22:20:51.097431,
2026-04-26 22:20:51.197436,
2026-04-26 22:20:51.397390,
2026-04-26 22:20:51.497124,
2026-04-26 22:20:51.597420,
2026-04-26 22:20:51.697320,
2026-04-26 22:20:51.797721,
2026-04-26 22:20:51.897142,
2026-04-26 22:20:52.097121,
2026-04-26 22:20:52.198049,
2026-04-26 22:20:52.297320,
2026-04-26 22:20:52.397404,
2026-04-26 22:20:52.497247,
2026-04-26 22:20:52.599240,
2026-04-26 22:20:52.697760,
2026-04-26 22:20:52.897516,
2026-04-26 22:20:52.998468,
2026-04-26 22:20:53.097251,
2026-04-26 22:20:53.197421,
2026-04-26 22:20:53.297209,
2026-04-26 22:20:53.397468,
2026-04-26 22:20:53.598721,
2026-04-26 22:20:53.697278,
2026-04-26 22:20:53.797209,
2026-04-26 22:20:53.897338,
2026-04-26 22:20:53.998982,
2026-04-26 22:20:54.097242,
2026-04-26 22:20:54.298103,
2026-04-26 22:20:54.398230,
2026-04-26 22:20:54.497262,
2026-04-26 22:20:54.597489,
2026-04-26 22:20:54.697571,
2026-04-26 22:20:54.797234,
2026-04-26 22:20:54.997388,
2026-04-26 22:20:55.097981,
2026-04-26 22:20:55.197360,
2026-04-26 22:20:55.297146,
2026-04-26 22:20:55.397150,
2026-04-26 22:20:55.497145,
2026-04-26 22:20:55.697219,
2026-04-26 22:20:55.797232,
2026-04-26 22:20:55.897295,
2026-04-26 22:20:55.997216,
2026-04-26 22:20:56.097481,
2026-04-26 22:20:56.198251,
2026-04-26 22:20:56.397218,
2026-04-26 22:20:57.097117,
2026-04-26 22:20:59.197400,
2026-04-26 22:20:59.298628,
2026-04-26 22:20:59.397192,
2026-04-26 22:20:59.497206,
2026-04-26 22:20:59.597294,
2026-04-26 22:20:59.697438,
2026-04-26 22:20:59.897106,
2026-04-26 22:20:59.997122,
2026-04-26 22:21:00.097239,
2026-04-26 22:21:00.197278,
2026-04-26 22:21:00.297282,
2026-04-26 22:21:00.397192,
2026-04-26 22:21:00.497689,
2026-04-26 22:21:00.697896,
2026-04-26 22:21:00.797482,
2026-04-26 22:21:00.897170,
2026-04-26 22:21:00.997149,
2026-04-26 22:21:01.097396,
2026-04-26 22:21:01.197113,
2026-04-26 22:21:01.397113,
2026-04-26 22:21:01.497147,
2026-04-26 22:21:01.597239,
2026-04-26 22:21:01.697248,
2026-04-26 22:21:01.798025,
2026-04-26 22:21:01.897226,
2026-04-26 22:21:02.097388,
2026-04-26 22:21:02.197751,
2026-04-26 22:21:02.297371,
2026-04-26 22:21:02.397408,
2026-04-26 22:21:02.498138,
2026-04-26 22:21:02.597829,
2026-04-26 22:21:02.797240,
2026-04-26 22:21:02.897429,
2026-04-26 22:21:02.997770,
2026-04-26 22:21:03.097186,
2026-04-26 22:21:03.197206,
2026-04-26 22:21:03.297688,
2026-04-26 22:21:03.497769,
2026-04-26 22:21:03.598371,
2026-04-26 22:21:03.697301,
2026-04-26 22:21:03.797138,
2026-04-26 22:21:03.897243,
2026-04-26 22:21:03.997216,
2026-04-26 22:21:04.197490,
2026-04-26 22:21:04.397570,
2026-04-26 22:21:04.499261,
2026-04-26 22:21:04.598387,
2026-04-26 22:21:04.698827,
2026-04-26 22:21:04.798355,
2026-04-26 22:21:04.997752,
2026-04-26 22:21:05.097170,
2026-04-26 22:21:05.198648,
2026-04-26 22:21:05.297313,
2026-04-26 22:21:05.397320,
2026-04-26 22:21:05.497171,
2026-04-26 22:21:05.597988,
2026-04-26 22:21:05.799972,
2026-04-26 22:21:05.897105,
2026-04-26 22:21:05.997970,
2026-04-26 22:21:06.097217,
2026-04-26 22:21:06.197934,
2026-04-26 22:21:06.297590,
2026-04-26 22:21:06.498900,
2026-04-26 22:21:06.598774,
2026-04-26 22:21:06.697579,
2026-04-26 22:21:06.799023,
2026-04-26 22:21:06.897181,
2026-04-26 22:21:06.997288,
2026-04-26 22:21:07.197354,
2026-04-26 22:21:07.297906,
2026-04-26 22:21:07.397436,
2026-04-26 22:21:07.497500,
2026-04-26 22:21:07.598199,
2026-04-26 22:21:07.697308,
2026-04-26 22:21:07.897205,
2026-04-26 22:21:07.997131,
2026-04-26 22:21:08.098176,
2026-04-26 22:21:08.197077,
2026-04-26 22:21:08.298377,
2026-04-26 22:21:08.398348,
2026-04-26 22:21:08.597811,
2026-04-26 22:21:08.698150,
2026-04-26 22:21:08.797217,
2026-04-26 22:21:08.897691,
2026-04-26 22:21:08.998028,
2026-04-26 22:21:09.097290,
2026-04-26 22:21:09.297655,
2026-04-26 22:21:09.397193,
2026-04-26 22:21:09.497326,
2026-04-26 22:21:09.598303,
2026-04-26 22:21:09.697971,
2026-04-26 22:21:09.798259,
2026-04-26 22:21:10.000283,
2026-04-26 22:21:10.098269,
2026-04-26 22:21:10.197321,
2026-04-26 22:21:10.297349,
2026-04-26 22:21:10.398097,
2026-04-26 22:21:10.497559,
2026-04-26 22:21:10.598494,
2026-04-26 22:21:10.797189,
2026-04-26 22:21:10.898029,
