log_time,data
2026-05-03 07:38:34,23.36217498779297
2026-05-03 07:38:35,22.416279792785648
2026-05-03 07:38:36,22.206497730352943
2026-05-03 07:38:37,21.99671566792024
2026-05-03 07:38:38,
2026-05-03 07:38:39,
2026-05-03 07:38:40,
2026-05-03 07:38:41,
2026-05-03 07:38:42,
2026-05-03 07:38:43,
2026-05-03 07:38:44,
2026-05-03 07:38:45,
2026-05-03 07:38:46,
2026-05-03 07:38:47,
2026-05-03 07:38:48,19.68911298116048
2026-05-03 07:38:49,16.333469200134278
2026-05-03 07:38:50,20.87387924194336
2026-05-03 07:38:51,21.724230194091795
2026-05-03 07:38:52,25.93685188293457
2026-05-03 07:38:53,27.806015396118163
2026-05-03 07:38:54,28.635372161865234
2026-05-03 07:38:55,29.00336265563965
2026-05-03 07:38:56,29.131485748291016
2026-05-03 07:38:57,28.695219421386717
2026-05-03 07:38:58,28.378009033203124
2026-05-03 07:38:59,27.93459701538086
2026-05-03 07:39:00,27.388609313964842
2026-05-03 07:39:01,27.146351623535157
2026-05-03 07:39:02,27.038860702514647
2026-05-03 07:39:03,26.99116668701172
2026-05-03 07:39:04,26.97000389099121
2026-05-03 07:39:05,26.9606143951416
2026-05-03 07:39:06,26.956448364257813
2026-05-03 07:39:07,26.954599380493164
2026-05-03 07:39:08,26.95377883911133
2026-05-03 07:39:09,26.953414916992188
2026-05-03 07:39:10,26.953253936767577
2026-05-03 07:39:11,26.95318183898926
2026-05-03 07:39:12,26.95315017700195
2026-05-03 07:39:13,26.953137397766113
2026-05-03 07:39:14,26.9531370309683
2026-05-03 07:39:15,26.953136664170486
2026-05-03 07:39:16,
2026-05-03 07:39:17,
2026-05-03 07:39:18,
2026-05-03 07:39:19,
2026-05-03 07:39:20,
2026-05-03 07:39:21,
2026-05-03 07:39:22,
2026-05-03 07:39:23,
2026-05-03 07:39:24,
2026-05-03 07:39:25,
2026-05-03 07:39:26,26.95313262939453
2026-05-03 07:39:27,26.95312957763672
2026-05-03 07:39:28,26.95312690734864
2026-05-03 07:39:29,25.32038192749024
2026-05-03 07:39:30,18.841891860961915
2026-05-03 07:39:31,14.688691139221191
2026-05-03 07:39:32,12.402972602844239
2026-05-03 07:39:33,11.370435333251953
2026-05-03 07:39:34,10.91229305267334
2026-05-03 07:39:35,10.809208297729493
2026-05-03 07:39:36,11.44752254486084
2026-05-03 07:39:37,12.136735534667968
2026-05-03 07:39:38,13.119548034667968
2026-05-03 07:39:39,14.172378540039062
2026-05-03 07:39:40,14.95379638671875
2026-05-03 07:39:41,15.843632125854493
2026-05-03 07:39:42,16.75022735595703
2026-05-03 07:39:43,17.6438289642334
2026-05-03 07:39:44,18.561849975585936
2026-05-03 07:39:45,19.751470947265624
2026-05-03 07:39:46,20.397978210449217
2026-05-03 07:39:47,20.421995162963867
2026-05-03 07:39:48,20.737394714355467
2026-05-03 07:39:49,20.93563346862793
2026-05-03 07:39:50,21.08863182067871
2026-05-03 07:39:51,21.15682182312012
2026-05-03 07:39:52,21.140698841639928
2026-05-03 07:39:53,21.124575860159737
2026-05-03 07:39:54,
2026-05-03 07:39:55,
2026-05-03 07:39:56,
2026-05-03 07:39:57,
2026-05-03 07:39:58,
2026-05-03 07:39:59,
2026-05-03 07:40:00,
2026-05-03 07:40:01,
2026-05-03 07:40:02,
2026-05-03 07:40:03,
2026-05-03 07:40:04,
2026-05-03 07:40:05,20.93110008239746
2026-05-03 07:40:06,20.3880256652832
2026-05-03 07:40:07,20.128708267211913
2026-05-03 07:40:08,19.25412788391113
2026-05-03 07:40:09,17.025084686279296
2026-05-03 07:40:10,14.562471008300781
2026-05-03 07:40:11,12.386910247802735
2026-05-03 07:40:12,11.363308334350586
2026-05-03 07:40:13,10.606466293334961
2026-05-03 07:40:14,9.921408081054688
2026-05-03 07:40:15,9.61744441986084
2026-05-03 07:40:16,9.482573699951171
2026-05-03 07:40:17,9.422731018066406
2026-05-03 07:40:18,9.39617862701416
2026-05-03 07:40:19,9.675227165222168
2026-05-03 07:40:20,11.073203086853027
2026-05-03 07:40:21,12.612496948242187
2026-05-03 07:40:22,13.740142059326171
2026-05-03 07:40:23,14.795435523986816
2026-05-03 07:40:24,15.701951026916504
2026-05-03 07:40:25,18.56696548461914
2026-05-03 07:40:26,24.138059997558592
2026-05-03 07:40:27,27.007881546020506
2026-05-03 07:40:28,28.281235885620116
2026-05-03 07:40:29,28.846230697631835
2026-05-03 07:40:30,29.04751491546631
2026-05-03 07:40:31,29.054760676163895
2026-05-03 07:40:32,29.062006436861477
2026-05-03 07:40:33,
2026-05-03 07:40:34,
2026-05-03 07:40:35,
2026-05-03 07:40:36,
2026-05-03 07:40:37,
2026-05-03 07:40:38,
2026-05-03 07:40:39,
2026-05-03 07:40:40,
2026-05-03 07:40:41,
2026-05-03 07:40:42,
2026-05-03 07:40:43,29.141709804534912
2026-05-03 07:40:44,29.221462631225585
2026-05-03 07:40:45,29.26341438293457
2026-05-03 07:40:46,29.282028579711913
2026-05-03 07:40:47,28.98762321472168
2026-05-03 07:40:48,28.407554626464844
2026-05-03 07:40:49,27.223711013793945
2026-05-03 07:40:50,26.11861343383789
2026-05-03 07:40:51,25.243875885009764
2026-05-03 07:40:52,24.36263542175293
2026-05-03 07:40:53,23.65735244750977
2026-05-03 07:40:54,22.90149345397949
2026-05-03 07:40:55,22.214912796020506
2026-05-03 07:40:56,21.75178337097168
2026-05-03 07:40:57,21.385723495483397
2026-05-03 07:40:58,21.22329978942871
2026-05-03 07:40:59,21.281613540649413
2026-05-03 07:41:00,21.21226234436035
2026-05-03 07:41:01,21.562575912475587
2026-05-03 07:41:02,21.935326766967773
2026-05-03 07:41:03,22.119070053100586
2026-05-03 07:41:04,22.200597763061523
2026-05-03 07:41:05,22.23677215576172
2026-05-03 07:41:06,22.252822875976562
2026-05-03 07:41:07,22.159749221801757
2026-05-03 07:41:08,21.8749516805013
2026-05-03 07:41:09,21.885095156156098
2026-05-03 07:41:10,21.895238631810898
2026-05-03 07:41:11,
2026-05-03 07:41:12,
2026-05-03 07:41:13,
2026-05-03 07:41:14,
2026-05-03 07:41:15,
2026-05-03 07:41:16,
2026-05-03 07:41:17,
2026-05-03 07:41:18,
2026-05-03 07:41:19,
2026-05-03 07:41:20,
2026-05-03 07:41:21,22.006816864013672
2026-05-03 07:41:22,21.813020324707033
2026-05-03 07:41:23,21.41289443969726
2026-05-03 07:41:24,21.23535614013672
2026-05-03 07:41:25,20.96594657897949
2026-05-03 07:41:26,20.40348701477051
2026-05-03 07:41:27,19.988382720947264
2026-05-03 07:41:28,19.404761505126952
2026-05-03 07:41:29,19.040520858764648
2026-05-03 07:41:30,18.778710556030273
2026-05-03 07:41:31,18.16912498474121
2026-05-03 07:41:32,17.84035453796387
2026-05-03 07:41:33,17.694477844238282
2026-05-03 07:41:34,17.629751205444336
2026-05-03 07:41:35,18.034078216552736
2026-05-03 07:41:36,18.43234214782715
2026-05-03 07:41:37,18.799687957763673
2026-05-03 07:41:38,19.873805236816406
2026-05-03 07:41:39,21.180920791625976
2026-05-03 07:41:40,22.568584823608397
2026-05-03 07:41:41,23.988178634643553
2026-05-03 07:41:42,25.08584976196289
2026-05-03 07:41:43,26.066311264038085
2026-05-03 07:41:44,26.55964126586914
2026-05-03 07:41:45,26.7785343170166
2026-05-03 07:41:46,26.77546272277832
2026-05-03 07:41:47,26.750779900184046
2026-05-03 07:41:48,26.72609707758977
2026-05-03 07:41:49,
2026-05-03 07:41:50,
2026-05-03 07:41:51,
2026-05-03 07:41:52,
2026-05-03 07:41:53,
2026-05-03 07:41:54,
2026-05-03 07:41:55,
2026-05-03 07:41:56,
2026-05-03 07:41:57,
2026-05-03 07:41:58,
2026-05-03 07:41:59,26.45458602905273
2026-05-03 07:42:00,26.105571746826172
2026-05-03 07:42:01,25.14090461730957
2026-05-03 07:42:02,24.17650527954101
2026-05-03 07:42:03,22.84402503967285
2026-05-03 07:42:04,21.8304141998291
2026-05-03 07:42:05,21.35557289123535
2026-05-03 07:42:06,20.87707176208496
2026-05-03 07:42:07,20.70843391418457
2026-05-03 07:42:08,20.1822868347168
2026-05-03 07:42:09,19.425455856323243
2026-05-03 07:42:10,18.51646194458008
2026-05-03 07:42:11,17.400856018066406
2026-05-03 07:42:12,16.847562408447267
2026-05-03 07:42:13,16.169016456604005
2026-05-03 07:42:14,15.649080276489258
2026-05-03 07:42:15,15.31818675994873
2026-05-03 07:42:16,14.677948760986329
2026-05-03 07:42:17,14.032913208007812
2026-05-03 07:42:18,13.830510520935059
2026-05-03 07:42:19,13.692056846618652
2026-05-03 07:42:20,13.869905471801758
2026-05-03 07:42:21,15.239067649841308
2026-05-03 07:42:22,16.179314041137694
2026-05-03 07:42:23,16.738603591918945
2026-05-03 07:42:24,17.205624771118163
2026-05-03 07:42:25,17.53107452392578
2026-05-03 07:42:26,17.544319482950065
2026-05-03 07:42:27,17.557564441974346
2026-05-03 07:42:28,
2026-05-03 07:42:29,
2026-05-03 07:42:30,
2026-05-03 07:42:31,
2026-05-03 07:42:32,
2026-05-03 07:42:33,
2026-05-03 07:42:34,
2026-05-03 07:42:35,
2026-05-03 07:42:36,
2026-05-03 07:42:37,
2026-05-03 07:42:38,17.703258991241455
2026-05-03 07:42:39,18.056199645996095
2026-05-03 07:42:40,18.44215660095215
2026-05-03 07:42:41,18.18036231994629
2026-05-03 07:42:42,17.81018486022949
2026-05-03 07:42:43,17.395231246948242
2026-05-03 07:42:44,16.86341781616211
2026-05-03 07:42:45,16.609098052978517
2026-05-03 07:42:46,16.49625473022461
2026-05-03 07:42:47,16.411029052734374
2026-05-03 07:42:48,15.75450325012207
2026-05-03 07:42:49,14.987384605407716
2026-05-03 07:42:50,14.45753517150879
