log_time,breath_rate
2026-04-27 06:08:34.170516,23.0
2026-04-27 06:08:34.770472,23.0
2026-04-27 06:08:35.371091,23.0
2026-04-27 06:08:35.970695,21.0
2026-04-27 06:08:36.670606,19.0
2026-04-27 06:08:37.270459,18.0
2026-04-27 06:08:37.870494,17.0
2026-04-27 06:08:38.570461,16.0
2026-04-27 06:08:39.170513,16.0
2026-04-27 06:08:39.770440,15.0
2026-04-27 06:08:40.370624,15.166666666666666
2026-04-27 06:08:41.070783,15.333333333333334
2026-04-27 06:08:41.670423,15.5
2026-04-27 06:08:42.370324,15.666666666666666
2026-04-27 06:08:42.871203,15.833333333333334
2026-04-27 06:08:43.670340,16.0
2026-04-27 06:08:44.270911,12.0
2026-04-27 06:08:44.870771,9.0
2026-04-27 06:08:45.570378,9.11111111111111
2026-04-27 06:08:46.170471,9.222222222222221
2026-04-27 06:08:46.770560,9.333333333333334
2026-04-27 06:08:47.470765,9.444444444444445
2026-04-27 06:08:48.070420,9.555555555555555
2026-04-27 06:08:48.671601,9.666666666666666
2026-04-27 06:08:49.370598,9.777777777777779
2026-04-27 06:08:49.970848,9.88888888888889
2026-04-27 06:08:50.570473,10.0
2026-04-27 06:08:51.271151,9.0
2026-04-27 06:08:51.870682,9.0
2026-04-27 06:08:52.472736,9.0
2026-04-27 06:08:53.170729,9.0
2026-04-27 06:08:53.770506,9.0
2026-04-27 06:08:54.370355,9.0
2026-04-27 06:08:54.971553,9.0
2026-04-27 06:08:55.671266,12.0
2026-04-27 06:08:56.270639,14.0
2026-04-27 06:08:56.870763,16.0
2026-04-27 06:08:57.471815,18.0
2026-04-27 06:08:58.170443,19.0
2026-04-27 06:08:58.770504,20.0
2026-04-27 06:08:59.370570,21.0
2026-04-27 06:08:59.970501,21.0
2026-04-27 06:09:00.671820,22.0
2026-04-27 06:09:01.270388,22.0
2026-04-27 06:09:01.871556,22.0
2026-04-27 06:09:02.470391,21.0
2026-04-27 06:09:03.170391,20.0
2026-04-27 06:09:03.771278,19.0
2026-04-27 06:09:04.370425,18.0
2026-04-27 06:09:04.970637,17.0
2026-04-27 06:09:05.670579,14.0
2026-04-27 06:09:06.270400,11.0
2026-04-27 06:09:06.870573,9.0
2026-04-27 06:09:07.471616,8.909090909090908
2026-04-27 06:09:08.170624,8.818181818181818
2026-04-27 06:09:08.770434,8.727272727272727
2026-04-27 06:09:09.371061,8.636363636363637
2026-04-27 06:09:09.971813,8.545454545454545
2026-04-27 06:09:10.570432,8.454545454545455
2026-04-27 06:09:11.271927,8.363636363636363
2026-04-27 06:09:11.870440,8.272727272727273
2026-04-27 06:09:12.470614,8.181818181818182
2026-04-27 06:09:13.072872,8.09090909090909
2026-04-27 06:09:13.770841,8.0
2026-04-27 06:09:14.370580,11.0
2026-04-27 06:09:14.970554,14.0
2026-04-27 06:09:15.570663,16.0
2026-04-27 06:09:16.270395,18.0
2026-04-27 06:09:16.870559,20.0
2026-04-27 06:09:17.472341,22.0
2026-04-27 06:09:18.071262,23.0
2026-04-27 06:09:18.770622,25.0
2026-04-27 06:09:19.371440,26.0
2026-04-27 06:09:19.970495,27.0
2026-04-27 06:09:20.570599,28.0
2026-04-27 06:09:21.270572,29.0
2026-04-27 06:09:21.872143,30.0
2026-04-27 06:09:22.470895,31.0
2026-04-27 06:09:23.070526,31.0
2026-04-27 06:09:23.770380,32.0
2026-04-27 06:09:24.470834,27.0
2026-04-27 06:09:25.071982,21.0
2026-04-27 06:09:25.670486,16.0
2026-04-27 06:09:26.370583,13.0
2026-04-27 06:09:26.971002,10.0
2026-04-27 06:09:27.571833,8.0
2026-04-27 06:09:28.270456,8.0
2026-04-27 06:09:28.870392,8.0
2026-04-27 06:09:29.470373,8.0
2026-04-27 06:09:30.070461,8.0
2026-04-27 06:09:30.670585,8.0
2026-04-27 06:09:31.372632,9.0
2026-04-27 06:09:31.970569,12.0
2026-04-27 06:09:32.571130,15.0
2026-04-27 06:09:33.271676,17.0
2026-04-27 06:09:33.870809,18.0
2026-04-27 06:09:34.470860,18.0
2026-04-27 06:09:35.070825,18.0
2026-04-27 06:09:35.670895,19.0
2026-04-27 06:09:36.371397,20.0
2026-04-27 06:09:36.971740,23.0
2026-04-27 06:09:37.571155,21.0
2026-04-27 06:09:38.171259,20.0
2026-04-27 06:09:38.870473,20.0
2026-04-27 06:09:39.470407,19.0
2026-04-27 06:09:40.070442,19.0
2026-04-27 06:09:40.670438,20.0
2026-04-27 06:09:41.370626,21.0
2026-04-27 06:09:41.970501,23.0
2026-04-27 06:09:42.571808,23.0
2026-04-27 06:09:43.170644,23.0
2026-04-27 06:09:43.870593,23.0
2026-04-27 06:09:44.470435,24.0
2026-04-27 06:09:45.071351,22.0
2026-04-27 06:09:45.670708,17.0
2026-04-27 06:09:46.370603,18.0
2026-04-27 06:09:46.970846,14.0
2026-04-27 06:09:47.570660,11.0
2026-04-27 06:09:48.170447,8.0
2026-04-27 06:09:48.871094,9.0
2026-04-27 06:09:49.470497,10.0
