log_time,breath_rate
2026-04-22 07:13:08.334922,13.0
2026-04-22 07:13:08.934993,14.0
2026-04-22 07:13:09.536461,15.0
2026-04-22 07:13:10.234859,17.0
2026-04-22 07:13:10.835007,18.0
2026-04-22 07:13:11.437401,19.0
2026-04-22 07:13:12.035590,20.0
2026-04-22 07:13:12.635151,20.0
2026-04-22 07:13:13.235647,20.0
2026-04-22 07:13:13.935674,22.0
2026-04-22 07:13:14.537294,23.0
2026-04-22 07:13:15.135398,24.0
2026-04-22 07:13:15.737290,25.0
2026-04-22 07:13:16.337600,25.0
2026-04-22 07:13:17.037339,24.0
2026-04-22 07:13:17.638629,24.0
2026-04-22 07:13:18.236328,23.0
2026-04-22 07:13:18.838486,22.0
2026-04-22 07:13:19.437287,21.0
2026-04-22 07:13:20.040329,21.0
2026-04-22 07:13:20.736793,20.0
2026-04-22 07:13:21.338245,19.0
2026-04-22 07:13:21.935928,18.0
2026-04-22 07:13:22.536996,17.0
2026-04-22 07:13:23.139716,17.0
2026-04-22 07:13:23.735066,18.0
2026-04-22 07:13:24.437257,21.0
2026-04-22 07:13:25.035463,19.0
2026-04-22 07:13:25.635488,19.0
2026-04-22 07:13:26.238445,19.0
2026-04-22 07:13:26.840300,19.0
2026-04-22 07:13:27.436151,19.0
2026-04-22 07:13:28.137102,20.0
2026-04-22 07:13:28.734854,20.0
2026-04-22 07:13:29.334976,20.0
2026-04-22 07:13:29.934762,19.0
2026-04-22 07:13:30.535383,18.0
2026-04-22 07:13:31.234886,17.0
2026-04-22 07:13:31.834816,17.0
2026-04-22 07:13:32.434809,17.0
2026-04-22 07:13:33.034723,19.0
2026-04-22 07:13:33.634817,18.0
2026-04-22 07:13:34.234762,17.0
2026-04-22 07:13:34.934759,16.0
2026-04-22 07:13:35.534745,17.0
2026-04-22 07:13:36.135545,18.0
2026-04-22 07:13:36.734865,19.0
2026-04-22 07:13:37.434938,20.0
2026-04-22 07:13:38.134841,21.0
2026-04-22 07:13:38.734981,21.0
2026-04-22 07:13:39.334970,22.0
2026-04-22 07:13:39.934844,23.0
2026-04-22 07:13:40.534879,24.0
2026-04-22 07:13:41.134965,25.0
2026-04-22 07:13:41.834814,26.0
2026-04-22 07:13:42.434757,24.0
2026-04-22 07:13:43.034729,21.0
2026-04-22 07:13:43.634715,19.0
2026-04-22 07:13:44.234721,18.0
2026-04-22 07:13:44.934853,18.166666666666668
2026-04-22 07:13:45.534725,18.333333333333332
2026-04-22 07:13:46.134865,18.5
2026-04-22 07:13:46.734807,18.666666666666668
2026-04-22 07:13:47.334819,18.833333333333332
2026-04-22 07:13:47.936105,19.0
2026-04-22 07:13:48.634828,20.0
2026-04-22 07:13:49.234996,21.0
2026-04-22 07:13:49.834814,21.0
2026-04-22 07:13:50.434780,23.0
2026-04-22 07:13:51.034724,23.0
2026-04-22 07:13:51.634944,19.0
2026-04-22 07:13:52.335779,15.0
2026-04-22 07:13:52.934819,12.0
2026-04-22 07:13:53.535247,12.0
2026-04-22 07:13:54.135085,12.0
2026-04-22 07:13:54.735023,13.0
2026-04-22 07:13:55.436540,13.0
2026-04-22 07:13:56.034813,13.0
2026-04-22 07:13:56.635014,13.0
2026-04-22 07:13:57.235149,17.0
2026-04-22 07:13:57.835434,17.0
2026-04-22 07:13:58.435580,13.0
2026-04-22 07:13:59.138363,13.0
2026-04-22 07:13:59.736174,17.0
2026-04-22 07:14:00.339734,19.0
2026-04-22 07:14:00.934777,19.0
2026-04-22 07:14:01.535006,21.0
2026-04-22 07:14:02.235203,22.0
2026-04-22 07:14:02.834794,17.0
2026-04-22 07:14:03.435436,15.0
2026-04-22 07:14:04.035596,17.0
2026-04-22 07:14:04.734974,17.0
2026-04-22 07:14:05.336877,17.0
2026-04-22 07:14:05.935309,13.0
2026-04-22 07:14:06.535219,15.0
2026-04-22 07:14:07.134910,17.0
2026-04-22 07:14:07.835037,13.0
2026-04-22 07:14:08.435321,10.0
2026-04-22 07:14:09.035411,10.0
2026-04-22 07:14:09.635428,8.0
2026-04-22 07:14:10.234878,9.0
2026-04-22 07:14:10.935948,10.0
