log_time,breath_rate
2026-04-24 22:59:23.440605,21.0
2026-04-24 22:59:24.040307,20.0
2026-04-24 22:59:24.739587,21.0
2026-04-24 22:59:25.340733,18.0
2026-04-24 22:59:25.939903,14.0
2026-04-24 22:59:26.539911,16.0
2026-04-24 22:59:27.141225,18.0
2026-04-24 22:59:27.740897,16.0
2026-04-24 22:59:28.440564,16.0
2026-04-24 22:59:29.042929,15.0
2026-04-24 22:59:29.639894,13.0
2026-04-24 22:59:30.240281,12.0
2026-04-24 22:59:30.839924,13.0
2026-04-24 22:59:31.540271,13.0
2026-04-24 22:59:32.139974,13.0
2026-04-24 22:59:32.739782,13.0
2026-04-24 22:59:33.339840,13.0
2026-04-24 22:59:33.939754,11.0
2026-04-24 22:59:34.539988,12.0
2026-04-24 22:59:35.240639,10.0
2026-04-24 22:59:35.839784,10.0
2026-04-24 22:59:36.439708,9.333333333333334
2026-04-24 22:59:37.039918,8.666666666666666
2026-04-24 22:59:37.643841,8.0
2026-04-24 22:59:38.240098,10.0
2026-04-24 22:59:38.939928,12.0
2026-04-24 22:59:39.540824,9.0
2026-04-24 22:59:40.139689,8.5
2026-04-24 22:59:40.739609,8.0
2026-04-24 22:59:41.339668,10.0
2026-04-24 22:59:41.939712,11.0
2026-04-24 22:59:42.639662,11.0
2026-04-24 22:59:43.240871,12.0
2026-04-24 22:59:43.839993,14.0
2026-04-24 22:59:44.439628,16.0
2026-04-24 22:59:45.040429,16.0
2026-04-24 22:59:45.743622,18.0
2026-04-24 22:59:46.340370,18.0
2026-04-24 22:59:46.939883,19.0
2026-04-24 22:59:47.641594,20.0
2026-04-24 22:59:48.241818,21.0
2026-04-24 22:59:48.840843,19.0
2026-04-24 22:59:49.541423,17.0
2026-04-24 22:59:50.141299,17.0
2026-04-24 22:59:50.739809,18.0
2026-04-24 22:59:51.340537,18.0
2026-04-24 22:59:51.940347,19.0
2026-04-24 22:59:52.639781,18.88888888888889
2026-04-24 22:59:53.241427,18.77777777777778
2026-04-24 22:59:53.839937,18.666666666666668
2026-04-24 22:59:54.440394,18.555555555555557
2026-04-24 22:59:55.039762,18.444444444444443
2026-04-24 22:59:55.639730,18.333333333333332
2026-04-24 22:59:56.341137,18.22222222222222
2026-04-24 22:59:56.939841,18.11111111111111
2026-04-24 22:59:57.539929,18.0
2026-04-24 22:59:58.139810,18.0
2026-04-24 22:59:58.839835,18.0
2026-04-24 22:59:59.440059,18.0
2026-04-24 23:00:00.039861,19.0
2026-04-24 23:00:00.639597,18.0
2026-04-24 23:00:01.239621,18.0
2026-04-24 23:00:01.943945,18.0
2026-04-24 23:00:02.539982,18.0
2026-04-24 23:00:03.139699,18.0
2026-04-24 23:00:03.741304,19.0
2026-04-24 23:00:04.441209,21.0
2026-04-24 23:00:05.040129,23.0
2026-04-24 23:00:05.641175,24.0
2026-04-24 23:00:06.240340,23.0
2026-04-24 23:00:06.839831,24.0
2026-04-24 23:00:07.540866,25.0
2026-04-24 23:00:08.142876,24.0
2026-04-24 23:00:08.741075,22.0
2026-04-24 23:00:09.340891,17.0
2026-04-24 23:00:09.940992,17.0
2026-04-24 23:00:10.640984,16.0
2026-04-24 23:00:11.240160,16.0
2026-04-24 23:00:11.839706,15.0
2026-04-24 23:00:12.441362,16.0
2026-04-24 23:00:13.039754,17.0
2026-04-24 23:00:13.640140,17.0
2026-04-24 23:00:14.339708,17.0
2026-04-24 23:00:14.940091,18.0
2026-04-24 23:00:15.539653,18.0
2026-04-24 23:00:16.140216,19.0
2026-04-24 23:00:16.739905,20.0
2026-04-24 23:00:17.442389,22.0
2026-04-24 23:00:18.039963,23.0
2026-04-24 23:00:18.640219,22.0
2026-04-24 23:00:19.241087,17.0
2026-04-24 23:00:19.839604,13.0
2026-04-24 23:00:20.539829,10.0
2026-04-24 23:00:21.139874,8.0
2026-04-24 23:00:21.740927,8.125
2026-04-24 23:00:22.339765,8.25
2026-04-24 23:00:22.940092,8.375
2026-04-24 23:00:23.639686,8.5
2026-04-24 23:00:24.239774,8.625
2026-04-24 23:00:24.839642,8.75
2026-04-24 23:00:25.439811,8.875
2026-04-24 23:00:26.040306,9.0
2026-04-24 23:00:26.740164,14.0
2026-04-24 23:00:27.339894,13.0
2026-04-24 23:00:28.040532,10.0
2026-04-24 23:00:28.639748,8.0
2026-04-24 23:00:29.240492,8.181818181818182
2026-04-24 23:00:29.940456,8.363636363636363
2026-04-24 23:00:30.541370,8.545454545454545
2026-04-24 23:00:31.140089,8.727272727272727
2026-04-24 23:00:31.741251,8.90909090909091
2026-04-24 23:00:32.339808,9.09090909090909
2026-04-24 23:00:33.039780,9.272727272727273
2026-04-24 23:00:33.639792,9.454545454545455
2026-04-24 23:00:34.239641,9.636363636363637
2026-04-24 23:00:34.839797,9.818181818181818
