log_time,data
2026-04-23 05:38:52,17.200990676879883
2026-04-23 05:38:53,17.773400497436523
2026-04-23 05:38:54,18.316677856445313
2026-04-23 05:38:55,18.557732391357423
2026-04-23 05:38:56,18.885511016845705
2026-04-23 05:38:57,18.850069046020508
2026-04-23 05:38:58,18.759244918823242
2026-04-23 05:38:59,18.694033050537108
2026-04-23 05:39:00,17.53772563934326
2026-04-23 05:39:01,13.126854515075683
2026-04-23 05:39:02,10.844296836853028
2026-04-23 05:39:03,9.43332118988037
2026-04-23 05:39:04,8.748969650268554
2026-04-23 05:39:05,8.510358238220215
2026-04-23 05:39:06,8.672296714782714
2026-04-23 05:39:07,8.534935188293456
2026-04-23 05:39:08,8.480732536315918
2026-04-23 05:39:09,8.759346961975098
2026-04-23 05:39:10,9.10183162689209
2026-04-23 05:39:11,9.288949775695801
2026-04-23 05:39:12,9.544074249267577
2026-04-23 05:39:13,9.593966484069824
2026-04-23 05:39:14,10.040369987487793
2026-04-23 05:39:15,10.624800682067871
2026-04-23 05:39:16,11.475770378112793
2026-04-23 05:39:17,11.754886054992676
2026-04-23 05:39:18,11.922600746154783
2026-04-23 05:39:19,11.91222260548518
2026-04-23 05:39:20,11.901844464815579
2026-04-23 05:39:21,
2026-04-23 05:39:22,
2026-04-23 05:39:23,
2026-04-23 05:39:24,
2026-04-23 05:39:25,
2026-04-23 05:39:26,
2026-04-23 05:39:27,
2026-04-23 05:39:28,
2026-04-23 05:39:29,
2026-04-23 05:39:30,
2026-04-23 05:39:31,11.787684917449951
2026-04-23 05:39:32,12.254608726501464
2026-04-23 05:39:33,13.815776062011718
2026-04-23 05:39:34,15.154861640930175
2026-04-23 05:39:35,17.73008003234863
2026-04-23 05:39:36,19.617719014485676
2026-04-23 05:39:37,21.77082109451294
2026-04-23 05:39:38,23.16423797607422
2026-04-23 05:39:39,23.981963634490967
2026-04-23 05:39:40,24.33960075378418
2026-04-23 05:39:41,25.017946243286133
2026-04-23 05:39:42,25.442567825317383
2026-04-23 05:39:43,25.630975341796876
2026-04-23 05:39:44,25.714572525024415
2026-04-23 05:39:45,25.318618774414062
2026-04-23 05:39:46,24.924069976806642
2026-04-23 05:39:47,24.446342849731444
2026-04-23 05:39:48,23.885129165649413
2026-04-23 05:39:49,18.681973457336426
2026-04-23 05:39:50,13.522904968261718
2026-04-23 05:39:51,14.47267017364502
2026-04-23 05:39:52,18.316509628295897
2026-04-23 05:39:53,19.72612190246582
2026-04-23 05:39:54,19.495422744750975
2026-04-23 05:39:55,19.080747604370117
2026-04-23 05:39:56,19.128986994425457
2026-04-23 05:39:57,19.149265582744892
2026-04-23 05:39:58,19.169544171064327
2026-04-23 05:39:59,
2026-04-23 05:40:00,
2026-04-23 05:40:01,
2026-04-23 05:40:02,
2026-04-23 05:40:03,
2026-04-23 05:40:04,
2026-04-23 05:40:05,
2026-04-23 05:40:06,
2026-04-23 05:40:07,
2026-04-23 05:40:08,
2026-04-23 05:40:09,19.39260864257812
2026-04-23 05:40:10,20.07376899719238
2026-04-23 05:40:11,20.641179275512698
2026-04-23 05:40:12,21.32598762512207
2026-04-23 05:40:13,22.03933792114258
2026-04-23 05:40:14,22.79877586364746
2026-04-23 05:40:15,23.154095077514647
2026-04-23 05:40:16,23.311751556396484
2026-04-23 05:40:17,23.38170471191406
2026-04-23 05:40:18,23.568222045898438
2026-04-23 05:40:19,23.90345115661621
2026-04-23 05:40:20,24.260996627807618
2026-04-23 05:40:21,24.168936920166015
2026-04-23 05:40:22,23.031421279907228
2026-04-23 05:40:23,20.649277496337888
2026-04-23 05:40:24,18.858968353271486
2026-04-23 05:40:25,17.7952392578125
2026-04-23 05:40:26,17.04090347290039
2026-04-23 05:40:27,16.687849044799805
2026-04-23 05:40:28,16.531197357177735
2026-04-23 05:40:29,16.461689376831053
2026-04-23 05:40:30,16.430849075317383
2026-04-23 05:40:31,16.417164611816407
2026-04-23 05:40:32,16.944334411621092
2026-04-23 05:40:33,17.890523147583007
2026-04-23 05:40:34,18.34040355682373
2026-04-23 05:40:35,18.351265833928036
2026-04-23 05:40:36,18.36212811103234
2026-04-23 05:40:37,
2026-04-23 05:40:38,
2026-04-23 05:40:39,
2026-04-23 05:40:40,
2026-04-23 05:40:41,
2026-04-23 05:40:42,
2026-04-23 05:40:43,
2026-04-23 05:40:44,
2026-04-23 05:40:45,
2026-04-23 05:40:46,
2026-04-23 05:40:47,18.481613159179688
2026-04-23 05:40:48,18.580790710449218
2026-04-23 05:40:49,18.6749210357666
2026-04-23 05:40:50,18.41402244567871
2026-04-23 05:40:51,17.75838279724121
2026-04-23 05:40:52,17.024550247192384
2026-04-23 05:40:53,16.645436477661132
2026-04-23 05:40:54,15.98410701751709
2026-04-23 05:40:55,15.667230224609375
2026-04-23 05:40:56,16.02004928588867
2026-04-23 05:40:57,16.299929809570312
2026-04-23 05:40:58,16.72708206176758
2026-04-23 05:40:59,17.421334075927735
2026-04-23 05:41:00,17.5484977722168
2026-04-23 05:41:01,17.262314987182616
2026-04-23 05:41:02,16.81627655029297
2026-04-23 05:41:03,15.86897144317627
